variant,country,year,noofbirth
estimates,474,1950,9.39
estimates,474,1951,9.48
estimates,474,1952,9.651
estimates,474,1953,9.807
estimates,474,1954,9.945
estimates,474,1955,10.067
estimates,474,1956,10.174
estimates,474,1957,10.265
estimates,474,1958,10.341
estimates,474,1959,10.403
estimates,474,1960,10.454
estimates,474,1961,10.493
estimates,474,1962,10.519
estimates,474,1963,10.528
estimates,474,1964,10.515
estimates,474,1965,10.47
estimates,474,1966,10.381
estimates,474,1967,10.241
estimates,474,1968,10.047
estimates,474,1969,9.795
estimates,474,1970,9.478
estimates,474,1971,9.09
estimates,474,1972,8.64
estimates,474,1973,8.147
estimates,474,1974,7.633
estimates,474,1975,7.129
estimates,474,1976,6.667
estimates,474,1977,6.269
estimates,474,1978,5.954
estimates,474,1979,5.731
estimates,474,1980,5.608
estimates,474,1981,5.583
estimates,474,1982,5.631
estimates,474,1983,5.727
estimates,474,1984,5.85
estimates,474,1985,5.978
estimates,474,1986,6.09
estimates,474,1987,6.173
estimates,474,1988,6.221
estimates,474,1989,6.229
estimates,474,1990,6.198
estimates,474,1991,6.14
estimates,474,1992,6.07
estimates,474,1993,6.004
estimates,474,1994,5.946
estimates,474,1995,5.9
estimates,474,1996,5.863
estimates,474,1997,5.831
estimates,474,1998,5.798
estimates,474,1999,5.762
estimates,474,2000,5.725
estimates,474,2001,5.686
estimates,474,2002,5.647
estimates,474,2003,5.607
estimates,474,2004,5.562
estimates,474,2005,5.509
estimates,474,2006,5.441
estimates,474,2007,5.355
estimates,474,2008,5.25
estimates,474,2009,5.129
estimates,474,2010,4.996
estimates,474,2011,4.857
estimates,474,2012,4.717
estimates,474,2013,4.586
estimates,474,2014,4.468
estimates,474,2015,4.368
medium_variant,474,2015,4.368
medium_variant,474,2016,4.289
medium_variant,474,2017,4.229
medium_variant,474,2018,4.188
medium_variant,474,2019,4.161
medium_variant,474,2020,4.149
medium_variant,474,2021,4.148
medium_variant,474,2022,4.155
medium_variant,474,2023,4.164
medium_variant,474,2024,4.172
medium_variant,474,2025,4.178
medium_variant,474,2026,4.177
medium_variant,474,2027,4.171
medium_variant,474,2028,4.16
medium_variant,474,2029,4.142
medium_variant,474,2030,4.117
medium_variant,474,2031,4.084
medium_variant,474,2032,4.046
medium_variant,474,2033,4.002
medium_variant,474,2034,3.954
medium_variant,474,2035,3.904
medium_variant,474,2036,3.85
medium_variant,474,2037,3.794
medium_variant,474,2038,3.738
medium_variant,474,2039,3.683
medium_variant,474,2040,3.63
medium_variant,474,2041,3.58
medium_variant,474,2042,3.534
medium_variant,474,2043,3.493
medium_variant,474,2044,3.457
medium_variant,474,2045,3.426
medium_variant,474,2046,3.403
medium_variant,474,2047,3.385
medium_variant,474,2048,3.372
medium_variant,474,2049,3.363
medium_variant,474,2050,3.358
medium_variant,474,2051,3.356
medium_variant,474,2052,3.355
medium_variant,474,2053,3.355
medium_variant,474,2054,3.354
medium_variant,474,2055,3.352
medium_variant,474,2056,3.348
medium_variant,474,2057,3.342
medium_variant,474,2058,3.334
medium_variant,474,2059,3.323
medium_variant,474,2060,3.31
medium_variant,474,2061,3.294
medium_variant,474,2062,3.275
medium_variant,474,2063,3.253
medium_variant,474,2064,3.23
medium_variant,474,2065,3.203
medium_variant,474,2066,3.175
medium_variant,474,2067,3.146
medium_variant,474,2068,3.115
medium_variant,474,2069,3.085
medium_variant,474,2070,3.054
medium_variant,474,2071,3.024
medium_variant,474,2072,2.996
medium_variant,474,2073,2.968
medium_variant,474,2074,2.943
medium_variant,474,2075,2.919
medium_variant,474,2076,2.899
medium_variant,474,2077,2.88
medium_variant,474,2078,2.864
medium_variant,474,2079,2.85
medium_variant,474,2080,2.837
medium_variant,474,2081,2.827
medium_variant,474,2082,2.818
medium_variant,474,2083,2.811
medium_variant,474,2084,2.804
medium_variant,474,2085,2.798
medium_variant,474,2086,2.792
medium_variant,474,2087,2.786
medium_variant,474,2088,2.779
medium_variant,474,2089,2.771
medium_variant,474,2090,2.763
medium_variant,474,2091,2.753
medium_variant,474,2092,2.742
medium_variant,474,2093,2.73
medium_variant,474,2094,2.717
medium_variant,474,2095,2.704
medium_variant,474,2096,2.689
medium_variant,474,2097,2.673
medium_variant,474,2098,2.656
medium_variant,474,2099,2.638
