variant,country,year,noofbirth
Estimates,474,1950,9.39
Estimates,474,1951,9.48
Estimates,474,1952,9.651
Estimates,474,1953,9.807
Estimates,474,1954,9.945
Estimates,474,1955,10.067
Estimates,474,1956,10.174
Estimates,474,1957,10.265
Estimates,474,1958,10.341
Estimates,474,1959,10.403
Estimates,474,1960,10.454
Estimates,474,1961,10.493
Estimates,474,1962,10.519
Estimates,474,1963,10.528
Estimates,474,1964,10.515
Estimates,474,1965,10.47
Estimates,474,1966,10.381
Estimates,474,1967,10.241
Estimates,474,1968,10.047
Estimates,474,1969,9.795
Estimates,474,1970,9.478
Estimates,474,1971,9.09
Estimates,474,1972,8.64
Estimates,474,1973,8.147
Estimates,474,1974,7.633
Estimates,474,1975,7.129
Estimates,474,1976,6.667
Estimates,474,1977,6.269
Estimates,474,1978,5.954
Estimates,474,1979,5.731
Estimates,474,1980,5.608
Estimates,474,1981,5.583
Estimates,474,1982,5.631
Estimates,474,1983,5.727
Estimates,474,1984,5.85
Estimates,474,1985,5.978
Estimates,474,1986,6.09
Estimates,474,1987,6.173
Estimates,474,1988,6.221
Estimates,474,1989,6.229
Estimates,474,1990,6.198
Estimates,474,1991,6.14
Estimates,474,1992,6.07
Estimates,474,1993,6.004
Estimates,474,1994,5.946
Estimates,474,1995,5.9
Estimates,474,1996,5.863
Estimates,474,1997,5.831
Estimates,474,1998,5.798
Estimates,474,1999,5.762
Estimates,474,2000,5.725
Estimates,474,2001,5.686
Estimates,474,2002,5.647
Estimates,474,2003,5.607
Estimates,474,2004,5.562
Estimates,474,2005,5.509
Estimates,474,2006,5.441
Estimates,474,2007,5.355
Estimates,474,2008,5.25
Estimates,474,2009,5.129
Estimates,474,2010,4.996
Estimates,474,2011,4.857
Estimates,474,2012,4.717
Estimates,474,2013,4.586
Estimates,474,2014,4.468
Estimates,474,2015,4.368
Medium_variant,474,2015,4.368
Medium_variant,474,2016,4.289
Medium_variant,474,2017,4.229
Medium_variant,474,2018,4.188
Medium_variant,474,2019,4.161
Medium_variant,474,2020,4.149
Medium_variant,474,2021,4.148
Medium_variant,474,2022,4.155
Medium_variant,474,2023,4.164
Medium_variant,474,2024,4.172
Medium_variant,474,2025,4.178
Medium_variant,474,2026,4.177
Medium_variant,474,2027,4.171
Medium_variant,474,2028,4.16
Medium_variant,474,2029,4.142
Medium_variant,474,2030,4.117
Medium_variant,474,2031,4.084
Medium_variant,474,2032,4.046
Medium_variant,474,2033,4.002
Medium_variant,474,2034,3.954
Medium_variant,474,2035,3.904
Medium_variant,474,2036,3.85
Medium_variant,474,2037,3.794
Medium_variant,474,2038,3.738
Medium_variant,474,2039,3.683
Medium_variant,474,2040,3.63
Medium_variant,474,2041,3.58
Medium_variant,474,2042,3.534
Medium_variant,474,2043,3.493
Medium_variant,474,2044,3.457
Medium_variant,474,2045,3.426
Medium_variant,474,2046,3.403
Medium_variant,474,2047,3.385
Medium_variant,474,2048,3.372
Medium_variant,474,2049,3.363
Medium_variant,474,2050,3.358
Medium_variant,474,2051,3.356
Medium_variant,474,2052,3.355
Medium_variant,474,2053,3.355
Medium_variant,474,2054,3.354
Medium_variant,474,2055,3.352
Medium_variant,474,2056,3.348
Medium_variant,474,2057,3.342
Medium_variant,474,2058,3.334
Medium_variant,474,2059,3.323
Medium_variant,474,2060,3.31
Medium_variant,474,2061,3.294
Medium_variant,474,2062,3.275
Medium_variant,474,2063,3.253
Medium_variant,474,2064,3.23
Medium_variant,474,2065,3.203
Medium_variant,474,2066,3.175
Medium_variant,474,2067,3.146
Medium_variant,474,2068,3.115
Medium_variant,474,2069,3.085
Medium_variant,474,2070,3.054
Medium_variant,474,2071,3.024
Medium_variant,474,2072,2.996
Medium_variant,474,2073,2.968
Medium_variant,474,2074,2.943
Medium_variant,474,2075,2.919
Medium_variant,474,2076,2.899
Medium_variant,474,2077,2.88
Medium_variant,474,2078,2.864
Medium_variant,474,2079,2.85
Medium_variant,474,2080,2.837
Medium_variant,474,2081,2.827
Medium_variant,474,2082,2.818
Medium_variant,474,2083,2.811
Medium_variant,474,2084,2.804
Medium_variant,474,2085,2.798
Medium_variant,474,2086,2.792
Medium_variant,474,2087,2.786
Medium_variant,474,2088,2.779
Medium_variant,474,2089,2.771
Medium_variant,474,2090,2.763
Medium_variant,474,2091,2.753
Medium_variant,474,2092,2.742
Medium_variant,474,2093,2.73
Medium_variant,474,2094,2.717
Medium_variant,474,2095,2.704
Medium_variant,474,2096,2.689
Medium_variant,474,2097,2.673
Medium_variant,474,2098,2.656
Medium_variant,474,2099,2.638
