variant,country,year,noofbirth
estimates,740,1950,10.774
estimates,740,1951,10.857
estimates,740,1952,11.038
estimates,740,1953,11.243
estimates,740,1954,11.474
estimates,740,1955,11.729
estimates,740,1956,12.007
estimates,740,1957,12.304
estimates,740,1958,12.613
estimates,740,1959,12.925
estimates,740,1960,13.224
estimates,740,1961,13.497
estimates,740,1962,13.728
estimates,740,1963,13.902
estimates,740,1964,14.012
estimates,740,1965,14.052
estimates,740,1966,14.024
estimates,740,1967,13.938
estimates,740,1968,13.804
estimates,740,1969,13.627
estimates,740,1970,13.403
estimates,740,1971,13.124
estimates,740,1972,12.792
estimates,740,1973,12.421
estimates,740,1974,12.027
estimates,740,1975,11.641
estimates,740,1976,11.293
estimates,740,1977,11.003
estimates,740,1978,10.788
estimates,740,1979,10.655
estimates,740,1980,10.603
estimates,740,1981,10.622
estimates,740,1982,10.688
estimates,740,1983,10.777
estimates,740,1984,10.874
estimates,740,1985,10.968
estimates,740,1986,11.054
estimates,740,1987,11.131
estimates,740,1988,11.197
estimates,740,1989,11.247
estimates,740,1990,11.276
estimates,740,1991,11.278
estimates,740,1992,11.256
estimates,740,1993,11.213
estimates,740,1994,11.151
estimates,740,1995,11.071
estimates,740,1996,10.979
estimates,740,1997,10.877
estimates,740,1998,10.773
estimates,740,1999,10.67
estimates,740,2000,10.572
estimates,740,2001,10.481
estimates,740,2002,10.398
estimates,740,2003,10.321
estimates,740,2004,10.253
estimates,740,2005,10.192
estimates,740,2006,10.139
estimates,740,2007,10.092
estimates,740,2008,10.048
estimates,740,2009,10.006
estimates,740,2010,9.964
estimates,740,2011,9.922
estimates,740,2012,9.879
estimates,740,2013,9.834
estimates,740,2014,9.788
estimates,740,2015,9.739
medium_variant,740,2015,9.739
medium_variant,740,2016,9.69
medium_variant,740,2017,9.64
medium_variant,740,2018,9.59
medium_variant,740,2019,9.541
medium_variant,740,2020,9.491
medium_variant,740,2021,9.441
medium_variant,740,2022,9.389
medium_variant,740,2023,9.336
medium_variant,740,2024,9.281
medium_variant,740,2025,9.224
medium_variant,740,2026,9.165
medium_variant,740,2027,9.105
medium_variant,740,2028,9.044
medium_variant,740,2029,8.982
medium_variant,740,2030,8.919
medium_variant,740,2031,8.855
medium_variant,740,2032,8.79
medium_variant,740,2033,8.723
medium_variant,740,2034,8.656
medium_variant,740,2035,8.588
medium_variant,740,2036,8.52
medium_variant,740,2037,8.451
medium_variant,740,2038,8.383
medium_variant,740,2039,8.315
medium_variant,740,2040,8.248
medium_variant,740,2041,8.181
medium_variant,740,2042,8.116
medium_variant,740,2043,8.051
medium_variant,740,2044,7.988
medium_variant,740,2045,7.925
medium_variant,740,2046,7.863
medium_variant,740,2047,7.803
medium_variant,740,2048,7.743
medium_variant,740,2049,7.683
medium_variant,740,2050,7.625
medium_variant,740,2051,7.567
medium_variant,740,2052,7.511
medium_variant,740,2053,7.455
medium_variant,740,2054,7.4
medium_variant,740,2055,7.345
medium_variant,740,2056,7.292
medium_variant,740,2057,7.239
medium_variant,740,2058,7.187
medium_variant,740,2059,7.135
medium_variant,740,2060,7.083
medium_variant,740,2061,7.032
medium_variant,740,2062,6.981
medium_variant,740,2063,6.93
medium_variant,740,2064,6.878
medium_variant,740,2065,6.827
medium_variant,740,2066,6.776
medium_variant,740,2067,6.726
medium_variant,740,2068,6.675
medium_variant,740,2069,6.626
medium_variant,740,2070,6.577
medium_variant,740,2071,6.529
medium_variant,740,2072,6.482
medium_variant,740,2073,6.436
medium_variant,740,2074,6.391
medium_variant,740,2075,6.347
medium_variant,740,2076,6.304
medium_variant,740,2077,6.26
medium_variant,740,2078,6.217
medium_variant,740,2079,6.174
medium_variant,740,2080,6.132
medium_variant,740,2081,6.09
medium_variant,740,2082,6.048
medium_variant,740,2083,6.008
medium_variant,740,2084,5.969
medium_variant,740,2085,5.931
medium_variant,740,2086,5.893
medium_variant,740,2087,5.856
medium_variant,740,2088,5.82
medium_variant,740,2089,5.784
medium_variant,740,2090,5.748
medium_variant,740,2091,5.712
medium_variant,740,2092,5.677
medium_variant,740,2093,5.642
medium_variant,740,2094,5.608
medium_variant,740,2095,5.575
medium_variant,740,2096,5.542
medium_variant,740,2097,5.51
medium_variant,740,2098,5.478
medium_variant,740,2099,5.447
