variant,country,year,noofbirth
Estimates,740,1950,10.774
Estimates,740,1951,10.857
Estimates,740,1952,11.038
Estimates,740,1953,11.243
Estimates,740,1954,11.474
Estimates,740,1955,11.729
Estimates,740,1956,12.007
Estimates,740,1957,12.304
Estimates,740,1958,12.613
Estimates,740,1959,12.925
Estimates,740,1960,13.224
Estimates,740,1961,13.497
Estimates,740,1962,13.728
Estimates,740,1963,13.902
Estimates,740,1964,14.012
Estimates,740,1965,14.052
Estimates,740,1966,14.024
Estimates,740,1967,13.938
Estimates,740,1968,13.804
Estimates,740,1969,13.627
Estimates,740,1970,13.403
Estimates,740,1971,13.124
Estimates,740,1972,12.792
Estimates,740,1973,12.421
Estimates,740,1974,12.027
Estimates,740,1975,11.641
Estimates,740,1976,11.293
Estimates,740,1977,11.003
Estimates,740,1978,10.788
Estimates,740,1979,10.655
Estimates,740,1980,10.603
Estimates,740,1981,10.622
Estimates,740,1982,10.688
Estimates,740,1983,10.777
Estimates,740,1984,10.874
Estimates,740,1985,10.968
Estimates,740,1986,11.054
Estimates,740,1987,11.131
Estimates,740,1988,11.197
Estimates,740,1989,11.247
Estimates,740,1990,11.276
Estimates,740,1991,11.278
Estimates,740,1992,11.256
Estimates,740,1993,11.213
Estimates,740,1994,11.151
Estimates,740,1995,11.071
Estimates,740,1996,10.979
Estimates,740,1997,10.877
Estimates,740,1998,10.773
Estimates,740,1999,10.67
Estimates,740,2000,10.572
Estimates,740,2001,10.481
Estimates,740,2002,10.398
Estimates,740,2003,10.321
Estimates,740,2004,10.253
Estimates,740,2005,10.192
Estimates,740,2006,10.139
Estimates,740,2007,10.092
Estimates,740,2008,10.048
Estimates,740,2009,10.006
Estimates,740,2010,9.964
Estimates,740,2011,9.922
Estimates,740,2012,9.879
Estimates,740,2013,9.834
Estimates,740,2014,9.788
Estimates,740,2015,9.739
Medium_variant,740,2015,9.739
Medium_variant,740,2016,9.69
Medium_variant,740,2017,9.64
Medium_variant,740,2018,9.59
Medium_variant,740,2019,9.541
Medium_variant,740,2020,9.491
Medium_variant,740,2021,9.441
Medium_variant,740,2022,9.389
Medium_variant,740,2023,9.336
Medium_variant,740,2024,9.281
Medium_variant,740,2025,9.224
Medium_variant,740,2026,9.165
Medium_variant,740,2027,9.105
Medium_variant,740,2028,9.044
Medium_variant,740,2029,8.982
Medium_variant,740,2030,8.919
Medium_variant,740,2031,8.855
Medium_variant,740,2032,8.79
Medium_variant,740,2033,8.723
Medium_variant,740,2034,8.656
Medium_variant,740,2035,8.588
Medium_variant,740,2036,8.52
Medium_variant,740,2037,8.451
Medium_variant,740,2038,8.383
Medium_variant,740,2039,8.315
Medium_variant,740,2040,8.248
Medium_variant,740,2041,8.181
Medium_variant,740,2042,8.116
Medium_variant,740,2043,8.051
Medium_variant,740,2044,7.988
Medium_variant,740,2045,7.925
Medium_variant,740,2046,7.863
Medium_variant,740,2047,7.803
Medium_variant,740,2048,7.743
Medium_variant,740,2049,7.683
Medium_variant,740,2050,7.625
Medium_variant,740,2051,7.567
Medium_variant,740,2052,7.511
Medium_variant,740,2053,7.455
Medium_variant,740,2054,7.4
Medium_variant,740,2055,7.345
Medium_variant,740,2056,7.292
Medium_variant,740,2057,7.239
Medium_variant,740,2058,7.187
Medium_variant,740,2059,7.135
Medium_variant,740,2060,7.083
Medium_variant,740,2061,7.032
Medium_variant,740,2062,6.981
Medium_variant,740,2063,6.93
Medium_variant,740,2064,6.878
Medium_variant,740,2065,6.827
Medium_variant,740,2066,6.776
Medium_variant,740,2067,6.726
Medium_variant,740,2068,6.675
Medium_variant,740,2069,6.626
Medium_variant,740,2070,6.577
Medium_variant,740,2071,6.529
Medium_variant,740,2072,6.482
Medium_variant,740,2073,6.436
Medium_variant,740,2074,6.391
Medium_variant,740,2075,6.347
Medium_variant,740,2076,6.304
Medium_variant,740,2077,6.26
Medium_variant,740,2078,6.217
Medium_variant,740,2079,6.174
Medium_variant,740,2080,6.132
Medium_variant,740,2081,6.09
Medium_variant,740,2082,6.048
Medium_variant,740,2083,6.008
Medium_variant,740,2084,5.969
Medium_variant,740,2085,5.931
Medium_variant,740,2086,5.893
Medium_variant,740,2087,5.856
Medium_variant,740,2088,5.82
Medium_variant,740,2089,5.784
Medium_variant,740,2090,5.748
Medium_variant,740,2091,5.712
Medium_variant,740,2092,5.677
Medium_variant,740,2093,5.642
Medium_variant,740,2094,5.608
Medium_variant,740,2095,5.575
Medium_variant,740,2096,5.542
Medium_variant,740,2097,5.51
Medium_variant,740,2098,5.478
Medium_variant,740,2099,5.447
