variant,country,year,noofbirth
Estimates,690,1950,1.505
Estimates,690,1951,1.493
Estimates,690,1952,1.473
Estimates,690,1953,1.462
Estimates,690,1954,1.459
Estimates,690,1955,1.465
Estimates,690,1956,1.478
Estimates,690,1957,1.499
Estimates,690,1958,1.527
Estimates,690,1959,1.56
Estimates,690,1960,1.596
Estimates,690,1961,1.634
Estimates,690,1962,1.672
Estimates,690,1963,1.706
Estimates,690,1964,1.736
Estimates,690,1965,1.762
Estimates,690,1966,1.783
Estimates,690,1967,1.802
Estimates,690,1968,1.818
Estimates,690,1969,1.832
Estimates,690,1970,1.844
Estimates,690,1971,1.853
Estimates,690,1972,1.859
Estimates,690,1973,1.862
Estimates,690,1974,1.862
Estimates,690,1975,1.86
Estimates,690,1976,1.857
Estimates,690,1977,1.853
Estimates,690,1978,1.848
Estimates,690,1979,1.843
Estimates,690,1980,1.837
Estimates,690,1981,1.829
Estimates,690,1982,1.818
Estimates,690,1983,1.803
Estimates,690,1984,1.785
Estimates,690,1985,1.766
Estimates,690,1986,1.745
Estimates,690,1987,1.724
Estimates,690,1988,1.705
Estimates,690,1989,1.687
Estimates,690,1990,1.669
Estimates,690,1991,1.649
Estimates,690,1992,1.626
Estimates,690,1993,1.6
Estimates,690,1994,1.573
Estimates,690,1995,1.547
Estimates,690,1996,1.527
Estimates,690,1997,1.516
Estimates,690,1998,1.515
Estimates,690,1999,1.525
Estimates,690,2000,1.546
Estimates,690,2001,1.575
Estimates,690,2002,1.61
Estimates,690,2003,1.646
Estimates,690,2004,1.68
Estimates,690,2005,1.71
Estimates,690,2006,1.734
Estimates,690,2007,1.751
Estimates,690,2008,1.76
Estimates,690,2009,1.762
Estimates,690,2010,1.756
Estimates,690,2011,1.741
Estimates,690,2012,1.719
Estimates,690,2013,1.692
Estimates,690,2014,1.662
Estimates,690,2015,1.628
Medium_variant,690,2015,1.628
Medium_variant,690,2016,1.593
Medium_variant,690,2017,1.558
Medium_variant,690,2018,1.522
Medium_variant,690,2019,1.489
Medium_variant,690,2020,1.458
Medium_variant,690,2021,1.429
Medium_variant,690,2022,1.403
Medium_variant,690,2023,1.38
Medium_variant,690,2024,1.359
Medium_variant,690,2025,1.341
Medium_variant,690,2026,1.326
Medium_variant,690,2027,1.315
Medium_variant,690,2028,1.305
Medium_variant,690,2029,1.299
Medium_variant,690,2030,1.295
Medium_variant,690,2031,1.293
Medium_variant,690,2032,1.292
Medium_variant,690,2033,1.293
Medium_variant,690,2034,1.295
Medium_variant,690,2035,1.296
Medium_variant,690,2036,1.298
Medium_variant,690,2037,1.298
Medium_variant,690,2038,1.298
Medium_variant,690,2039,1.296
Medium_variant,690,2040,1.292
Medium_variant,690,2041,1.286
Medium_variant,690,2042,1.278
Medium_variant,690,2043,1.268
Medium_variant,690,2044,1.257
Medium_variant,690,2045,1.244
Medium_variant,690,2046,1.229
Medium_variant,690,2047,1.214
Medium_variant,690,2048,1.197
Medium_variant,690,2049,1.181
Medium_variant,690,2050,1.165
Medium_variant,690,2051,1.149
Medium_variant,690,2052,1.134
Medium_variant,690,2053,1.119
Medium_variant,690,2054,1.105
Medium_variant,690,2055,1.092
Medium_variant,690,2056,1.081
Medium_variant,690,2057,1.07
Medium_variant,690,2058,1.061
Medium_variant,690,2059,1.053
Medium_variant,690,2060,1.046
Medium_variant,690,2061,1.041
Medium_variant,690,2062,1.036
Medium_variant,690,2063,1.031
Medium_variant,690,2064,1.027
Medium_variant,690,2065,1.023
Medium_variant,690,2066,1.02
Medium_variant,690,2067,1.016
Medium_variant,690,2068,1.012
Medium_variant,690,2069,1.007
Medium_variant,690,2070,1.002
Medium_variant,690,2071,0.997
Medium_variant,690,2072,0.991
Medium_variant,690,2073,0.984
Medium_variant,690,2074,0.977
Medium_variant,690,2075,0.97
Medium_variant,690,2076,0.962
Medium_variant,690,2077,0.953
Medium_variant,690,2078,0.944
Medium_variant,690,2079,0.935
Medium_variant,690,2080,0.926
Medium_variant,690,2081,0.917
Medium_variant,690,2082,0.908
Medium_variant,690,2083,0.899
Medium_variant,690,2084,0.891
Medium_variant,690,2085,0.883
Medium_variant,690,2086,0.875
Medium_variant,690,2087,0.868
Medium_variant,690,2088,0.861
Medium_variant,690,2089,0.855
Medium_variant,690,2090,0.849
Medium_variant,690,2091,0.844
Medium_variant,690,2092,0.839
Medium_variant,690,2093,0.834
Medium_variant,690,2094,0.83
Medium_variant,690,2095,0.826
Medium_variant,690,2096,0.823
Medium_variant,690,2097,0.82
Medium_variant,690,2098,0.817
Medium_variant,690,2099,0.814
