variant,country,year,noofbirth
estimates,690,1950,1.505
estimates,690,1951,1.493
estimates,690,1952,1.473
estimates,690,1953,1.462
estimates,690,1954,1.459
estimates,690,1955,1.465
estimates,690,1956,1.478
estimates,690,1957,1.499
estimates,690,1958,1.527
estimates,690,1959,1.56
estimates,690,1960,1.596
estimates,690,1961,1.634
estimates,690,1962,1.672
estimates,690,1963,1.706
estimates,690,1964,1.736
estimates,690,1965,1.762
estimates,690,1966,1.783
estimates,690,1967,1.802
estimates,690,1968,1.818
estimates,690,1969,1.832
estimates,690,1970,1.844
estimates,690,1971,1.853
estimates,690,1972,1.859
estimates,690,1973,1.862
estimates,690,1974,1.862
estimates,690,1975,1.86
estimates,690,1976,1.857
estimates,690,1977,1.853
estimates,690,1978,1.848
estimates,690,1979,1.843
estimates,690,1980,1.837
estimates,690,1981,1.829
estimates,690,1982,1.818
estimates,690,1983,1.803
estimates,690,1984,1.785
estimates,690,1985,1.766
estimates,690,1986,1.745
estimates,690,1987,1.724
estimates,690,1988,1.705
estimates,690,1989,1.687
estimates,690,1990,1.669
estimates,690,1991,1.649
estimates,690,1992,1.626
estimates,690,1993,1.6
estimates,690,1994,1.573
estimates,690,1995,1.547
estimates,690,1996,1.527
estimates,690,1997,1.516
estimates,690,1998,1.515
estimates,690,1999,1.525
estimates,690,2000,1.546
estimates,690,2001,1.575
estimates,690,2002,1.61
estimates,690,2003,1.646
estimates,690,2004,1.68
estimates,690,2005,1.71
estimates,690,2006,1.734
estimates,690,2007,1.751
estimates,690,2008,1.76
estimates,690,2009,1.762
estimates,690,2010,1.756
estimates,690,2011,1.741
estimates,690,2012,1.719
estimates,690,2013,1.692
estimates,690,2014,1.662
estimates,690,2015,1.628
medium_variant,690,2015,1.628
medium_variant,690,2016,1.593
medium_variant,690,2017,1.558
medium_variant,690,2018,1.522
medium_variant,690,2019,1.489
medium_variant,690,2020,1.458
medium_variant,690,2021,1.429
medium_variant,690,2022,1.403
medium_variant,690,2023,1.38
medium_variant,690,2024,1.359
medium_variant,690,2025,1.341
medium_variant,690,2026,1.326
medium_variant,690,2027,1.315
medium_variant,690,2028,1.305
medium_variant,690,2029,1.299
medium_variant,690,2030,1.295
medium_variant,690,2031,1.293
medium_variant,690,2032,1.292
medium_variant,690,2033,1.293
medium_variant,690,2034,1.295
medium_variant,690,2035,1.296
medium_variant,690,2036,1.298
medium_variant,690,2037,1.298
medium_variant,690,2038,1.298
medium_variant,690,2039,1.296
medium_variant,690,2040,1.292
medium_variant,690,2041,1.286
medium_variant,690,2042,1.278
medium_variant,690,2043,1.268
medium_variant,690,2044,1.257
medium_variant,690,2045,1.244
medium_variant,690,2046,1.229
medium_variant,690,2047,1.214
medium_variant,690,2048,1.197
medium_variant,690,2049,1.181
medium_variant,690,2050,1.165
medium_variant,690,2051,1.149
medium_variant,690,2052,1.134
medium_variant,690,2053,1.119
medium_variant,690,2054,1.105
medium_variant,690,2055,1.092
medium_variant,690,2056,1.081
medium_variant,690,2057,1.07
medium_variant,690,2058,1.061
medium_variant,690,2059,1.053
medium_variant,690,2060,1.046
medium_variant,690,2061,1.041
medium_variant,690,2062,1.036
medium_variant,690,2063,1.031
medium_variant,690,2064,1.027
medium_variant,690,2065,1.023
medium_variant,690,2066,1.02
medium_variant,690,2067,1.016
medium_variant,690,2068,1.012
medium_variant,690,2069,1.007
medium_variant,690,2070,1.002
medium_variant,690,2071,0.997
medium_variant,690,2072,0.991
medium_variant,690,2073,0.984
medium_variant,690,2074,0.977
medium_variant,690,2075,0.97
medium_variant,690,2076,0.962
medium_variant,690,2077,0.953
medium_variant,690,2078,0.944
medium_variant,690,2079,0.935
medium_variant,690,2080,0.926
medium_variant,690,2081,0.917
medium_variant,690,2082,0.908
medium_variant,690,2083,0.899
medium_variant,690,2084,0.891
medium_variant,690,2085,0.883
medium_variant,690,2086,0.875
medium_variant,690,2087,0.868
medium_variant,690,2088,0.861
medium_variant,690,2089,0.855
medium_variant,690,2090,0.849
medium_variant,690,2091,0.844
medium_variant,690,2092,0.839
medium_variant,690,2093,0.834
medium_variant,690,2094,0.83
medium_variant,690,2095,0.826
medium_variant,690,2096,0.823
medium_variant,690,2097,0.82
medium_variant,690,2098,0.817
medium_variant,690,2099,0.814
