variant,country,year,noofbirth
estimates,630,1950,86.007
estimates,630,1951,85.228
estimates,630,1952,83.801
estimates,630,1953,82.638
estimates,630,1954,81.738
estimates,630,1955,81.093
estimates,630,1956,80.679
estimates,630,1957,80.465
estimates,630,1958,80.387
estimates,630,1959,80.335
estimates,630,1960,80.187
estimates,630,1961,79.818
estimates,630,1962,79.123
estimates,630,1963,78.055
estimates,630,1964,76.651
estimates,630,1965,75.031
estimates,630,1966,73.378
estimates,630,1967,71.897
estimates,630,1968,70.745
estimates,630,1969,69.99
estimates,630,1970,69.676
estimates,630,1971,69.791
estimates,630,1972,70.199
estimates,630,1973,70.754
estimates,630,1974,71.352
estimates,630,1975,71.857
estimates,630,1976,72.138
estimates,630,1977,72.135
estimates,630,1978,71.826
estimates,630,1979,71.207
estimates,630,1980,70.321
estimates,630,1981,69.253
estimates,630,1982,68.131
estimates,630,1983,67.065
estimates,630,1984,66.117
estimates,630,1985,65.344
estimates,630,1986,64.774
estimates,630,1987,64.367
estimates,630,1988,64.068
estimates,630,1989,63.836
estimates,630,1990,63.605
estimates,630,1991,63.301
estimates,630,1992,62.867
estimates,630,1993,62.266
estimates,630,1994,61.484
estimates,630,1995,60.532
estimates,630,1996,59.441
estimates,630,1997,58.278
estimates,630,1998,57.101
estimates,630,1999,55.939
estimates,630,2000,54.81
estimates,630,2001,53.715
estimates,630,2002,52.641
estimates,630,2003,51.586
estimates,630,2004,50.562
estimates,630,2005,49.59
estimates,630,2006,48.692
estimates,630,2007,47.878
estimates,630,2008,47.148
estimates,630,2009,46.498
estimates,630,2010,45.912
estimates,630,2011,45.371
estimates,630,2012,44.847
estimates,630,2013,44.32
estimates,630,2014,43.781
estimates,630,2015,43.226
medium_variant,630,2015,43.226
medium_variant,630,2016,42.66
medium_variant,630,2017,42.099
medium_variant,630,2018,41.551
medium_variant,630,2019,41.021
medium_variant,630,2020,40.509
medium_variant,630,2021,40.014
medium_variant,630,2022,39.532
medium_variant,630,2023,39.058
medium_variant,630,2024,38.591
medium_variant,630,2025,38.127
medium_variant,630,2026,37.663
medium_variant,630,2027,37.199
medium_variant,630,2028,36.734
medium_variant,630,2029,36.268
medium_variant,630,2030,35.804
medium_variant,630,2031,35.342
medium_variant,630,2032,34.886
medium_variant,630,2033,34.44
medium_variant,630,2034,34.006
medium_variant,630,2035,33.587
medium_variant,630,2036,33.187
medium_variant,630,2037,32.804
medium_variant,630,2038,32.44
medium_variant,630,2039,32.092
medium_variant,630,2040,31.761
medium_variant,630,2041,31.445
medium_variant,630,2042,31.14
medium_variant,630,2043,30.844
medium_variant,630,2044,30.554
medium_variant,630,2045,30.268
medium_variant,630,2046,29.983
medium_variant,630,2047,29.7
medium_variant,630,2048,29.418
medium_variant,630,2049,29.136
medium_variant,630,2050,28.853
medium_variant,630,2051,28.57
medium_variant,630,2052,28.288
medium_variant,630,2053,28.007
medium_variant,630,2054,27.727
medium_variant,630,2055,27.449
medium_variant,630,2056,27.172
medium_variant,630,2057,26.897
medium_variant,630,2058,26.623
medium_variant,630,2059,26.352
medium_variant,630,2060,26.083
medium_variant,630,2061,25.818
medium_variant,630,2062,25.555
medium_variant,630,2063,25.296
medium_variant,630,2064,25.042
medium_variant,630,2065,24.792
medium_variant,630,2066,24.547
medium_variant,630,2067,24.308
medium_variant,630,2068,24.073
medium_variant,630,2069,23.845
medium_variant,630,2070,23.622
medium_variant,630,2071,23.406
medium_variant,630,2072,23.197
medium_variant,630,2073,22.995
medium_variant,630,2074,22.798
medium_variant,630,2075,22.606
medium_variant,630,2076,22.419
medium_variant,630,2077,22.234
medium_variant,630,2078,22.051
medium_variant,630,2079,21.87
medium_variant,630,2080,21.69
medium_variant,630,2081,21.512
medium_variant,630,2082,21.334
medium_variant,630,2083,21.159
medium_variant,630,2084,20.985
medium_variant,630,2085,20.813
medium_variant,630,2086,20.642
medium_variant,630,2087,20.473
medium_variant,630,2088,20.305
medium_variant,630,2089,20.138
medium_variant,630,2090,19.973
medium_variant,630,2091,19.809
medium_variant,630,2092,19.648
medium_variant,630,2093,19.488
medium_variant,630,2094,19.33
medium_variant,630,2095,19.174
medium_variant,630,2096,19.02
medium_variant,630,2097,18.868
medium_variant,630,2098,18.718
medium_variant,630,2099,18.571
