variant,country,year,noofbirth
Estimates,630,1950,86.007
Estimates,630,1951,85.228
Estimates,630,1952,83.801
Estimates,630,1953,82.638
Estimates,630,1954,81.738
Estimates,630,1955,81.093
Estimates,630,1956,80.679
Estimates,630,1957,80.465
Estimates,630,1958,80.387
Estimates,630,1959,80.335
Estimates,630,1960,80.187
Estimates,630,1961,79.818
Estimates,630,1962,79.123
Estimates,630,1963,78.055
Estimates,630,1964,76.651
Estimates,630,1965,75.031
Estimates,630,1966,73.378
Estimates,630,1967,71.897
Estimates,630,1968,70.745
Estimates,630,1969,69.99
Estimates,630,1970,69.676
Estimates,630,1971,69.791
Estimates,630,1972,70.199
Estimates,630,1973,70.754
Estimates,630,1974,71.352
Estimates,630,1975,71.857
Estimates,630,1976,72.138
Estimates,630,1977,72.135
Estimates,630,1978,71.826
Estimates,630,1979,71.207
Estimates,630,1980,70.321
Estimates,630,1981,69.253
Estimates,630,1982,68.131
Estimates,630,1983,67.065
Estimates,630,1984,66.117
Estimates,630,1985,65.344
Estimates,630,1986,64.774
Estimates,630,1987,64.367
Estimates,630,1988,64.068
Estimates,630,1989,63.836
Estimates,630,1990,63.605
Estimates,630,1991,63.301
Estimates,630,1992,62.867
Estimates,630,1993,62.266
Estimates,630,1994,61.484
Estimates,630,1995,60.532
Estimates,630,1996,59.441
Estimates,630,1997,58.278
Estimates,630,1998,57.101
Estimates,630,1999,55.939
Estimates,630,2000,54.81
Estimates,630,2001,53.715
Estimates,630,2002,52.641
Estimates,630,2003,51.586
Estimates,630,2004,50.562
Estimates,630,2005,49.59
Estimates,630,2006,48.692
Estimates,630,2007,47.878
Estimates,630,2008,47.148
Estimates,630,2009,46.498
Estimates,630,2010,45.912
Estimates,630,2011,45.371
Estimates,630,2012,44.847
Estimates,630,2013,44.32
Estimates,630,2014,43.781
Estimates,630,2015,43.226
Medium_variant,630,2015,43.226
Medium_variant,630,2016,42.66
Medium_variant,630,2017,42.099
Medium_variant,630,2018,41.551
Medium_variant,630,2019,41.021
Medium_variant,630,2020,40.509
Medium_variant,630,2021,40.014
Medium_variant,630,2022,39.532
Medium_variant,630,2023,39.058
Medium_variant,630,2024,38.591
Medium_variant,630,2025,38.127
Medium_variant,630,2026,37.663
Medium_variant,630,2027,37.199
Medium_variant,630,2028,36.734
Medium_variant,630,2029,36.268
Medium_variant,630,2030,35.804
Medium_variant,630,2031,35.342
Medium_variant,630,2032,34.886
Medium_variant,630,2033,34.44
Medium_variant,630,2034,34.006
Medium_variant,630,2035,33.587
Medium_variant,630,2036,33.187
Medium_variant,630,2037,32.804
Medium_variant,630,2038,32.44
Medium_variant,630,2039,32.092
Medium_variant,630,2040,31.761
Medium_variant,630,2041,31.445
Medium_variant,630,2042,31.14
Medium_variant,630,2043,30.844
Medium_variant,630,2044,30.554
Medium_variant,630,2045,30.268
Medium_variant,630,2046,29.983
Medium_variant,630,2047,29.7
Medium_variant,630,2048,29.418
Medium_variant,630,2049,29.136
Medium_variant,630,2050,28.853
Medium_variant,630,2051,28.57
Medium_variant,630,2052,28.288
Medium_variant,630,2053,28.007
Medium_variant,630,2054,27.727
Medium_variant,630,2055,27.449
Medium_variant,630,2056,27.172
Medium_variant,630,2057,26.897
Medium_variant,630,2058,26.623
Medium_variant,630,2059,26.352
Medium_variant,630,2060,26.083
Medium_variant,630,2061,25.818
Medium_variant,630,2062,25.555
Medium_variant,630,2063,25.296
Medium_variant,630,2064,25.042
Medium_variant,630,2065,24.792
Medium_variant,630,2066,24.547
Medium_variant,630,2067,24.308
Medium_variant,630,2068,24.073
Medium_variant,630,2069,23.845
Medium_variant,630,2070,23.622
Medium_variant,630,2071,23.406
Medium_variant,630,2072,23.197
Medium_variant,630,2073,22.995
Medium_variant,630,2074,22.798
Medium_variant,630,2075,22.606
Medium_variant,630,2076,22.419
Medium_variant,630,2077,22.234
Medium_variant,630,2078,22.051
Medium_variant,630,2079,21.87
Medium_variant,630,2080,21.69
Medium_variant,630,2081,21.512
Medium_variant,630,2082,21.334
Medium_variant,630,2083,21.159
Medium_variant,630,2084,20.985
Medium_variant,630,2085,20.813
Medium_variant,630,2086,20.642
Medium_variant,630,2087,20.473
Medium_variant,630,2088,20.305
Medium_variant,630,2089,20.138
Medium_variant,630,2090,19.973
Medium_variant,630,2091,19.809
Medium_variant,630,2092,19.648
Medium_variant,630,2093,19.488
Medium_variant,630,2094,19.33
Medium_variant,630,2095,19.174
Medium_variant,630,2096,19.02
Medium_variant,630,2097,18.868
Medium_variant,630,2098,18.718
Medium_variant,630,2099,18.571
