variant,country,year,noofbirth
estimates,504,1950,463.668
estimates,504,1951,472.708
estimates,504,1952,490.805
estimates,504,1953,508.936
estimates,504,1954,527.101
estimates,504,1955,545.278
estimates,504,1956,563.395
estimates,504,1957,581.344
estimates,504,1958,598.921
estimates,504,1959,615.775
estimates,504,1960,631.497
estimates,504,1961,645.665
estimates,504,1962,657.875
estimates,504,1963,667.869
estimates,504,1964,675.622
estimates,504,1965,681.143
estimates,504,1966,684.576
estimates,504,1967,686.477
estimates,504,1968,687.493
estimates,504,1969,688.166
estimates,504,1970,689.098
estimates,504,1971,690.808
estimates,504,1972,693.548
estimates,504,1973,697.503
estimates,504,1974,702.843
estimates,504,1975,709.901
estimates,504,1976,718.93
estimates,504,1977,729.527
estimates,504,1978,741.001
estimates,504,1979,752.611
estimates,504,1980,763.161
estimates,504,1981,771.361
estimates,504,1982,776.428
estimates,504,1983,777.96
estimates,504,1984,775.922
estimates,504,1985,770.843
estimates,504,1986,763.708
estimates,504,1987,755.767
estimates,504,1988,747.96
estimates,504,1989,740.619
estimates,504,1990,733.576
estimates,504,1991,726.252
estimates,504,1992,717.903
estimates,504,1993,708.107
estimates,504,1994,696.969
estimates,504,1995,684.625
estimates,504,1996,671.333
estimates,504,1997,657.792
estimates,504,1998,644.816
estimates,504,1999,633.116
estimates,504,2000,623.574
estimates,504,2001,616.977
estimates,504,2002,613.581
estimates,504,2003,613.439
estimates,504,2004,616.524
estimates,504,2005,622.89
estimates,504,2006,632.45
estimates,504,2007,644.386
estimates,504,2008,657.606
estimates,504,2009,671.065
estimates,504,2010,683.398
estimates,504,2011,693.299
estimates,504,2012,700.092
estimates,504,2013,703.393
estimates,504,2014,703.029
estimates,504,2015,699.21
medium_variant,504,2015,699.21
medium_variant,504,2016,692.566
medium_variant,504,2017,684.259
medium_variant,504,2018,675.33
medium_variant,504,2019,666.346
medium_variant,504,2020,657.671
medium_variant,504,2021,649.393
medium_variant,504,2022,641.291
medium_variant,504,2023,633.246
medium_variant,504,2024,625.395
medium_variant,504,2025,617.868
medium_variant,504,2026,610.757
medium_variant,504,2027,604.099
medium_variant,504,2028,597.933
medium_variant,504,2029,592.316
medium_variant,504,2030,587.308
medium_variant,504,2031,582.94
medium_variant,504,2032,579.162
medium_variant,504,2033,575.91
medium_variant,504,2034,573.127
medium_variant,504,2035,570.779
medium_variant,504,2036,568.837
medium_variant,504,2037,567.226
medium_variant,504,2038,565.843
medium_variant,504,2039,564.573
medium_variant,504,2040,563.307
medium_variant,504,2041,561.96
medium_variant,504,2042,560.472
medium_variant,504,2043,558.777
medium_variant,504,2044,556.796
medium_variant,504,2045,554.455
medium_variant,504,2046,551.71
medium_variant,504,2047,548.587
medium_variant,504,2048,545.117
medium_variant,504,2049,541.32
medium_variant,504,2050,537.202
medium_variant,504,2051,532.778
medium_variant,504,2052,528.103
medium_variant,504,2053,523.253
medium_variant,504,2054,518.303
medium_variant,504,2055,513.324
medium_variant,504,2056,508.368
medium_variant,504,2057,503.482
medium_variant,504,2058,498.72
medium_variant,504,2059,494.144
medium_variant,504,2060,489.814
medium_variant,504,2061,485.768
medium_variant,504,2062,482.002
medium_variant,504,2063,478.503
medium_variant,504,2064,475.272
medium_variant,504,2065,472.308
medium_variant,504,2066,469.605
medium_variant,504,2067,467.124
medium_variant,504,2068,464.817
medium_variant,504,2069,462.638
medium_variant,504,2070,460.551
medium_variant,504,2071,458.523
medium_variant,504,2072,456.528
medium_variant,504,2073,454.535
medium_variant,504,2074,452.505
medium_variant,504,2075,450.403
medium_variant,504,2076,448.21
medium_variant,504,2077,445.924
medium_variant,504,2078,443.547
medium_variant,504,2079,441.071
medium_variant,504,2080,438.488
medium_variant,504,2081,435.794
medium_variant,504,2082,433.004
medium_variant,504,2083,430.139
medium_variant,504,2084,427.214
medium_variant,504,2085,424.238
medium_variant,504,2086,421.219
medium_variant,504,2087,418.17
medium_variant,504,2088,415.119
medium_variant,504,2089,412.095
medium_variant,504,2090,409.13
medium_variant,504,2091,406.251
medium_variant,504,2092,403.479
medium_variant,504,2093,400.83
medium_variant,504,2094,398.318
medium_variant,504,2095,395.95
medium_variant,504,2096,393.729
medium_variant,504,2097,391.659
medium_variant,504,2098,389.74
medium_variant,504,2099,387.97
