variant,country,year,noofbirth
Estimates,504,1950,463.668
Estimates,504,1951,472.708
Estimates,504,1952,490.805
Estimates,504,1953,508.936
Estimates,504,1954,527.101
Estimates,504,1955,545.278
Estimates,504,1956,563.395
Estimates,504,1957,581.344
Estimates,504,1958,598.921
Estimates,504,1959,615.775
Estimates,504,1960,631.497
Estimates,504,1961,645.665
Estimates,504,1962,657.875
Estimates,504,1963,667.869
Estimates,504,1964,675.622
Estimates,504,1965,681.143
Estimates,504,1966,684.576
Estimates,504,1967,686.477
Estimates,504,1968,687.493
Estimates,504,1969,688.166
Estimates,504,1970,689.098
Estimates,504,1971,690.808
Estimates,504,1972,693.548
Estimates,504,1973,697.503
Estimates,504,1974,702.843
Estimates,504,1975,709.901
Estimates,504,1976,718.93
Estimates,504,1977,729.527
Estimates,504,1978,741.001
Estimates,504,1979,752.611
Estimates,504,1980,763.161
Estimates,504,1981,771.361
Estimates,504,1982,776.428
Estimates,504,1983,777.96
Estimates,504,1984,775.922
Estimates,504,1985,770.843
Estimates,504,1986,763.708
Estimates,504,1987,755.767
Estimates,504,1988,747.96
Estimates,504,1989,740.619
Estimates,504,1990,733.576
Estimates,504,1991,726.252
Estimates,504,1992,717.903
Estimates,504,1993,708.107
Estimates,504,1994,696.969
Estimates,504,1995,684.625
Estimates,504,1996,671.333
Estimates,504,1997,657.792
Estimates,504,1998,644.816
Estimates,504,1999,633.116
Estimates,504,2000,623.574
Estimates,504,2001,616.977
Estimates,504,2002,613.581
Estimates,504,2003,613.439
Estimates,504,2004,616.524
Estimates,504,2005,622.89
Estimates,504,2006,632.45
Estimates,504,2007,644.386
Estimates,504,2008,657.606
Estimates,504,2009,671.065
Estimates,504,2010,683.398
Estimates,504,2011,693.299
Estimates,504,2012,700.092
Estimates,504,2013,703.393
Estimates,504,2014,703.029
Estimates,504,2015,699.21
Medium_variant,504,2015,699.21
Medium_variant,504,2016,692.566
Medium_variant,504,2017,684.259
Medium_variant,504,2018,675.33
Medium_variant,504,2019,666.346
Medium_variant,504,2020,657.671
Medium_variant,504,2021,649.393
Medium_variant,504,2022,641.291
Medium_variant,504,2023,633.246
Medium_variant,504,2024,625.395
Medium_variant,504,2025,617.868
Medium_variant,504,2026,610.757
Medium_variant,504,2027,604.099
Medium_variant,504,2028,597.933
Medium_variant,504,2029,592.316
Medium_variant,504,2030,587.308
Medium_variant,504,2031,582.94
Medium_variant,504,2032,579.162
Medium_variant,504,2033,575.91
Medium_variant,504,2034,573.127
Medium_variant,504,2035,570.779
Medium_variant,504,2036,568.837
Medium_variant,504,2037,567.226
Medium_variant,504,2038,565.843
Medium_variant,504,2039,564.573
Medium_variant,504,2040,563.307
Medium_variant,504,2041,561.96
Medium_variant,504,2042,560.472
Medium_variant,504,2043,558.777
Medium_variant,504,2044,556.796
Medium_variant,504,2045,554.455
Medium_variant,504,2046,551.71
Medium_variant,504,2047,548.587
Medium_variant,504,2048,545.117
Medium_variant,504,2049,541.32
Medium_variant,504,2050,537.202
Medium_variant,504,2051,532.778
Medium_variant,504,2052,528.103
Medium_variant,504,2053,523.253
Medium_variant,504,2054,518.303
Medium_variant,504,2055,513.324
Medium_variant,504,2056,508.368
Medium_variant,504,2057,503.482
Medium_variant,504,2058,498.72
Medium_variant,504,2059,494.144
Medium_variant,504,2060,489.814
Medium_variant,504,2061,485.768
Medium_variant,504,2062,482.002
Medium_variant,504,2063,478.503
Medium_variant,504,2064,475.272
Medium_variant,504,2065,472.308
Medium_variant,504,2066,469.605
Medium_variant,504,2067,467.124
Medium_variant,504,2068,464.817
Medium_variant,504,2069,462.638
Medium_variant,504,2070,460.551
Medium_variant,504,2071,458.523
Medium_variant,504,2072,456.528
Medium_variant,504,2073,454.535
Medium_variant,504,2074,452.505
Medium_variant,504,2075,450.403
Medium_variant,504,2076,448.21
Medium_variant,504,2077,445.924
Medium_variant,504,2078,443.547
Medium_variant,504,2079,441.071
Medium_variant,504,2080,438.488
Medium_variant,504,2081,435.794
Medium_variant,504,2082,433.004
Medium_variant,504,2083,430.139
Medium_variant,504,2084,427.214
Medium_variant,504,2085,424.238
Medium_variant,504,2086,421.219
Medium_variant,504,2087,418.17
Medium_variant,504,2088,415.119
Medium_variant,504,2089,412.095
Medium_variant,504,2090,409.13
Medium_variant,504,2091,406.251
Medium_variant,504,2092,403.479
Medium_variant,504,2093,400.83
Medium_variant,504,2094,398.318
Medium_variant,504,2095,395.95
Medium_variant,504,2096,393.729
Medium_variant,504,2097,391.659
Medium_variant,504,2098,389.74
Medium_variant,504,2099,387.97
