variant,country,year,noofbirth
Estimates,76,1950,2466.935
Estimates,76,1951,2491.46
Estimates,76,1952,2543.762
Estimates,76,1953,2602.563
Estimates,76,1954,2667.865
Estimates,76,1955,2739.452
Estimates,76,1956,2816.577
Estimates,76,1957,2898.198
Estimates,76,1958,2982.318
Estimates,76,1959,3065.459
Estimates,76,1960,3143.639
Estimates,76,1961,3212.806
Estimates,76,1962,3269.169
Estimates,76,1963,3310.592
Estimates,76,1964,3337.322
Estimates,76,1965,3351.129
Estimates,76,1966,3355.433
Estimates,76,1967,3356.047
Estimates,76,1968,3358.466
Estimates,76,1969,3366.264
Estimates,76,1970,3383.166
Estimates,76,1971,3411.739
Estimates,76,1972,3451.096
Estimates,76,1973,3499.596
Estimates,76,1974,3556.017
Estimates,76,1975,3619.248
Estimates,76,1976,3687.836
Estimates,76,1977,3758.318
Estimates,76,1978,3826.459
Estimates,76,1979,3888.245
Estimates,76,1980,3938.495
Estimates,76,1981,3972.493
Estimates,76,1982,3988.773
Estimates,76,1983,3987.214
Estimates,76,1984,3968.319
Estimates,76,1985,3932.966
Estimates,76,1986,3883.086
Estimates,76,1987,3823.795
Estimates,76,1988,3760.925
Estimates,76,1989,3699.403
Estimates,76,1990,3645.582
Estimates,76,1991,3605.199
Estimates,76,1992,3579.859
Estimates,76,1993,3569.484
Estimates,76,1994,3573.261
Estimates,76,1995,3589.154
Estimates,76,1996,3613.634
Estimates,76,1997,3640.388
Estimates,76,1998,3663.049
Estimates,76,1999,3676.938
Estimates,76,2000,3675.807
Estimates,76,2001,3654.296
Estimates,76,2002,3612.658
Estimates,76,2003,3553.372
Estimates,76,2004,3479.554
Estimates,76,2005,3397.533
Estimates,76,2006,3315.366
Estimates,76,2007,3240.562
Estimates,76,2008,3178.596
Estimates,76,2009,3131.818
Estimates,76,2010,3099.98
Estimates,76,2011,3079.985
Estimates,76,2012,3065.506
Estimates,76,2013,3051.273
Estimates,76,2014,3035.148
Estimates,76,2015,3015.949
Medium_variant,76,2015,3015.949
Medium_variant,76,2016,2993.761
Medium_variant,76,2017,2970.24
Medium_variant,76,2018,2946.642
Medium_variant,76,2019,2923.013
Medium_variant,76,2020,2899.28
Medium_variant,76,2021,2875.292
Medium_variant,76,2022,2850.912
Medium_variant,76,2023,2826.092
Medium_variant,76,2024,2800.896
Medium_variant,76,2025,2775.438
Medium_variant,76,2026,2749.874
Medium_variant,76,2027,2724.409
Medium_variant,76,2028,2699.237
Medium_variant,76,2029,2674.493
Medium_variant,76,2030,2650.259
Medium_variant,76,2031,2626.545
Medium_variant,76,2032,2603.3
Medium_variant,76,2033,2580.505
Medium_variant,76,2034,2558.209
Medium_variant,76,2035,2536.466
Medium_variant,76,2036,2515.324
Medium_variant,76,2037,2494.812
Medium_variant,76,2038,2474.958
Medium_variant,76,2039,2455.786
Medium_variant,76,2040,2437.332
Medium_variant,76,2041,2419.621
Medium_variant,76,2042,2402.624
Medium_variant,76,2043,2386.29
Medium_variant,76,2044,2370.568
Medium_variant,76,2045,2355.405
Medium_variant,76,2046,2340.75
Medium_variant,76,2047,2326.538
Medium_variant,76,2048,2312.696
Medium_variant,76,2049,2299.152
Medium_variant,76,2050,2285.859
Medium_variant,76,2051,2272.802
Medium_variant,76,2052,2259.975
Medium_variant,76,2053,2247.351
Medium_variant,76,2054,2234.876
Medium_variant,76,2055,2222.476
Medium_variant,76,2056,2210.081
Medium_variant,76,2057,2197.667
Medium_variant,76,2058,2185.23
Medium_variant,76,2059,2172.779
Medium_variant,76,2060,2160.353
Medium_variant,76,2061,2148.014
Medium_variant,76,2062,2135.836
Medium_variant,76,2063,2123.878
Medium_variant,76,2064,2112.169
Medium_variant,76,2065,2100.719
Medium_variant,76,2066,2089.517
Medium_variant,76,2067,2078.521
Medium_variant,76,2068,2067.693
Medium_variant,76,2069,2057.016
Medium_variant,76,2070,2046.472
Medium_variant,76,2071,2036.045
Medium_variant,76,2072,2025.736
Medium_variant,76,2073,2015.549
Medium_variant,76,2074,2005.487
Medium_variant,76,2075,1995.558
Medium_variant,76,2076,1985.777
Medium_variant,76,2077,1976.161
Medium_variant,76,2078,1966.722
Medium_variant,76,2079,1957.466
Medium_variant,76,2080,1948.409
Medium_variant,76,2081,1939.567
Medium_variant,76,2082,1930.927
Medium_variant,76,2083,1922.468
Medium_variant,76,2084,1914.159
Medium_variant,76,2085,1905.958
Medium_variant,76,2086,1897.819
Medium_variant,76,2087,1889.704
Medium_variant,76,2088,1881.587
Medium_variant,76,2089,1873.456
Medium_variant,76,2090,1865.314
Medium_variant,76,2091,1857.18
Medium_variant,76,2092,1849.077
Medium_variant,76,2093,1841.029
Medium_variant,76,2094,1833.059
Medium_variant,76,2095,1825.178
Medium_variant,76,2096,1817.393
Medium_variant,76,2097,1809.71
Medium_variant,76,2098,1802.129
Medium_variant,76,2099,1794.65
