variant,country,year,noofbirth
estimates,76,1950,2466.935
estimates,76,1951,2491.46
estimates,76,1952,2543.762
estimates,76,1953,2602.563
estimates,76,1954,2667.865
estimates,76,1955,2739.452
estimates,76,1956,2816.577
estimates,76,1957,2898.198
estimates,76,1958,2982.318
estimates,76,1959,3065.459
estimates,76,1960,3143.639
estimates,76,1961,3212.806
estimates,76,1962,3269.169
estimates,76,1963,3310.592
estimates,76,1964,3337.322
estimates,76,1965,3351.129
estimates,76,1966,3355.433
estimates,76,1967,3356.047
estimates,76,1968,3358.466
estimates,76,1969,3366.264
estimates,76,1970,3383.166
estimates,76,1971,3411.739
estimates,76,1972,3451.096
estimates,76,1973,3499.596
estimates,76,1974,3556.017
estimates,76,1975,3619.248
estimates,76,1976,3687.836
estimates,76,1977,3758.318
estimates,76,1978,3826.459
estimates,76,1979,3888.245
estimates,76,1980,3938.495
estimates,76,1981,3972.493
estimates,76,1982,3988.773
estimates,76,1983,3987.214
estimates,76,1984,3968.319
estimates,76,1985,3932.966
estimates,76,1986,3883.086
estimates,76,1987,3823.795
estimates,76,1988,3760.925
estimates,76,1989,3699.403
estimates,76,1990,3645.582
estimates,76,1991,3605.199
estimates,76,1992,3579.859
estimates,76,1993,3569.484
estimates,76,1994,3573.261
estimates,76,1995,3589.154
estimates,76,1996,3613.634
estimates,76,1997,3640.388
estimates,76,1998,3663.049
estimates,76,1999,3676.938
estimates,76,2000,3675.807
estimates,76,2001,3654.296
estimates,76,2002,3612.658
estimates,76,2003,3553.372
estimates,76,2004,3479.554
estimates,76,2005,3397.533
estimates,76,2006,3315.366
estimates,76,2007,3240.562
estimates,76,2008,3178.596
estimates,76,2009,3131.818
estimates,76,2010,3099.98
estimates,76,2011,3079.985
estimates,76,2012,3065.506
estimates,76,2013,3051.273
estimates,76,2014,3035.148
estimates,76,2015,3015.949
medium_variant,76,2015,3015.949
medium_variant,76,2016,2993.761
medium_variant,76,2017,2970.24
medium_variant,76,2018,2946.642
medium_variant,76,2019,2923.013
medium_variant,76,2020,2899.28
medium_variant,76,2021,2875.292
medium_variant,76,2022,2850.912
medium_variant,76,2023,2826.092
medium_variant,76,2024,2800.896
medium_variant,76,2025,2775.438
medium_variant,76,2026,2749.874
medium_variant,76,2027,2724.409
medium_variant,76,2028,2699.237
medium_variant,76,2029,2674.493
medium_variant,76,2030,2650.259
medium_variant,76,2031,2626.545
medium_variant,76,2032,2603.3
medium_variant,76,2033,2580.505
medium_variant,76,2034,2558.209
medium_variant,76,2035,2536.466
medium_variant,76,2036,2515.324
medium_variant,76,2037,2494.812
medium_variant,76,2038,2474.958
medium_variant,76,2039,2455.786
medium_variant,76,2040,2437.332
medium_variant,76,2041,2419.621
medium_variant,76,2042,2402.624
medium_variant,76,2043,2386.29
medium_variant,76,2044,2370.568
medium_variant,76,2045,2355.405
medium_variant,76,2046,2340.75
medium_variant,76,2047,2326.538
medium_variant,76,2048,2312.696
medium_variant,76,2049,2299.152
medium_variant,76,2050,2285.859
medium_variant,76,2051,2272.802
medium_variant,76,2052,2259.975
medium_variant,76,2053,2247.351
medium_variant,76,2054,2234.876
medium_variant,76,2055,2222.476
medium_variant,76,2056,2210.081
medium_variant,76,2057,2197.667
medium_variant,76,2058,2185.23
medium_variant,76,2059,2172.779
medium_variant,76,2060,2160.353
medium_variant,76,2061,2148.014
medium_variant,76,2062,2135.836
medium_variant,76,2063,2123.878
medium_variant,76,2064,2112.169
medium_variant,76,2065,2100.719
medium_variant,76,2066,2089.517
medium_variant,76,2067,2078.521
medium_variant,76,2068,2067.693
medium_variant,76,2069,2057.016
medium_variant,76,2070,2046.472
medium_variant,76,2071,2036.045
medium_variant,76,2072,2025.736
medium_variant,76,2073,2015.549
medium_variant,76,2074,2005.487
medium_variant,76,2075,1995.558
medium_variant,76,2076,1985.777
medium_variant,76,2077,1976.161
medium_variant,76,2078,1966.722
medium_variant,76,2079,1957.466
medium_variant,76,2080,1948.409
medium_variant,76,2081,1939.567
medium_variant,76,2082,1930.927
medium_variant,76,2083,1922.468
medium_variant,76,2084,1914.159
medium_variant,76,2085,1905.958
medium_variant,76,2086,1897.819
medium_variant,76,2087,1889.704
medium_variant,76,2088,1881.587
medium_variant,76,2089,1873.456
medium_variant,76,2090,1865.314
medium_variant,76,2091,1857.18
medium_variant,76,2092,1849.077
medium_variant,76,2093,1841.029
medium_variant,76,2094,1833.059
medium_variant,76,2095,1825.178
medium_variant,76,2096,1817.393
medium_variant,76,2097,1809.71
medium_variant,76,2098,1802.129
medium_variant,76,2099,1794.65
