variant,country,year,noofbirth
estimates,858,1950,46.801
estimates,858,1951,47.339
estimates,858,1952,48.41
estimates,858,1953,49.47
estimates,858,1954,50.521
estimates,858,1955,51.559
estimates,858,1956,52.574
estimates,858,1957,53.557
estimates,858,1958,54.485
estimates,858,1959,55.32
estimates,858,1960,56.021
estimates,858,1961,56.549
estimates,858,1962,56.877
estimates,858,1963,57.005
estimates,858,1964,56.968
estimates,858,1965,56.856
estimates,858,1966,56.783
estimates,858,1967,56.839
estimates,858,1968,57.071
estimates,858,1969,57.477
estimates,858,1970,58.009
estimates,858,1971,58.578
estimates,858,1972,59.068
estimates,858,1973,59.387
estimates,858,1974,59.492
estimates,858,1975,59.348
estimates,858,1976,58.939
estimates,858,1977,58.33
estimates,858,1978,57.595
estimates,858,1979,56.797
estimates,858,1980,56.024
estimates,858,1981,55.363
estimates,858,1982,54.871
estimates,858,1983,54.584
estimates,858,1984,54.518
estimates,858,1985,54.676
estimates,858,1986,55.034
estimates,858,1987,55.515
estimates,858,1988,56.038
estimates,858,1989,56.546
estimates,858,1990,56.972
estimates,858,1991,57.26
estimates,858,1992,57.393
estimates,858,1993,57.364
estimates,858,1994,57.17
estimates,858,1995,56.825
estimates,858,1996,56.359
estimates,858,1997,55.826
estimates,858,1998,55.271
estimates,858,1999,54.721
estimates,858,2000,54.192
estimates,858,2001,53.684
estimates,858,2002,53.185
estimates,858,2003,52.689
estimates,858,2004,52.202
estimates,858,2005,51.731
estimates,858,2006,51.282
estimates,858,2007,50.861
estimates,858,2008,50.47
estimates,858,2009,50.111
estimates,858,2010,49.786
estimates,858,2011,49.495
estimates,858,2012,49.232
estimates,858,2013,48.993
estimates,858,2014,48.771
estimates,858,2015,48.565
medium_variant,858,2015,48.565
medium_variant,858,2016,48.371
medium_variant,858,2017,48.187
medium_variant,858,2018,48.007
medium_variant,858,2019,47.826
medium_variant,858,2020,47.64
medium_variant,858,2021,47.444
medium_variant,858,2022,47.236
medium_variant,858,2023,47.016
medium_variant,858,2024,46.78
medium_variant,858,2025,46.527
medium_variant,858,2026,46.256
medium_variant,858,2027,45.968
medium_variant,858,2028,45.668
medium_variant,858,2029,45.358
medium_variant,858,2030,45.04
medium_variant,858,2031,44.718
medium_variant,858,2032,44.394
medium_variant,858,2033,44.071
medium_variant,858,2034,43.753
medium_variant,858,2035,43.443
medium_variant,858,2036,43.145
medium_variant,858,2037,42.856
medium_variant,858,2038,42.579
medium_variant,858,2039,42.311
medium_variant,858,2040,42.054
medium_variant,858,2041,41.805
medium_variant,858,2042,41.562
medium_variant,858,2043,41.324
medium_variant,858,2044,41.09
medium_variant,858,2045,40.859
medium_variant,858,2046,40.632
medium_variant,858,2047,40.411
medium_variant,858,2048,40.195
medium_variant,858,2049,39.983
medium_variant,858,2050,39.773
medium_variant,858,2051,39.565
medium_variant,858,2052,39.356
medium_variant,858,2053,39.146
medium_variant,858,2054,38.933
medium_variant,858,2055,38.716
medium_variant,858,2056,38.496
medium_variant,858,2057,38.273
medium_variant,858,2058,38.048
medium_variant,858,2059,37.822
medium_variant,858,2060,37.595
medium_variant,858,2061,37.369
medium_variant,858,2062,37.144
medium_variant,858,2063,36.921
medium_variant,858,2064,36.701
medium_variant,858,2065,36.483
medium_variant,858,2066,36.27
medium_variant,858,2067,36.059
medium_variant,858,2068,35.852
medium_variant,858,2069,35.649
medium_variant,858,2070,35.45
medium_variant,858,2071,35.257
medium_variant,858,2072,35.069
medium_variant,858,2073,34.887
medium_variant,858,2074,34.709
medium_variant,858,2075,34.535
medium_variant,858,2076,34.364
medium_variant,858,2077,34.196
medium_variant,858,2078,34.028
medium_variant,858,2079,33.862
medium_variant,858,2080,33.697
medium_variant,858,2081,33.533
medium_variant,858,2082,33.372
medium_variant,858,2083,33.213
medium_variant,858,2084,33.056
medium_variant,858,2085,32.901
medium_variant,858,2086,32.747
medium_variant,858,2087,32.593
medium_variant,858,2088,32.438
medium_variant,858,2089,32.282
medium_variant,858,2090,32.126
medium_variant,858,2091,31.969
medium_variant,858,2092,31.812
medium_variant,858,2093,31.655
medium_variant,858,2094,31.499
medium_variant,858,2095,31.344
medium_variant,858,2096,31.189
medium_variant,858,2097,31.036
medium_variant,858,2098,30.884
medium_variant,858,2099,30.732
