variant,country,year,noofbirth
Estimates,858,1950,46.801
Estimates,858,1951,47.339
Estimates,858,1952,48.41
Estimates,858,1953,49.47
Estimates,858,1954,50.521
Estimates,858,1955,51.559
Estimates,858,1956,52.574
Estimates,858,1957,53.557
Estimates,858,1958,54.485
Estimates,858,1959,55.32
Estimates,858,1960,56.021
Estimates,858,1961,56.549
Estimates,858,1962,56.877
Estimates,858,1963,57.005
Estimates,858,1964,56.968
Estimates,858,1965,56.856
Estimates,858,1966,56.783
Estimates,858,1967,56.839
Estimates,858,1968,57.071
Estimates,858,1969,57.477
Estimates,858,1970,58.009
Estimates,858,1971,58.578
Estimates,858,1972,59.068
Estimates,858,1973,59.387
Estimates,858,1974,59.492
Estimates,858,1975,59.348
Estimates,858,1976,58.939
Estimates,858,1977,58.33
Estimates,858,1978,57.595
Estimates,858,1979,56.797
Estimates,858,1980,56.024
Estimates,858,1981,55.363
Estimates,858,1982,54.871
Estimates,858,1983,54.584
Estimates,858,1984,54.518
Estimates,858,1985,54.676
Estimates,858,1986,55.034
Estimates,858,1987,55.515
Estimates,858,1988,56.038
Estimates,858,1989,56.546
Estimates,858,1990,56.972
Estimates,858,1991,57.26
Estimates,858,1992,57.393
Estimates,858,1993,57.364
Estimates,858,1994,57.17
Estimates,858,1995,56.825
Estimates,858,1996,56.359
Estimates,858,1997,55.826
Estimates,858,1998,55.271
Estimates,858,1999,54.721
Estimates,858,2000,54.192
Estimates,858,2001,53.684
Estimates,858,2002,53.185
Estimates,858,2003,52.689
Estimates,858,2004,52.202
Estimates,858,2005,51.731
Estimates,858,2006,51.282
Estimates,858,2007,50.861
Estimates,858,2008,50.47
Estimates,858,2009,50.111
Estimates,858,2010,49.786
Estimates,858,2011,49.495
Estimates,858,2012,49.232
Estimates,858,2013,48.993
Estimates,858,2014,48.771
Estimates,858,2015,48.565
Medium_variant,858,2015,48.565
Medium_variant,858,2016,48.371
Medium_variant,858,2017,48.187
Medium_variant,858,2018,48.007
Medium_variant,858,2019,47.826
Medium_variant,858,2020,47.64
Medium_variant,858,2021,47.444
Medium_variant,858,2022,47.236
Medium_variant,858,2023,47.016
Medium_variant,858,2024,46.78
Medium_variant,858,2025,46.527
Medium_variant,858,2026,46.256
Medium_variant,858,2027,45.968
Medium_variant,858,2028,45.668
Medium_variant,858,2029,45.358
Medium_variant,858,2030,45.04
Medium_variant,858,2031,44.718
Medium_variant,858,2032,44.394
Medium_variant,858,2033,44.071
Medium_variant,858,2034,43.753
Medium_variant,858,2035,43.443
Medium_variant,858,2036,43.145
Medium_variant,858,2037,42.856
Medium_variant,858,2038,42.579
Medium_variant,858,2039,42.311
Medium_variant,858,2040,42.054
Medium_variant,858,2041,41.805
Medium_variant,858,2042,41.562
Medium_variant,858,2043,41.324
Medium_variant,858,2044,41.09
Medium_variant,858,2045,40.859
Medium_variant,858,2046,40.632
Medium_variant,858,2047,40.411
Medium_variant,858,2048,40.195
Medium_variant,858,2049,39.983
Medium_variant,858,2050,39.773
Medium_variant,858,2051,39.565
Medium_variant,858,2052,39.356
Medium_variant,858,2053,39.146
Medium_variant,858,2054,38.933
Medium_variant,858,2055,38.716
Medium_variant,858,2056,38.496
Medium_variant,858,2057,38.273
Medium_variant,858,2058,38.048
Medium_variant,858,2059,37.822
Medium_variant,858,2060,37.595
Medium_variant,858,2061,37.369
Medium_variant,858,2062,37.144
Medium_variant,858,2063,36.921
Medium_variant,858,2064,36.701
Medium_variant,858,2065,36.483
Medium_variant,858,2066,36.27
Medium_variant,858,2067,36.059
Medium_variant,858,2068,35.852
Medium_variant,858,2069,35.649
Medium_variant,858,2070,35.45
Medium_variant,858,2071,35.257
Medium_variant,858,2072,35.069
Medium_variant,858,2073,34.887
Medium_variant,858,2074,34.709
Medium_variant,858,2075,34.535
Medium_variant,858,2076,34.364
Medium_variant,858,2077,34.196
Medium_variant,858,2078,34.028
Medium_variant,858,2079,33.862
Medium_variant,858,2080,33.697
Medium_variant,858,2081,33.533
Medium_variant,858,2082,33.372
Medium_variant,858,2083,33.213
Medium_variant,858,2084,33.056
Medium_variant,858,2085,32.901
Medium_variant,858,2086,32.747
Medium_variant,858,2087,32.593
Medium_variant,858,2088,32.438
Medium_variant,858,2089,32.282
Medium_variant,858,2090,32.126
Medium_variant,858,2091,31.969
Medium_variant,858,2092,31.812
Medium_variant,858,2093,31.655
Medium_variant,858,2094,31.499
Medium_variant,858,2095,31.344
Medium_variant,858,2096,31.189
Medium_variant,858,2097,31.036
Medium_variant,858,2098,30.884
Medium_variant,858,2099,30.732
