variant,country,year,noofbirth
estimates,204,1950,90.357
estimates,204,1951,90.94
estimates,204,1952,92.19
estimates,204,1953,93.608
estimates,204,1954,95.194
estimates,204,1955,96.946
estimates,204,1956,98.863
estimates,204,1957,100.94
estimates,204,1958,103.167
estimates,204,1959,105.531
estimates,204,1960,108.015
estimates,204,1961,110.597
estimates,204,1962,113.258
estimates,204,1963,115.977
estimates,204,1964,118.743
estimates,204,1965,121.54
estimates,204,1966,124.36
estimates,204,1967,127.216
estimates,204,1968,130.129
estimates,204,1969,133.118
estimates,204,1970,136.207
estimates,204,1971,139.423
estimates,204,1972,142.788
estimates,204,1973,146.322
estimates,204,1974,150.041
estimates,204,1975,153.949
estimates,204,1976,158.044
estimates,204,1977,162.31
estimates,204,1978,166.737
estimates,204,1979,171.326
estimates,204,1980,176.076
estimates,204,1981,180.993
estimates,204,1982,186.079
estimates,204,1983,191.34
estimates,204,1984,196.776
estimates,204,1985,202.409
estimates,204,1986,208.261
estimates,204,1987,214.331
estimates,204,1988,220.595
estimates,204,1989,227.02
estimates,204,1990,233.548
estimates,204,1991,240.116
estimates,204,1992,246.673
estimates,204,1993,253.184
estimates,204,1994,259.636
estimates,204,1995,266.051
estimates,204,1996,272.476
estimates,204,1997,278.964
estimates,204,1998,285.541
estimates,204,1999,292.195
estimates,204,2000,298.897
estimates,204,2001,305.603
estimates,204,2002,312.253
estimates,204,2003,318.794
estimates,204,2004,325.194
estimates,204,2005,331.417
estimates,204,2006,337.44
estimates,204,2007,343.284
estimates,204,2008,348.982
estimates,204,2009,354.561
estimates,204,2010,360.071
estimates,204,2011,365.566
estimates,204,2012,371.091
estimates,204,2013,376.669
estimates,204,2014,382.308
estimates,204,2015,387.997
medium_variant,204,2015,387.997
medium_variant,204,2016,393.708
medium_variant,204,2017,399.389
medium_variant,204,2018,404.996
medium_variant,204,2019,410.507
medium_variant,204,2020,415.908
medium_variant,204,2021,421.203
medium_variant,204,2022,426.404
medium_variant,204,2023,431.517
medium_variant,204,2024,436.537
medium_variant,204,2025,441.457
medium_variant,204,2026,446.272
medium_variant,204,2027,450.976
medium_variant,204,2028,455.558
medium_variant,204,2029,460.009
medium_variant,204,2030,464.316
medium_variant,204,2031,468.47
medium_variant,204,2032,472.468
medium_variant,204,2033,476.309
medium_variant,204,2034,479.994
medium_variant,204,2035,483.52
medium_variant,204,2036,486.887
medium_variant,204,2037,490.105
medium_variant,204,2038,493.19
medium_variant,204,2039,496.154
medium_variant,204,2040,499.018
medium_variant,204,2041,501.798
medium_variant,204,2042,504.506
medium_variant,204,2043,507.149
medium_variant,204,2044,509.734
medium_variant,204,2045,512.26
medium_variant,204,2046,514.722
medium_variant,204,2047,517.107
medium_variant,204,2048,519.401
medium_variant,204,2049,521.599
medium_variant,204,2050,523.698
medium_variant,204,2051,525.697
medium_variant,204,2052,527.598
medium_variant,204,2053,529.399
medium_variant,204,2054,531.095
medium_variant,204,2055,532.684
medium_variant,204,2056,534.162
medium_variant,204,2057,535.526
medium_variant,204,2058,536.772
medium_variant,204,2059,537.893
medium_variant,204,2060,538.88
medium_variant,204,2061,539.727
medium_variant,204,2062,540.43
medium_variant,204,2063,540.993
medium_variant,204,2064,541.419
medium_variant,204,2065,541.713
medium_variant,204,2066,541.886
medium_variant,204,2067,541.947
medium_variant,204,2068,541.907
medium_variant,204,2069,541.774
medium_variant,204,2070,541.551
medium_variant,204,2071,541.237
medium_variant,204,2072,540.83
medium_variant,204,2073,540.331
medium_variant,204,2074,539.747
medium_variant,204,2075,539.089
medium_variant,204,2076,538.369
medium_variant,204,2077,537.592
medium_variant,204,2078,536.761
medium_variant,204,2079,535.875
medium_variant,204,2080,534.922
medium_variant,204,2081,533.883
medium_variant,204,2082,532.747
medium_variant,204,2083,531.512
medium_variant,204,2084,530.185
medium_variant,204,2085,528.785
medium_variant,204,2086,527.338
medium_variant,204,2087,525.868
medium_variant,204,2088,524.392
medium_variant,204,2089,522.915
medium_variant,204,2090,521.435
medium_variant,204,2091,519.938
medium_variant,204,2092,518.411
medium_variant,204,2093,516.84
medium_variant,204,2094,515.211
medium_variant,204,2095,513.518
medium_variant,204,2096,511.756
medium_variant,204,2097,509.922
medium_variant,204,2098,508.017
medium_variant,204,2099,506.039
