variant,country,year,noofbirth
Estimates,204,1950,90.357
Estimates,204,1951,90.94
Estimates,204,1952,92.19
Estimates,204,1953,93.608
Estimates,204,1954,95.194
Estimates,204,1955,96.946
Estimates,204,1956,98.863
Estimates,204,1957,100.94
Estimates,204,1958,103.167
Estimates,204,1959,105.531
Estimates,204,1960,108.015
Estimates,204,1961,110.597
Estimates,204,1962,113.258
Estimates,204,1963,115.977
Estimates,204,1964,118.743
Estimates,204,1965,121.54
Estimates,204,1966,124.36
Estimates,204,1967,127.216
Estimates,204,1968,130.129
Estimates,204,1969,133.118
Estimates,204,1970,136.207
Estimates,204,1971,139.423
Estimates,204,1972,142.788
Estimates,204,1973,146.322
Estimates,204,1974,150.041
Estimates,204,1975,153.949
Estimates,204,1976,158.044
Estimates,204,1977,162.31
Estimates,204,1978,166.737
Estimates,204,1979,171.326
Estimates,204,1980,176.076
Estimates,204,1981,180.993
Estimates,204,1982,186.079
Estimates,204,1983,191.34
Estimates,204,1984,196.776
Estimates,204,1985,202.409
Estimates,204,1986,208.261
Estimates,204,1987,214.331
Estimates,204,1988,220.595
Estimates,204,1989,227.02
Estimates,204,1990,233.548
Estimates,204,1991,240.116
Estimates,204,1992,246.673
Estimates,204,1993,253.184
Estimates,204,1994,259.636
Estimates,204,1995,266.051
Estimates,204,1996,272.476
Estimates,204,1997,278.964
Estimates,204,1998,285.541
Estimates,204,1999,292.195
Estimates,204,2000,298.897
Estimates,204,2001,305.603
Estimates,204,2002,312.253
Estimates,204,2003,318.794
Estimates,204,2004,325.194
Estimates,204,2005,331.417
Estimates,204,2006,337.44
Estimates,204,2007,343.284
Estimates,204,2008,348.982
Estimates,204,2009,354.561
Estimates,204,2010,360.071
Estimates,204,2011,365.566
Estimates,204,2012,371.091
Estimates,204,2013,376.669
Estimates,204,2014,382.308
Estimates,204,2015,387.997
Medium_variant,204,2015,387.997
Medium_variant,204,2016,393.708
Medium_variant,204,2017,399.389
Medium_variant,204,2018,404.996
Medium_variant,204,2019,410.507
Medium_variant,204,2020,415.908
Medium_variant,204,2021,421.203
Medium_variant,204,2022,426.404
Medium_variant,204,2023,431.517
Medium_variant,204,2024,436.537
Medium_variant,204,2025,441.457
Medium_variant,204,2026,446.272
Medium_variant,204,2027,450.976
Medium_variant,204,2028,455.558
Medium_variant,204,2029,460.009
Medium_variant,204,2030,464.316
Medium_variant,204,2031,468.47
Medium_variant,204,2032,472.468
Medium_variant,204,2033,476.309
Medium_variant,204,2034,479.994
Medium_variant,204,2035,483.52
Medium_variant,204,2036,486.887
Medium_variant,204,2037,490.105
Medium_variant,204,2038,493.19
Medium_variant,204,2039,496.154
Medium_variant,204,2040,499.018
Medium_variant,204,2041,501.798
Medium_variant,204,2042,504.506
Medium_variant,204,2043,507.149
Medium_variant,204,2044,509.734
Medium_variant,204,2045,512.26
Medium_variant,204,2046,514.722
Medium_variant,204,2047,517.107
Medium_variant,204,2048,519.401
Medium_variant,204,2049,521.599
Medium_variant,204,2050,523.698
Medium_variant,204,2051,525.697
Medium_variant,204,2052,527.598
Medium_variant,204,2053,529.399
Medium_variant,204,2054,531.095
Medium_variant,204,2055,532.684
Medium_variant,204,2056,534.162
Medium_variant,204,2057,535.526
Medium_variant,204,2058,536.772
Medium_variant,204,2059,537.893
Medium_variant,204,2060,538.88
Medium_variant,204,2061,539.727
Medium_variant,204,2062,540.43
Medium_variant,204,2063,540.993
Medium_variant,204,2064,541.419
Medium_variant,204,2065,541.713
Medium_variant,204,2066,541.886
Medium_variant,204,2067,541.947
Medium_variant,204,2068,541.907
Medium_variant,204,2069,541.774
Medium_variant,204,2070,541.551
Medium_variant,204,2071,541.237
Medium_variant,204,2072,540.83
Medium_variant,204,2073,540.331
Medium_variant,204,2074,539.747
Medium_variant,204,2075,539.089
Medium_variant,204,2076,538.369
Medium_variant,204,2077,537.592
Medium_variant,204,2078,536.761
Medium_variant,204,2079,535.875
Medium_variant,204,2080,534.922
Medium_variant,204,2081,533.883
Medium_variant,204,2082,532.747
Medium_variant,204,2083,531.512
Medium_variant,204,2084,530.185
Medium_variant,204,2085,528.785
Medium_variant,204,2086,527.338
Medium_variant,204,2087,525.868
Medium_variant,204,2088,524.392
Medium_variant,204,2089,522.915
Medium_variant,204,2090,521.435
Medium_variant,204,2091,519.938
Medium_variant,204,2092,518.411
Medium_variant,204,2093,516.84
Medium_variant,204,2094,515.211
Medium_variant,204,2095,513.518
Medium_variant,204,2096,511.756
Medium_variant,204,2097,509.922
Medium_variant,204,2098,508.017
Medium_variant,204,2099,506.039
