variant,country,year,noofbirth
estimates,512,1950,22.484
estimates,512,1951,22.697
estimates,512,1952,23.132
estimates,512,1953,23.586
estimates,512,1954,24.06
estimates,512,1955,24.551
estimates,512,1956,25.062
estimates,512,1957,25.59
estimates,512,1958,26.138
estimates,512,1959,26.703
estimates,512,1960,27.286
estimates,512,1961,27.889
estimates,512,1962,28.515
estimates,512,1963,29.17
estimates,512,1964,29.864
estimates,512,1965,30.59
estimates,512,1966,31.34
estimates,512,1967,32.121
estimates,512,1968,32.96
estimates,512,1969,33.892
estimates,512,1970,34.983
estimates,512,1971,36.301
estimates,512,1972,37.884
estimates,512,1973,39.743
estimates,512,1974,41.87
estimates,512,1975,44.252
estimates,512,1976,46.858
estimates,512,1977,49.613
estimates,512,1978,52.424
estimates,512,1979,55.213
estimates,512,1980,57.924
estimates,512,1981,60.522
estimates,512,1982,62.975
estimates,512,1983,65.231
estimates,512,1984,67.218
estimates,512,1985,68.838
estimates,512,1986,70.004
estimates,512,1987,70.696
estimates,512,1988,70.919
estimates,512,1989,70.693
estimates,512,1990,70.052
estimates,512,1991,69.056
estimates,512,1992,67.805
estimates,512,1993,66.4
estimates,512,1994,64.916
estimates,512,1995,63.382
estimates,512,1996,61.788
estimates,512,1997,60.133
estimates,512,1998,58.463
estimates,512,1999,56.866
estimates,512,2000,55.439
estimates,512,2001,54.268
estimates,512,2002,53.434
estimates,512,2003,53.024
estimates,512,2004,53.118
estimates,512,2005,53.87
estimates,512,2006,55.426
estimates,512,2007,57.755
estimates,512,2008,60.733
estimates,512,2009,64.196
estimates,512,2010,67.909
estimates,512,2011,71.607
estimates,512,2012,75.02
estimates,512,2013,77.912
estimates,512,2014,80.113
estimates,512,2015,81.492
medium_variant,512,2015,81.492
medium_variant,512,2016,82.009
medium_variant,512,2017,81.806
medium_variant,512,2018,81.034
medium_variant,512,2019,79.778
medium_variant,512,2020,78.12
medium_variant,512,2021,76.138
medium_variant,512,2022,73.932
medium_variant,512,2023,71.616
medium_variant,512,2024,69.303
medium_variant,512,2025,67.081
medium_variant,512,2026,65
medium_variant,512,2027,63.068
medium_variant,512,2028,61.31
medium_variant,512,2029,59.78
medium_variant,512,2030,58.54
medium_variant,512,2031,57.635
medium_variant,512,2032,57.059
medium_variant,512,2033,56.792
medium_variant,512,2034,56.817
medium_variant,512,2035,57.118
medium_variant,512,2036,57.668
medium_variant,512,2037,58.411
medium_variant,512,2038,59.276
medium_variant,512,2039,60.201
medium_variant,512,2040,61.13
medium_variant,512,2041,62.024
medium_variant,512,2042,62.859
medium_variant,512,2043,63.608
medium_variant,512,2044,64.228
medium_variant,512,2045,64.685
medium_variant,512,2046,64.956
medium_variant,512,2047,65.049
medium_variant,512,2048,64.975
medium_variant,512,2049,64.736
medium_variant,512,2050,64.328
medium_variant,512,2051,63.752
medium_variant,512,2052,63.03
medium_variant,512,2053,62.196
medium_variant,512,2054,61.282
medium_variant,512,2055,60.321
medium_variant,512,2056,59.339
medium_variant,512,2057,58.363
medium_variant,512,2058,57.422
medium_variant,512,2059,56.552
medium_variant,512,2060,55.783
medium_variant,512,2061,55.135
medium_variant,512,2062,54.609
medium_variant,512,2063,54.203
medium_variant,512,2064,53.92
medium_variant,512,2065,53.767
medium_variant,512,2066,53.744
medium_variant,512,2067,53.834
medium_variant,512,2068,54.014
medium_variant,512,2069,54.263
medium_variant,512,2070,54.563
medium_variant,512,2071,54.896
medium_variant,512,2072,55.247
medium_variant,512,2073,55.593
medium_variant,512,2074,55.911
medium_variant,512,2075,56.178
medium_variant,512,2076,56.379
medium_variant,512,2077,56.512
medium_variant,512,2078,56.573
medium_variant,512,2079,56.557
medium_variant,512,2080,56.455
medium_variant,512,2081,56.266
medium_variant,512,2082,55.998
medium_variant,512,2083,55.666
medium_variant,512,2084,55.279
medium_variant,512,2085,54.849
medium_variant,512,2086,54.383
medium_variant,512,2087,53.891
medium_variant,512,2088,53.391
medium_variant,512,2089,52.899
medium_variant,512,2090,52.429
medium_variant,512,2091,51.994
medium_variant,512,2092,51.602
medium_variant,512,2093,51.258
medium_variant,512,2094,50.965
medium_variant,512,2095,50.728
medium_variant,512,2096,50.547
medium_variant,512,2097,50.422
medium_variant,512,2098,50.353
medium_variant,512,2099,50.341
