variant,country,year,noofbirth
Estimates,512,1950,22.484
Estimates,512,1951,22.697
Estimates,512,1952,23.132
Estimates,512,1953,23.586
Estimates,512,1954,24.06
Estimates,512,1955,24.551
Estimates,512,1956,25.062
Estimates,512,1957,25.59
Estimates,512,1958,26.138
Estimates,512,1959,26.703
Estimates,512,1960,27.286
Estimates,512,1961,27.889
Estimates,512,1962,28.515
Estimates,512,1963,29.17
Estimates,512,1964,29.864
Estimates,512,1965,30.59
Estimates,512,1966,31.34
Estimates,512,1967,32.121
Estimates,512,1968,32.96
Estimates,512,1969,33.892
Estimates,512,1970,34.983
Estimates,512,1971,36.301
Estimates,512,1972,37.884
Estimates,512,1973,39.743
Estimates,512,1974,41.87
Estimates,512,1975,44.252
Estimates,512,1976,46.858
Estimates,512,1977,49.613
Estimates,512,1978,52.424
Estimates,512,1979,55.213
Estimates,512,1980,57.924
Estimates,512,1981,60.522
Estimates,512,1982,62.975
Estimates,512,1983,65.231
Estimates,512,1984,67.218
Estimates,512,1985,68.838
Estimates,512,1986,70.004
Estimates,512,1987,70.696
Estimates,512,1988,70.919
Estimates,512,1989,70.693
Estimates,512,1990,70.052
Estimates,512,1991,69.056
Estimates,512,1992,67.805
Estimates,512,1993,66.4
Estimates,512,1994,64.916
Estimates,512,1995,63.382
Estimates,512,1996,61.788
Estimates,512,1997,60.133
Estimates,512,1998,58.463
Estimates,512,1999,56.866
Estimates,512,2000,55.439
Estimates,512,2001,54.268
Estimates,512,2002,53.434
Estimates,512,2003,53.024
Estimates,512,2004,53.118
Estimates,512,2005,53.87
Estimates,512,2006,55.426
Estimates,512,2007,57.755
Estimates,512,2008,60.733
Estimates,512,2009,64.196
Estimates,512,2010,67.909
Estimates,512,2011,71.607
Estimates,512,2012,75.02
Estimates,512,2013,77.912
Estimates,512,2014,80.113
Estimates,512,2015,81.492
Medium_variant,512,2015,81.492
Medium_variant,512,2016,82.009
Medium_variant,512,2017,81.806
Medium_variant,512,2018,81.034
Medium_variant,512,2019,79.778
Medium_variant,512,2020,78.12
Medium_variant,512,2021,76.138
Medium_variant,512,2022,73.932
Medium_variant,512,2023,71.616
Medium_variant,512,2024,69.303
Medium_variant,512,2025,67.081
Medium_variant,512,2026,65
Medium_variant,512,2027,63.068
Medium_variant,512,2028,61.31
Medium_variant,512,2029,59.78
Medium_variant,512,2030,58.54
Medium_variant,512,2031,57.635
Medium_variant,512,2032,57.059
Medium_variant,512,2033,56.792
Medium_variant,512,2034,56.817
Medium_variant,512,2035,57.118
Medium_variant,512,2036,57.668
Medium_variant,512,2037,58.411
Medium_variant,512,2038,59.276
Medium_variant,512,2039,60.201
Medium_variant,512,2040,61.13
Medium_variant,512,2041,62.024
Medium_variant,512,2042,62.859
Medium_variant,512,2043,63.608
Medium_variant,512,2044,64.228
Medium_variant,512,2045,64.685
Medium_variant,512,2046,64.956
Medium_variant,512,2047,65.049
Medium_variant,512,2048,64.975
Medium_variant,512,2049,64.736
Medium_variant,512,2050,64.328
Medium_variant,512,2051,63.752
Medium_variant,512,2052,63.03
Medium_variant,512,2053,62.196
Medium_variant,512,2054,61.282
Medium_variant,512,2055,60.321
Medium_variant,512,2056,59.339
Medium_variant,512,2057,58.363
Medium_variant,512,2058,57.422
Medium_variant,512,2059,56.552
Medium_variant,512,2060,55.783
Medium_variant,512,2061,55.135
Medium_variant,512,2062,54.609
Medium_variant,512,2063,54.203
Medium_variant,512,2064,53.92
Medium_variant,512,2065,53.767
Medium_variant,512,2066,53.744
Medium_variant,512,2067,53.834
Medium_variant,512,2068,54.014
Medium_variant,512,2069,54.263
Medium_variant,512,2070,54.563
Medium_variant,512,2071,54.896
Medium_variant,512,2072,55.247
Medium_variant,512,2073,55.593
Medium_variant,512,2074,55.911
Medium_variant,512,2075,56.178
Medium_variant,512,2076,56.379
Medium_variant,512,2077,56.512
Medium_variant,512,2078,56.573
Medium_variant,512,2079,56.557
Medium_variant,512,2080,56.455
Medium_variant,512,2081,56.266
Medium_variant,512,2082,55.998
Medium_variant,512,2083,55.666
Medium_variant,512,2084,55.279
Medium_variant,512,2085,54.849
Medium_variant,512,2086,54.383
Medium_variant,512,2087,53.891
Medium_variant,512,2088,53.391
Medium_variant,512,2089,52.899
Medium_variant,512,2090,52.429
Medium_variant,512,2091,51.994
Medium_variant,512,2092,51.602
Medium_variant,512,2093,51.258
Medium_variant,512,2094,50.965
Medium_variant,512,2095,50.728
Medium_variant,512,2096,50.547
Medium_variant,512,2097,50.422
Medium_variant,512,2098,50.353
Medium_variant,512,2099,50.341
