variant,country,year,noofbirth
estimates,72,1950,19.548
estimates,72,1951,19.85
estimates,72,1952,20.445
estimates,72,1953,21.024
estimates,72,1954,21.587
estimates,72,1955,22.134
estimates,72,1956,22.665
estimates,72,1957,23.184
estimates,72,1958,23.694
estimates,72,1959,24.202
estimates,72,1960,24.716
estimates,72,1961,25.246
estimates,72,1962,25.803
estimates,72,1963,26.396
estimates,72,1964,27.035
estimates,72,1965,27.722
estimates,72,1966,28.456
estimates,72,1967,29.233
estimates,72,1968,30.051
estimates,72,1969,30.917
estimates,72,1970,31.845
estimates,72,1971,32.851
estimates,72,1972,33.942
estimates,72,1973,35.111
estimates,72,1974,36.345
estimates,72,1975,37.631
estimates,72,1976,38.956
estimates,72,1977,40.292
estimates,72,1978,41.601
estimates,72,1979,42.85
estimates,72,1980,43.996
estimates,72,1981,45.004
estimates,72,1982,45.861
estimates,72,1983,46.561
estimates,72,1984,47.1
estimates,72,1985,47.474
estimates,72,1986,47.691
estimates,72,1987,47.783
estimates,72,1988,47.786
estimates,72,1989,47.732
estimates,72,1990,47.655
estimates,72,1991,47.588
estimates,72,1992,47.547
estimates,72,1993,47.539
estimates,72,1994,47.572
estimates,72,1995,47.631
estimates,72,1996,47.688
estimates,72,1997,47.717
estimates,72,1998,47.708
estimates,72,1999,47.667
estimates,72,2000,47.609
estimates,72,2001,47.557
estimates,72,2002,47.544
estimates,72,2003,47.608
estimates,72,2004,47.777
estimates,72,2005,48.105
estimates,72,2006,48.646
estimates,72,2007,49.398
estimates,72,2008,50.326
estimates,72,2009,51.38
estimates,72,2010,52.469
estimates,72,2011,53.489
estimates,72,2012,54.347
estimates,72,2013,54.977
estimates,72,2014,55.349
estimates,72,2015,55.461
medium_variant,72,2015,55.461
medium_variant,72,2016,55.35
medium_variant,72,2017,55.098
medium_variant,72,2018,54.78
medium_variant,72,2019,54.431
medium_variant,72,2020,54.075
medium_variant,72,2021,53.719
medium_variant,72,2022,53.351
medium_variant,72,2023,52.971
medium_variant,72,2024,52.593
medium_variant,72,2025,52.23
medium_variant,72,2026,51.895
medium_variant,72,2027,51.594
medium_variant,72,2028,51.33
medium_variant,72,2029,51.11
medium_variant,72,2030,50.939
medium_variant,72,2031,50.818
medium_variant,72,2032,50.741
medium_variant,72,2033,50.697
medium_variant,72,2034,50.68
medium_variant,72,2035,50.682
medium_variant,72,2036,50.697
medium_variant,72,2037,50.716
medium_variant,72,2038,50.731
medium_variant,72,2039,50.734
medium_variant,72,2040,50.718
medium_variant,72,2041,50.678
medium_variant,72,2042,50.614
medium_variant,72,2043,50.527
medium_variant,72,2044,50.414
medium_variant,72,2045,50.273
medium_variant,72,2046,50.103
medium_variant,72,2047,49.906
medium_variant,72,2048,49.687
medium_variant,72,2049,49.447
medium_variant,72,2050,49.19
medium_variant,72,2051,48.916
medium_variant,72,2052,48.628
medium_variant,72,2053,48.331
medium_variant,72,2054,48.03
medium_variant,72,2055,47.729
medium_variant,72,2056,47.432
medium_variant,72,2057,47.142
medium_variant,72,2058,46.86
medium_variant,72,2059,46.591
medium_variant,72,2060,46.338
medium_variant,72,2061,46.103
medium_variant,72,2062,45.886
medium_variant,72,2063,45.684
medium_variant,72,2064,45.497
medium_variant,72,2065,45.325
medium_variant,72,2066,45.167
medium_variant,72,2067,45.021
medium_variant,72,2068,44.883
medium_variant,72,2069,44.751
medium_variant,72,2070,44.621
medium_variant,72,2071,44.492
medium_variant,72,2072,44.362
medium_variant,72,2073,44.229
medium_variant,72,2074,44.092
medium_variant,72,2075,43.946
medium_variant,72,2076,43.792
medium_variant,72,2077,43.628
medium_variant,72,2078,43.456
medium_variant,72,2079,43.276
medium_variant,72,2080,43.089
medium_variant,72,2081,42.897
medium_variant,72,2082,42.702
medium_variant,72,2083,42.505
medium_variant,72,2084,42.308
medium_variant,72,2085,42.113
medium_variant,72,2086,41.919
medium_variant,72,2087,41.725
medium_variant,72,2088,41.533
medium_variant,72,2089,41.344
medium_variant,72,2090,41.158
medium_variant,72,2091,40.977
medium_variant,72,2092,40.801
medium_variant,72,2093,40.632
medium_variant,72,2094,40.47
medium_variant,72,2095,40.316
medium_variant,72,2096,40.169
medium_variant,72,2097,40.029
medium_variant,72,2098,39.898
medium_variant,72,2099,39.774
