variant,country,year,noofbirth
Estimates,72,1950,19.548
Estimates,72,1951,19.85
Estimates,72,1952,20.445
Estimates,72,1953,21.024
Estimates,72,1954,21.587
Estimates,72,1955,22.134
Estimates,72,1956,22.665
Estimates,72,1957,23.184
Estimates,72,1958,23.694
Estimates,72,1959,24.202
Estimates,72,1960,24.716
Estimates,72,1961,25.246
Estimates,72,1962,25.803
Estimates,72,1963,26.396
Estimates,72,1964,27.035
Estimates,72,1965,27.722
Estimates,72,1966,28.456
Estimates,72,1967,29.233
Estimates,72,1968,30.051
Estimates,72,1969,30.917
Estimates,72,1970,31.845
Estimates,72,1971,32.851
Estimates,72,1972,33.942
Estimates,72,1973,35.111
Estimates,72,1974,36.345
Estimates,72,1975,37.631
Estimates,72,1976,38.956
Estimates,72,1977,40.292
Estimates,72,1978,41.601
Estimates,72,1979,42.85
Estimates,72,1980,43.996
Estimates,72,1981,45.004
Estimates,72,1982,45.861
Estimates,72,1983,46.561
Estimates,72,1984,47.1
Estimates,72,1985,47.474
Estimates,72,1986,47.691
Estimates,72,1987,47.783
Estimates,72,1988,47.786
Estimates,72,1989,47.732
Estimates,72,1990,47.655
Estimates,72,1991,47.588
Estimates,72,1992,47.547
Estimates,72,1993,47.539
Estimates,72,1994,47.572
Estimates,72,1995,47.631
Estimates,72,1996,47.688
Estimates,72,1997,47.717
Estimates,72,1998,47.708
Estimates,72,1999,47.667
Estimates,72,2000,47.609
Estimates,72,2001,47.557
Estimates,72,2002,47.544
Estimates,72,2003,47.608
Estimates,72,2004,47.777
Estimates,72,2005,48.105
Estimates,72,2006,48.646
Estimates,72,2007,49.398
Estimates,72,2008,50.326
Estimates,72,2009,51.38
Estimates,72,2010,52.469
Estimates,72,2011,53.489
Estimates,72,2012,54.347
Estimates,72,2013,54.977
Estimates,72,2014,55.349
Estimates,72,2015,55.461
Medium_variant,72,2015,55.461
Medium_variant,72,2016,55.35
Medium_variant,72,2017,55.098
Medium_variant,72,2018,54.78
Medium_variant,72,2019,54.431
Medium_variant,72,2020,54.075
Medium_variant,72,2021,53.719
Medium_variant,72,2022,53.351
Medium_variant,72,2023,52.971
Medium_variant,72,2024,52.593
Medium_variant,72,2025,52.23
Medium_variant,72,2026,51.895
Medium_variant,72,2027,51.594
Medium_variant,72,2028,51.33
Medium_variant,72,2029,51.11
Medium_variant,72,2030,50.939
Medium_variant,72,2031,50.818
Medium_variant,72,2032,50.741
Medium_variant,72,2033,50.697
Medium_variant,72,2034,50.68
Medium_variant,72,2035,50.682
Medium_variant,72,2036,50.697
Medium_variant,72,2037,50.716
Medium_variant,72,2038,50.731
Medium_variant,72,2039,50.734
Medium_variant,72,2040,50.718
Medium_variant,72,2041,50.678
Medium_variant,72,2042,50.614
Medium_variant,72,2043,50.527
Medium_variant,72,2044,50.414
Medium_variant,72,2045,50.273
Medium_variant,72,2046,50.103
Medium_variant,72,2047,49.906
Medium_variant,72,2048,49.687
Medium_variant,72,2049,49.447
Medium_variant,72,2050,49.19
Medium_variant,72,2051,48.916
Medium_variant,72,2052,48.628
Medium_variant,72,2053,48.331
Medium_variant,72,2054,48.03
Medium_variant,72,2055,47.729
Medium_variant,72,2056,47.432
Medium_variant,72,2057,47.142
Medium_variant,72,2058,46.86
Medium_variant,72,2059,46.591
Medium_variant,72,2060,46.338
Medium_variant,72,2061,46.103
Medium_variant,72,2062,45.886
Medium_variant,72,2063,45.684
Medium_variant,72,2064,45.497
Medium_variant,72,2065,45.325
Medium_variant,72,2066,45.167
Medium_variant,72,2067,45.021
Medium_variant,72,2068,44.883
Medium_variant,72,2069,44.751
Medium_variant,72,2070,44.621
Medium_variant,72,2071,44.492
Medium_variant,72,2072,44.362
Medium_variant,72,2073,44.229
Medium_variant,72,2074,44.092
Medium_variant,72,2075,43.946
Medium_variant,72,2076,43.792
Medium_variant,72,2077,43.628
Medium_variant,72,2078,43.456
Medium_variant,72,2079,43.276
Medium_variant,72,2080,43.089
Medium_variant,72,2081,42.897
Medium_variant,72,2082,42.702
Medium_variant,72,2083,42.505
Medium_variant,72,2084,42.308
Medium_variant,72,2085,42.113
Medium_variant,72,2086,41.919
Medium_variant,72,2087,41.725
Medium_variant,72,2088,41.533
Medium_variant,72,2089,41.344
Medium_variant,72,2090,41.158
Medium_variant,72,2091,40.977
Medium_variant,72,2092,40.801
Medium_variant,72,2093,40.632
Medium_variant,72,2094,40.47
Medium_variant,72,2095,40.316
Medium_variant,72,2096,40.169
Medium_variant,72,2097,40.029
Medium_variant,72,2098,39.898
Medium_variant,72,2099,39.774
