variant,country,year,noofbirth
Estimates,578,1950,61.917
Estimates,578,1951,62.077
Estimates,578,1952,62.374
Estimates,578,1953,62.625
Estimates,578,1954,62.829
Estimates,578,1955,62.989
Estimates,578,1956,63.111
Estimates,578,1957,63.2
Estimates,578,1958,63.269
Estimates,578,1959,63.343
Estimates,578,1960,63.444
Estimates,578,1961,63.593
Estimates,578,1962,63.802
Estimates,578,1963,64.062
Estimates,578,1964,64.338
Estimates,578,1965,64.573
Estimates,578,1966,64.697
Estimates,578,1967,64.645
Estimates,578,1968,64.368
Estimates,578,1969,63.843
Estimates,578,1970,63.035
Estimates,578,1971,61.925
Estimates,578,1972,60.569
Estimates,578,1973,59.045
Estimates,578,1974,57.43
Estimates,578,1975,55.812
Estimates,578,1976,54.275
Estimates,578,1977,52.896
Estimates,578,1978,51.745
Estimates,578,1979,50.884
Estimates,578,1980,50.376
Estimates,578,1981,50.262
Estimates,578,1982,50.5
Estimates,578,1983,51.033
Estimates,578,1984,51.813
Estimates,578,1985,52.79
Estimates,578,1986,53.907
Estimates,578,1987,55.092
Estimates,578,1988,56.267
Estimates,578,1989,57.36
Estimates,578,1990,58.307
Estimates,578,1991,59.064
Estimates,578,1992,59.635
Estimates,578,1993,60.024
Estimates,578,1994,60.223
Estimates,578,1995,60.211
Estimates,578,1996,59.97
Estimates,578,1997,59.536
Estimates,578,1998,58.973
Estimates,578,1999,58.348
Estimates,578,2000,57.777
Estimates,578,2001,57.381
Estimates,578,2002,57.228
Estimates,578,2003,57.341
Estimates,578,2004,57.707
Estimates,578,2005,58.239
Estimates,578,2006,58.8
Estimates,578,2007,59.261
Estimates,578,2008,59.542
Estimates,578,2009,59.638
Estimates,578,2010,59.614
Estimates,578,2011,59.587
Estimates,578,2012,59.69
Estimates,578,2013,60.012
Estimates,578,2014,60.568
Estimates,578,2015,61.339
Medium_variant,578,2015,61.339
Medium_variant,578,2016,62.265
Medium_variant,578,2017,63.237
Medium_variant,578,2018,64.161
Medium_variant,578,2019,64.988
Medium_variant,578,2020,65.68
Medium_variant,578,2021,66.218
Medium_variant,578,2022,66.63
Medium_variant,578,2023,66.941
Medium_variant,578,2024,67.158
Medium_variant,578,2025,67.29
Medium_variant,578,2026,67.347
Medium_variant,578,2027,67.352
Medium_variant,578,2028,67.326
Medium_variant,578,2029,67.292
Medium_variant,578,2030,67.269
Medium_variant,578,2031,67.27
Medium_variant,578,2032,67.301
Medium_variant,578,2033,67.368
Medium_variant,578,2034,67.48
Medium_variant,578,2035,67.646
Medium_variant,578,2036,67.87
Medium_variant,578,2037,68.146
Medium_variant,578,2038,68.466
Medium_variant,578,2039,68.826
Medium_variant,578,2040,69.221
Medium_variant,578,2041,69.648
Medium_variant,578,2042,70.097
Medium_variant,578,2043,70.561
Medium_variant,578,2044,71.028
Medium_variant,578,2045,71.492
Medium_variant,578,2046,71.946
Medium_variant,578,2047,72.388
Medium_variant,578,2048,72.813
Medium_variant,578,2049,73.214
Medium_variant,578,2050,73.584
Medium_variant,578,2051,73.918
Medium_variant,578,2052,74.215
Medium_variant,578,2053,74.477
Medium_variant,578,2054,74.704
Medium_variant,578,2055,74.896
Medium_variant,578,2056,75.053
Medium_variant,578,2057,75.183
Medium_variant,578,2058,75.29
Medium_variant,578,2059,75.383
Medium_variant,578,2060,75.465
Medium_variant,578,2061,75.543
Medium_variant,578,2062,75.62
Medium_variant,578,2063,75.7
Medium_variant,578,2064,75.788
Medium_variant,578,2065,75.891
Medium_variant,578,2066,76.013
Medium_variant,578,2067,76.152
Medium_variant,578,2068,76.307
Medium_variant,578,2069,76.479
Medium_variant,578,2070,76.667
Medium_variant,578,2071,76.87
Medium_variant,578,2072,77.084
Medium_variant,578,2073,77.304
Medium_variant,578,2074,77.526
Medium_variant,578,2075,77.746
Medium_variant,578,2076,77.961
Medium_variant,578,2077,78.169
Medium_variant,578,2078,78.368
Medium_variant,578,2079,78.554
Medium_variant,578,2080,78.725
Medium_variant,578,2081,78.878
Medium_variant,578,2082,79.013
Medium_variant,578,2083,79.131
Medium_variant,578,2084,79.232
Medium_variant,578,2085,79.313
Medium_variant,578,2086,79.376
Medium_variant,578,2087,79.421
Medium_variant,578,2088,79.452
Medium_variant,578,2089,79.468
Medium_variant,578,2090,79.475
Medium_variant,578,2091,79.473
Medium_variant,578,2092,79.466
Medium_variant,578,2093,79.454
Medium_variant,578,2094,79.439
Medium_variant,578,2095,79.422
Medium_variant,578,2096,79.404
Medium_variant,578,2097,79.384
Medium_variant,578,2098,79.363
Medium_variant,578,2099,79.341
