variant,country,year,noofbirth
Estimates,188,1950,38.938
Estimates,188,1951,40.151
Estimates,188,1952,42.558
Estimates,188,1953,44.926
Estimates,188,1954,47.254
Estimates,188,1955,49.54
Estimates,188,1956,51.775
Estimates,188,1957,53.945
Estimates,188,1958,56.022
Estimates,188,1959,57.962
Estimates,188,1960,59.711
Estimates,188,1961,61.213
Estimates,188,1962,62.413
Estimates,188,1963,63.275
Estimates,188,1964,63.791
Estimates,188,1965,63.927
Estimates,188,1966,63.66
Estimates,188,1967,63.06
Estimates,188,1968,62.241
Estimates,188,1969,61.327
Estimates,188,1970,60.489
Estimates,188,1971,59.905
Estimates,188,1972,59.689
Estimates,188,1973,59.913
Estimates,188,1974,60.614
Estimates,188,1975,61.787
Estimates,188,1976,63.371
Estimates,188,1977,65.215
Estimates,188,1978,67.176
Estimates,188,1979,69.161
Estimates,188,1980,71.101
Estimates,188,1981,72.957
Estimates,188,1982,74.723
Estimates,188,1983,76.381
Estimates,188,1984,77.889
Estimates,188,1985,79.206
Estimates,188,1986,80.306
Estimates,188,1987,81.193
Estimates,188,1988,81.875
Estimates,188,1989,82.35
Estimates,188,1990,82.628
Estimates,188,1991,82.729
Estimates,188,1992,82.675
Estimates,188,1993,82.486
Estimates,188,1994,82.165
Estimates,188,1995,81.676
Estimates,188,1996,80.964
Estimates,188,1997,80.016
Estimates,188,1998,78.862
Estimates,188,1999,77.563
Estimates,188,2000,76.236
Estimates,188,2001,75.016
Estimates,188,2002,74.006
Estimates,188,2003,73.265
Estimates,188,2004,72.808
Estimates,188,2005,72.597
Estimates,188,2006,72.546
Estimates,188,2007,72.531
Estimates,188,2008,72.451
Estimates,188,2009,72.265
Estimates,188,2010,71.961
Estimates,188,2011,71.561
Estimates,188,2012,71.122
Estimates,188,2013,70.685
Estimates,188,2014,70.256
Estimates,188,2015,69.832
Medium_variant,188,2015,69.832
Medium_variant,188,2016,69.396
Medium_variant,188,2017,68.932
Medium_variant,188,2018,68.426
Medium_variant,188,2019,67.88
Medium_variant,188,2020,67.299
Medium_variant,188,2021,66.693
Medium_variant,188,2022,66.078
Medium_variant,188,2023,65.467
Medium_variant,188,2024,64.87
Medium_variant,188,2025,64.293
Medium_variant,188,2026,63.739
Medium_variant,188,2027,63.205
Medium_variant,188,2028,62.687
Medium_variant,188,2029,62.187
Medium_variant,188,2030,61.705
Medium_variant,188,2031,61.239
Medium_variant,188,2032,60.788
Medium_variant,188,2033,60.352
Medium_variant,188,2034,59.93
Medium_variant,188,2035,59.525
Medium_variant,188,2036,59.141
Medium_variant,188,2037,58.779
Medium_variant,188,2038,58.439
Medium_variant,188,2039,58.12
Medium_variant,188,2040,57.818
Medium_variant,188,2041,57.532
Medium_variant,188,2042,57.255
Medium_variant,188,2043,56.983
Medium_variant,188,2044,56.714
Medium_variant,188,2045,56.443
Medium_variant,188,2046,56.171
Medium_variant,188,2047,55.898
Medium_variant,188,2048,55.624
Medium_variant,188,2049,55.347
Medium_variant,188,2050,55.067
Medium_variant,188,2051,54.782
Medium_variant,188,2052,54.492
Medium_variant,188,2053,54.199
Medium_variant,188,2054,53.903
Medium_variant,188,2055,53.604
Medium_variant,188,2056,53.304
Medium_variant,188,2057,53.005
Medium_variant,188,2058,52.71
Medium_variant,188,2059,52.419
Medium_variant,188,2060,52.134
Medium_variant,188,2061,51.859
Medium_variant,188,2062,51.591
Medium_variant,188,2063,51.333
Medium_variant,188,2064,51.084
Medium_variant,188,2065,50.844
Medium_variant,188,2066,50.613
Medium_variant,188,2067,50.39
Medium_variant,188,2068,50.173
Medium_variant,188,2069,49.962
Medium_variant,188,2070,49.758
Medium_variant,188,2071,49.561
Medium_variant,188,2072,49.371
Medium_variant,188,2073,49.188
Medium_variant,188,2074,49.009
Medium_variant,188,2075,48.834
Medium_variant,188,2076,48.658
Medium_variant,188,2077,48.481
Medium_variant,188,2078,48.3
Medium_variant,188,2079,48.115
Medium_variant,188,2080,47.925
Medium_variant,188,2081,47.731
Medium_variant,188,2082,47.534
Medium_variant,188,2083,47.336
Medium_variant,188,2084,47.138
Medium_variant,188,2085,46.94
Medium_variant,188,2086,46.741
Medium_variant,188,2087,46.541
Medium_variant,188,2088,46.342
Medium_variant,188,2089,46.143
Medium_variant,188,2090,45.945
Medium_variant,188,2091,45.75
Medium_variant,188,2092,45.558
Medium_variant,188,2093,45.37
Medium_variant,188,2094,45.187
Medium_variant,188,2095,45.008
Medium_variant,188,2096,44.834
Medium_variant,188,2097,44.665
Medium_variant,188,2098,44.501
Medium_variant,188,2099,44.342
