variant,country,year,noofbirth
estimates,470,1950,9.422
estimates,470,1951,9.368
estimates,470,1952,9.249
estimates,470,1953,9.11
estimates,470,1954,8.95
estimates,470,1955,8.769
estimates,470,1956,8.565
estimates,470,1957,8.338
estimates,470,1958,8.085
estimates,470,1959,7.801
estimates,470,1960,7.484
estimates,470,1961,7.13
estimates,470,1962,6.744
estimates,470,1963,6.335
estimates,470,1964,5.921
estimates,470,1965,5.532
estimates,470,1966,5.198
estimates,470,1967,4.941
estimates,470,1968,4.774
estimates,470,1969,4.703
estimates,470,1970,4.726
estimates,470,1971,4.834
estimates,470,1972,4.999
estimates,470,1973,5.192
estimates,470,1974,5.39
estimates,470,1975,5.57
estimates,470,1976,5.71
estimates,470,1977,5.805
estimates,470,1978,5.854
estimates,470,1979,5.858
estimates,470,1980,5.827
estimates,470,1981,5.78
estimates,470,1982,5.738
estimates,470,1983,5.715
estimates,470,1984,5.715
estimates,470,1985,5.733
estimates,470,1986,5.758
estimates,470,1987,5.773
estimates,470,1988,5.767
estimates,470,1989,5.736
estimates,470,1990,5.679
estimates,470,1991,5.603
estimates,470,1992,5.515
estimates,470,1993,5.421
estimates,470,1994,5.321
estimates,470,1995,5.21
estimates,470,1996,5.08
estimates,470,1997,4.924
estimates,470,1998,4.744
estimates,470,1999,4.547
estimates,470,2000,4.343
estimates,470,2001,4.147
estimates,470,2002,3.972
estimates,470,2003,3.829
estimates,470,2004,3.723
estimates,470,2005,3.654
estimates,470,2006,3.62
estimates,470,2007,3.61
estimates,470,2008,3.614
estimates,470,2009,3.627
estimates,470,2010,3.644
estimates,470,2011,3.661
estimates,470,2012,3.679
estimates,470,2013,3.698
estimates,470,2014,3.716
estimates,470,2015,3.734
medium_variant,470,2015,3.734
medium_variant,470,2016,3.754
medium_variant,470,2017,3.777
medium_variant,470,2018,3.807
medium_variant,470,2019,3.842
medium_variant,470,2020,3.885
medium_variant,470,2021,3.936
medium_variant,470,2022,3.994
medium_variant,470,2023,4.057
medium_variant,470,2024,4.12
medium_variant,470,2025,4.179
medium_variant,470,2026,4.231
medium_variant,470,2027,4.272
medium_variant,470,2028,4.299
medium_variant,470,2029,4.308
medium_variant,470,2030,4.3
medium_variant,470,2031,4.271
medium_variant,470,2032,4.225
medium_variant,470,2033,4.165
medium_variant,470,2034,4.095
medium_variant,470,2035,4.017
medium_variant,470,2036,3.934
medium_variant,470,2037,3.85
medium_variant,470,2038,3.768
medium_variant,470,2039,3.692
medium_variant,470,2040,3.623
medium_variant,470,2041,3.565
medium_variant,470,2042,3.515
medium_variant,470,2043,3.475
medium_variant,470,2044,3.444
medium_variant,470,2045,3.424
medium_variant,470,2046,3.413
medium_variant,470,2047,3.41
medium_variant,470,2048,3.416
medium_variant,470,2049,3.427
medium_variant,470,2050,3.444
medium_variant,470,2051,3.465
medium_variant,470,2052,3.49
medium_variant,470,2053,3.517
medium_variant,470,2054,3.546
medium_variant,470,2055,3.573
medium_variant,470,2056,3.599
medium_variant,470,2057,3.623
medium_variant,470,2058,3.643
medium_variant,470,2059,3.66
medium_variant,470,2060,3.67
medium_variant,470,2061,3.675
medium_variant,470,2062,3.672
medium_variant,470,2063,3.664
medium_variant,470,2064,3.65
medium_variant,470,2065,3.63
medium_variant,470,2066,3.603
medium_variant,470,2067,3.573
medium_variant,470,2068,3.538
medium_variant,470,2069,3.501
medium_variant,470,2070,3.463
medium_variant,470,2071,3.425
medium_variant,470,2072,3.388
medium_variant,470,2073,3.352
medium_variant,470,2074,3.32
medium_variant,470,2075,3.291
medium_variant,470,2076,3.266
medium_variant,470,2077,3.246
medium_variant,470,2078,3.231
medium_variant,470,2079,3.22
medium_variant,470,2080,3.213
medium_variant,470,2081,3.211
medium_variant,470,2082,3.213
medium_variant,470,2083,3.218
medium_variant,470,2084,3.225
medium_variant,470,2085,3.233
medium_variant,470,2086,3.243
medium_variant,470,2087,3.254
medium_variant,470,2088,3.265
medium_variant,470,2089,3.274
medium_variant,470,2090,3.283
medium_variant,470,2091,3.289
medium_variant,470,2092,3.293
medium_variant,470,2093,3.295
medium_variant,470,2094,3.293
medium_variant,470,2095,3.289
medium_variant,470,2096,3.282
medium_variant,470,2097,3.271
medium_variant,470,2098,3.258
medium_variant,470,2099,3.242
