variant,country,year,noofbirth
Estimates,470,1950,9.422
Estimates,470,1951,9.368
Estimates,470,1952,9.249
Estimates,470,1953,9.11
Estimates,470,1954,8.95
Estimates,470,1955,8.769
Estimates,470,1956,8.565
Estimates,470,1957,8.338
Estimates,470,1958,8.085
Estimates,470,1959,7.801
Estimates,470,1960,7.484
Estimates,470,1961,7.13
Estimates,470,1962,6.744
Estimates,470,1963,6.335
Estimates,470,1964,5.921
Estimates,470,1965,5.532
Estimates,470,1966,5.198
Estimates,470,1967,4.941
Estimates,470,1968,4.774
Estimates,470,1969,4.703
Estimates,470,1970,4.726
Estimates,470,1971,4.834
Estimates,470,1972,4.999
Estimates,470,1973,5.192
Estimates,470,1974,5.39
Estimates,470,1975,5.57
Estimates,470,1976,5.71
Estimates,470,1977,5.805
Estimates,470,1978,5.854
Estimates,470,1979,5.858
Estimates,470,1980,5.827
Estimates,470,1981,5.78
Estimates,470,1982,5.738
Estimates,470,1983,5.715
Estimates,470,1984,5.715
Estimates,470,1985,5.733
Estimates,470,1986,5.758
Estimates,470,1987,5.773
Estimates,470,1988,5.767
Estimates,470,1989,5.736
Estimates,470,1990,5.679
Estimates,470,1991,5.603
Estimates,470,1992,5.515
Estimates,470,1993,5.421
Estimates,470,1994,5.321
Estimates,470,1995,5.21
Estimates,470,1996,5.08
Estimates,470,1997,4.924
Estimates,470,1998,4.744
Estimates,470,1999,4.547
Estimates,470,2000,4.343
Estimates,470,2001,4.147
Estimates,470,2002,3.972
Estimates,470,2003,3.829
Estimates,470,2004,3.723
Estimates,470,2005,3.654
Estimates,470,2006,3.62
Estimates,470,2007,3.61
Estimates,470,2008,3.614
Estimates,470,2009,3.627
Estimates,470,2010,3.644
Estimates,470,2011,3.661
Estimates,470,2012,3.679
Estimates,470,2013,3.698
Estimates,470,2014,3.716
Estimates,470,2015,3.734
Medium_variant,470,2015,3.734
Medium_variant,470,2016,3.754
Medium_variant,470,2017,3.777
Medium_variant,470,2018,3.807
Medium_variant,470,2019,3.842
Medium_variant,470,2020,3.885
Medium_variant,470,2021,3.936
Medium_variant,470,2022,3.994
Medium_variant,470,2023,4.057
Medium_variant,470,2024,4.12
Medium_variant,470,2025,4.179
Medium_variant,470,2026,4.231
Medium_variant,470,2027,4.272
Medium_variant,470,2028,4.299
Medium_variant,470,2029,4.308
Medium_variant,470,2030,4.3
Medium_variant,470,2031,4.271
Medium_variant,470,2032,4.225
Medium_variant,470,2033,4.165
Medium_variant,470,2034,4.095
Medium_variant,470,2035,4.017
Medium_variant,470,2036,3.934
Medium_variant,470,2037,3.85
Medium_variant,470,2038,3.768
Medium_variant,470,2039,3.692
Medium_variant,470,2040,3.623
Medium_variant,470,2041,3.565
Medium_variant,470,2042,3.515
Medium_variant,470,2043,3.475
Medium_variant,470,2044,3.444
Medium_variant,470,2045,3.424
Medium_variant,470,2046,3.413
Medium_variant,470,2047,3.41
Medium_variant,470,2048,3.416
Medium_variant,470,2049,3.427
Medium_variant,470,2050,3.444
Medium_variant,470,2051,3.465
Medium_variant,470,2052,3.49
Medium_variant,470,2053,3.517
Medium_variant,470,2054,3.546
Medium_variant,470,2055,3.573
Medium_variant,470,2056,3.599
Medium_variant,470,2057,3.623
Medium_variant,470,2058,3.643
Medium_variant,470,2059,3.66
Medium_variant,470,2060,3.67
Medium_variant,470,2061,3.675
Medium_variant,470,2062,3.672
Medium_variant,470,2063,3.664
Medium_variant,470,2064,3.65
Medium_variant,470,2065,3.63
Medium_variant,470,2066,3.603
Medium_variant,470,2067,3.573
Medium_variant,470,2068,3.538
Medium_variant,470,2069,3.501
Medium_variant,470,2070,3.463
Medium_variant,470,2071,3.425
Medium_variant,470,2072,3.388
Medium_variant,470,2073,3.352
Medium_variant,470,2074,3.32
Medium_variant,470,2075,3.291
Medium_variant,470,2076,3.266
Medium_variant,470,2077,3.246
Medium_variant,470,2078,3.231
Medium_variant,470,2079,3.22
Medium_variant,470,2080,3.213
Medium_variant,470,2081,3.211
Medium_variant,470,2082,3.213
Medium_variant,470,2083,3.218
Medium_variant,470,2084,3.225
Medium_variant,470,2085,3.233
Medium_variant,470,2086,3.243
Medium_variant,470,2087,3.254
Medium_variant,470,2088,3.265
Medium_variant,470,2089,3.274
Medium_variant,470,2090,3.283
Medium_variant,470,2091,3.289
Medium_variant,470,2092,3.293
Medium_variant,470,2093,3.295
Medium_variant,470,2094,3.293
Medium_variant,470,2095,3.289
Medium_variant,470,2096,3.282
Medium_variant,470,2097,3.271
Medium_variant,470,2098,3.258
Medium_variant,470,2099,3.242
