variant,country,year,noofbirth
Estimates,404,1950,314.782
Estimates,404,1951,319.58
Estimates,404,1952,329.307
Estimates,404,1953,339.297
Estimates,404,1954,349.548
Estimates,404,1955,360.06
Estimates,404,1956,370.832
Estimates,404,1957,381.872
Estimates,404,1958,393.192
Estimates,404,1959,404.806
Estimates,404,1960,416.741
Estimates,404,1961,429.041
Estimates,404,1962,441.778
Estimates,404,1963,455.053
Estimates,404,1964,468.991
Estimates,404,1965,483.771
Estimates,404,1966,499.575
Estimates,404,1967,516.477
Estimates,404,1968,534.491
Estimates,404,1969,553.594
Estimates,404,1970,573.696
Estimates,404,1971,594.654
Estimates,404,1972,616.27
Estimates,404,1973,638.376
Estimates,404,1974,660.875
Estimates,404,1975,683.828
Estimates,404,1976,707.388
Estimates,404,1977,731.621
Estimates,404,1978,756.452
Estimates,404,1979,781.665
Estimates,404,1980,807.122
Estimates,404,1981,832.705
Estimates,404,1982,858.08
Estimates,404,1983,882.777
Estimates,404,1984,906.283
Estimates,404,1985,927.602
Estimates,404,1986,945.679
Estimates,404,1987,960.281
Estimates,404,1988,971.687
Estimates,404,1989,980.521
Estimates,404,1990,987.865
Estimates,404,1991,995.088
Estimates,404,1992,1003.708
Estimates,404,1993,1015.032
Estimates,404,1994,1029.886
Estimates,404,1995,1048.979
Estimates,404,1996,1072.575
Estimates,404,1997,1099.901
Estimates,404,1998,1130.043
Estimates,404,1999,1162.38
Estimates,404,2000,1196.248
Estimates,404,2001,1230.999
Estimates,404,2002,1265.925
Estimates,404,2003,1300.267
Estimates,404,2004,1333.321
Estimates,404,2005,1364.434
Estimates,404,2006,1393.198
Estimates,404,2007,1419.728
Estimates,404,2008,1444.191
Estimates,404,2009,1466.611
Estimates,404,2010,1487.081
Estimates,404,2011,1505.8
Estimates,404,2012,1523.177
Estimates,404,2013,1539.642
Estimates,404,2014,1555.518
Estimates,404,2015,1571.032
Medium_variant,404,2015,1571.032
Medium_variant,404,2016,1586.294
Medium_variant,404,2017,1601.353
Medium_variant,404,2018,1616.334
Medium_variant,404,2019,1631.47
Medium_variant,404,2020,1647.03
Medium_variant,404,2021,1663.241
Medium_variant,404,2022,1680.172
Medium_variant,404,2023,1697.849
Medium_variant,404,2024,1716.289
Medium_variant,404,2025,1735.495
Medium_variant,404,2026,1755.415
Medium_variant,404,2027,1775.837
Medium_variant,404,2028,1796.512
Medium_variant,404,2029,1817.232
Medium_variant,404,2030,1837.808
Medium_variant,404,2031,1858.092
Medium_variant,404,2032,1877.981
Medium_variant,404,2033,1897.354
Medium_variant,404,2034,1916.067
Medium_variant,404,2035,1934.002
Medium_variant,404,2036,1951.1
Medium_variant,404,2037,1967.394
Medium_variant,404,2038,1982.914
Medium_variant,404,2039,1997.645
Medium_variant,404,2040,2011.553
Medium_variant,404,2041,2024.613
Medium_variant,404,2042,2036.872
Medium_variant,404,2043,2048.408
Medium_variant,404,2044,2059.309
Medium_variant,404,2045,2069.682
Medium_variant,404,2046,2079.639
Medium_variant,404,2047,2089.268
Medium_variant,404,2048,2098.646
Medium_variant,404,2049,2107.828
Medium_variant,404,2050,2116.849
Medium_variant,404,2051,2125.705
Medium_variant,404,2052,2134.328
Medium_variant,404,2053,2142.652
Medium_variant,404,2054,2150.642
Medium_variant,404,2055,2158.271
Medium_variant,404,2056,2165.518
Medium_variant,404,2057,2172.363
Medium_variant,404,2058,2178.778
Medium_variant,404,2059,2184.732
Medium_variant,404,2060,2190.205
Medium_variant,404,2061,2195.192
Medium_variant,404,2062,2199.689
Medium_variant,404,2063,2203.677
Medium_variant,404,2064,2207.123
Medium_variant,404,2065,2209.997
Medium_variant,404,2066,2212.27
Medium_variant,404,2067,2213.924
Medium_variant,404,2068,2214.935
Medium_variant,404,2069,2215.279
Medium_variant,404,2070,2214.899
Medium_variant,404,2071,2213.733
Medium_variant,404,2072,2211.792
Medium_variant,404,2073,2209.128
Medium_variant,404,2074,2205.818
Medium_variant,404,2075,2201.964
Medium_variant,404,2076,2197.684
Medium_variant,404,2077,2193.094
Medium_variant,404,2078,2188.3
Medium_variant,404,2079,2183.378
Medium_variant,404,2080,2178.368
Medium_variant,404,2081,2173.26
Medium_variant,404,2082,2167.997
Medium_variant,404,2083,2162.542
Medium_variant,404,2084,2156.903
Medium_variant,404,2085,2151.095
Medium_variant,404,2086,2145.135
Medium_variant,404,2087,2139.042
Medium_variant,404,2088,2132.832
Medium_variant,404,2089,2126.514
Medium_variant,404,2090,2120.093
Medium_variant,404,2091,2113.566
Medium_variant,404,2092,2106.931
Medium_variant,404,2093,2100.18
Medium_variant,404,2094,2093.309
Medium_variant,404,2095,2086.314
Medium_variant,404,2096,2079.194
Medium_variant,404,2097,2071.947
Medium_variant,404,2098,2064.573
Medium_variant,404,2099,2057.072
