variant,country,year,noofbirth
estimates,404,1950,314.782
estimates,404,1951,319.58
estimates,404,1952,329.307
estimates,404,1953,339.297
estimates,404,1954,349.548
estimates,404,1955,360.06
estimates,404,1956,370.832
estimates,404,1957,381.872
estimates,404,1958,393.192
estimates,404,1959,404.806
estimates,404,1960,416.741
estimates,404,1961,429.041
estimates,404,1962,441.778
estimates,404,1963,455.053
estimates,404,1964,468.991
estimates,404,1965,483.771
estimates,404,1966,499.575
estimates,404,1967,516.477
estimates,404,1968,534.491
estimates,404,1969,553.594
estimates,404,1970,573.696
estimates,404,1971,594.654
estimates,404,1972,616.27
estimates,404,1973,638.376
estimates,404,1974,660.875
estimates,404,1975,683.828
estimates,404,1976,707.388
estimates,404,1977,731.621
estimates,404,1978,756.452
estimates,404,1979,781.665
estimates,404,1980,807.122
estimates,404,1981,832.705
estimates,404,1982,858.08
estimates,404,1983,882.777
estimates,404,1984,906.283
estimates,404,1985,927.602
estimates,404,1986,945.679
estimates,404,1987,960.281
estimates,404,1988,971.687
estimates,404,1989,980.521
estimates,404,1990,987.865
estimates,404,1991,995.088
estimates,404,1992,1003.708
estimates,404,1993,1015.032
estimates,404,1994,1029.886
estimates,404,1995,1048.979
estimates,404,1996,1072.575
estimates,404,1997,1099.901
estimates,404,1998,1130.043
estimates,404,1999,1162.38
estimates,404,2000,1196.248
estimates,404,2001,1230.999
estimates,404,2002,1265.925
estimates,404,2003,1300.267
estimates,404,2004,1333.321
estimates,404,2005,1364.434
estimates,404,2006,1393.198
estimates,404,2007,1419.728
estimates,404,2008,1444.191
estimates,404,2009,1466.611
estimates,404,2010,1487.081
estimates,404,2011,1505.8
estimates,404,2012,1523.177
estimates,404,2013,1539.642
estimates,404,2014,1555.518
estimates,404,2015,1571.032
medium_variant,404,2015,1571.032
medium_variant,404,2016,1586.294
medium_variant,404,2017,1601.353
medium_variant,404,2018,1616.334
medium_variant,404,2019,1631.47
medium_variant,404,2020,1647.03
medium_variant,404,2021,1663.241
medium_variant,404,2022,1680.172
medium_variant,404,2023,1697.849
medium_variant,404,2024,1716.289
medium_variant,404,2025,1735.495
medium_variant,404,2026,1755.415
medium_variant,404,2027,1775.837
medium_variant,404,2028,1796.512
medium_variant,404,2029,1817.232
medium_variant,404,2030,1837.808
medium_variant,404,2031,1858.092
medium_variant,404,2032,1877.981
medium_variant,404,2033,1897.354
medium_variant,404,2034,1916.067
medium_variant,404,2035,1934.002
medium_variant,404,2036,1951.1
medium_variant,404,2037,1967.394
medium_variant,404,2038,1982.914
medium_variant,404,2039,1997.645
medium_variant,404,2040,2011.553
medium_variant,404,2041,2024.613
medium_variant,404,2042,2036.872
medium_variant,404,2043,2048.408
medium_variant,404,2044,2059.309
medium_variant,404,2045,2069.682
medium_variant,404,2046,2079.639
medium_variant,404,2047,2089.268
medium_variant,404,2048,2098.646
medium_variant,404,2049,2107.828
medium_variant,404,2050,2116.849
medium_variant,404,2051,2125.705
medium_variant,404,2052,2134.328
medium_variant,404,2053,2142.652
medium_variant,404,2054,2150.642
medium_variant,404,2055,2158.271
medium_variant,404,2056,2165.518
medium_variant,404,2057,2172.363
medium_variant,404,2058,2178.778
medium_variant,404,2059,2184.732
medium_variant,404,2060,2190.205
medium_variant,404,2061,2195.192
medium_variant,404,2062,2199.689
medium_variant,404,2063,2203.677
medium_variant,404,2064,2207.123
medium_variant,404,2065,2209.997
medium_variant,404,2066,2212.27
medium_variant,404,2067,2213.924
medium_variant,404,2068,2214.935
medium_variant,404,2069,2215.279
medium_variant,404,2070,2214.899
medium_variant,404,2071,2213.733
medium_variant,404,2072,2211.792
medium_variant,404,2073,2209.128
medium_variant,404,2074,2205.818
medium_variant,404,2075,2201.964
medium_variant,404,2076,2197.684
medium_variant,404,2077,2193.094
medium_variant,404,2078,2188.3
medium_variant,404,2079,2183.378
medium_variant,404,2080,2178.368
medium_variant,404,2081,2173.26
medium_variant,404,2082,2167.997
medium_variant,404,2083,2162.542
medium_variant,404,2084,2156.903
medium_variant,404,2085,2151.095
medium_variant,404,2086,2145.135
medium_variant,404,2087,2139.042
medium_variant,404,2088,2132.832
medium_variant,404,2089,2126.514
medium_variant,404,2090,2120.093
medium_variant,404,2091,2113.566
medium_variant,404,2092,2106.931
medium_variant,404,2093,2100.18
medium_variant,404,2094,2093.309
medium_variant,404,2095,2086.314
medium_variant,404,2096,2079.194
medium_variant,404,2097,2071.947
medium_variant,404,2098,2064.573
medium_variant,404,2099,2057.072
