variant,country,year,noofbirth
estimates,428,1950,32.886
estimates,428,1951,33.123
estimates,428,1952,33.557
estimates,428,1953,33.907
estimates,428,1954,34.172
estimates,428,1955,34.351
estimates,428,1956,34.444
estimates,428,1957,34.45
estimates,428,1958,34.37
estimates,428,1959,34.201
estimates,428,1960,33.944
estimates,428,1961,33.607
estimates,428,1962,33.206
estimates,428,1963,32.772
estimates,428,1964,32.349
estimates,428,1965,32.014
estimates,428,1966,31.853
estimates,428,1967,31.901
estimates,428,1968,32.163
estimates,428,1969,32.613
estimates,428,1970,33.168
estimates,428,1971,33.71
estimates,428,1972,34.138
estimates,428,1973,34.395
estimates,428,1974,34.481
estimates,428,1975,34.46
estimates,428,1976,34.438
estimates,428,1977,34.532
estimates,428,1978,34.823
estimates,428,1979,35.322
estimates,428,1980,36.045
estimates,428,1981,36.983
estimates,428,1982,38.033
estimates,428,1983,39.067
estimates,428,1984,39.97
estimates,428,1985,40.572
estimates,428,1986,40.705
estimates,428,1987,40.298
estimates,428,1988,39.331
estimates,428,1989,37.827
estimates,428,1990,35.835
estimates,428,1991,33.445
estimates,428,1992,30.843
estimates,428,1993,28.223
estimates,428,1994,25.738
estimates,428,1995,23.551
estimates,428,1996,21.79
estimates,428,1997,20.474
estimates,428,1998,19.594
estimates,428,1999,19.147
estimates,428,2000,19.103
estimates,428,2001,19.398
estimates,428,2002,19.902
estimates,428,2003,20.487
estimates,428,2004,21.062
estimates,428,2005,21.533
estimates,428,2006,21.831
estimates,428,2007,21.957
estimates,428,2008,21.923
estimates,428,2009,21.731
estimates,428,2010,21.415
estimates,428,2011,21.03
estimates,428,2012,20.643
estimates,428,2013,20.308
estimates,428,2014,20.046
estimates,428,2015,19.865
medium_variant,428,2015,19.865
medium_variant,428,2016,19.749
medium_variant,428,2017,19.659
medium_variant,428,2018,19.56
medium_variant,428,2019,19.438
medium_variant,428,2020,19.278
medium_variant,428,2021,19.067
medium_variant,428,2022,18.811
medium_variant,428,2023,18.517
medium_variant,428,2024,18.193
medium_variant,428,2025,17.849
medium_variant,428,2026,17.495
medium_variant,428,2027,17.147
medium_variant,428,2028,16.823
medium_variant,428,2029,16.534
medium_variant,428,2030,16.294
medium_variant,428,2031,16.112
medium_variant,428,2032,15.987
medium_variant,428,2033,15.914
medium_variant,428,2034,15.888
medium_variant,428,2035,15.906
medium_variant,428,2036,15.96
medium_variant,428,2037,16.037
medium_variant,428,2038,16.127
medium_variant,428,2039,16.217
medium_variant,428,2040,16.299
medium_variant,428,2041,16.368
medium_variant,428,2042,16.422
medium_variant,428,2043,16.461
medium_variant,428,2044,16.48
medium_variant,428,2045,16.478
medium_variant,428,2046,16.454
medium_variant,428,2047,16.41
medium_variant,428,2048,16.35
medium_variant,428,2049,16.275
medium_variant,428,2050,16.185
medium_variant,428,2051,16.08
medium_variant,428,2052,15.962
medium_variant,428,2053,15.834
medium_variant,428,2054,15.697
medium_variant,428,2055,15.555
medium_variant,428,2056,15.408
medium_variant,428,2057,15.258
medium_variant,428,2058,15.109
medium_variant,428,2059,14.964
medium_variant,428,2060,14.827
medium_variant,428,2061,14.701
medium_variant,428,2062,14.587
medium_variant,428,2063,14.487
medium_variant,428,2064,14.403
medium_variant,428,2065,14.336
medium_variant,428,2066,14.287
medium_variant,428,2067,14.254
medium_variant,428,2068,14.235
medium_variant,428,2069,14.227
medium_variant,428,2070,14.227
medium_variant,428,2071,14.235
medium_variant,428,2072,14.247
medium_variant,428,2073,14.259
medium_variant,428,2074,14.269
medium_variant,428,2075,14.274
medium_variant,428,2076,14.272
medium_variant,428,2077,14.262
medium_variant,428,2078,14.245
medium_variant,428,2079,14.219
medium_variant,428,2080,14.182
medium_variant,428,2081,14.136
medium_variant,428,2082,14.08
medium_variant,428,2083,14.016
medium_variant,428,2084,13.944
medium_variant,428,2085,13.867
medium_variant,428,2086,13.784
medium_variant,428,2087,13.698
medium_variant,428,2088,13.609
medium_variant,428,2089,13.52
medium_variant,428,2090,13.432
medium_variant,428,2091,13.348
medium_variant,428,2092,13.267
medium_variant,428,2093,13.192
medium_variant,428,2094,13.121
medium_variant,428,2095,13.057
medium_variant,428,2096,12.998
medium_variant,428,2097,12.944
medium_variant,428,2098,12.897
medium_variant,428,2099,12.856
