variant,country,year,noofbirth
Estimates,428,1950,32.886
Estimates,428,1951,33.123
Estimates,428,1952,33.557
Estimates,428,1953,33.907
Estimates,428,1954,34.172
Estimates,428,1955,34.351
Estimates,428,1956,34.444
Estimates,428,1957,34.45
Estimates,428,1958,34.37
Estimates,428,1959,34.201
Estimates,428,1960,33.944
Estimates,428,1961,33.607
Estimates,428,1962,33.206
Estimates,428,1963,32.772
Estimates,428,1964,32.349
Estimates,428,1965,32.014
Estimates,428,1966,31.853
Estimates,428,1967,31.901
Estimates,428,1968,32.163
Estimates,428,1969,32.613
Estimates,428,1970,33.168
Estimates,428,1971,33.71
Estimates,428,1972,34.138
Estimates,428,1973,34.395
Estimates,428,1974,34.481
Estimates,428,1975,34.46
Estimates,428,1976,34.438
Estimates,428,1977,34.532
Estimates,428,1978,34.823
Estimates,428,1979,35.322
Estimates,428,1980,36.045
Estimates,428,1981,36.983
Estimates,428,1982,38.033
Estimates,428,1983,39.067
Estimates,428,1984,39.97
Estimates,428,1985,40.572
Estimates,428,1986,40.705
Estimates,428,1987,40.298
Estimates,428,1988,39.331
Estimates,428,1989,37.827
Estimates,428,1990,35.835
Estimates,428,1991,33.445
Estimates,428,1992,30.843
Estimates,428,1993,28.223
Estimates,428,1994,25.738
Estimates,428,1995,23.551
Estimates,428,1996,21.79
Estimates,428,1997,20.474
Estimates,428,1998,19.594
Estimates,428,1999,19.147
Estimates,428,2000,19.103
Estimates,428,2001,19.398
Estimates,428,2002,19.902
Estimates,428,2003,20.487
Estimates,428,2004,21.062
Estimates,428,2005,21.533
Estimates,428,2006,21.831
Estimates,428,2007,21.957
Estimates,428,2008,21.923
Estimates,428,2009,21.731
Estimates,428,2010,21.415
Estimates,428,2011,21.03
Estimates,428,2012,20.643
Estimates,428,2013,20.308
Estimates,428,2014,20.046
Estimates,428,2015,19.865
Medium_variant,428,2015,19.865
Medium_variant,428,2016,19.749
Medium_variant,428,2017,19.659
Medium_variant,428,2018,19.56
Medium_variant,428,2019,19.438
Medium_variant,428,2020,19.278
Medium_variant,428,2021,19.067
Medium_variant,428,2022,18.811
Medium_variant,428,2023,18.517
Medium_variant,428,2024,18.193
Medium_variant,428,2025,17.849
Medium_variant,428,2026,17.495
Medium_variant,428,2027,17.147
Medium_variant,428,2028,16.823
Medium_variant,428,2029,16.534
Medium_variant,428,2030,16.294
Medium_variant,428,2031,16.112
Medium_variant,428,2032,15.987
Medium_variant,428,2033,15.914
Medium_variant,428,2034,15.888
Medium_variant,428,2035,15.906
Medium_variant,428,2036,15.96
Medium_variant,428,2037,16.037
Medium_variant,428,2038,16.127
Medium_variant,428,2039,16.217
Medium_variant,428,2040,16.299
Medium_variant,428,2041,16.368
Medium_variant,428,2042,16.422
Medium_variant,428,2043,16.461
Medium_variant,428,2044,16.48
Medium_variant,428,2045,16.478
Medium_variant,428,2046,16.454
Medium_variant,428,2047,16.41
Medium_variant,428,2048,16.35
Medium_variant,428,2049,16.275
Medium_variant,428,2050,16.185
Medium_variant,428,2051,16.08
Medium_variant,428,2052,15.962
Medium_variant,428,2053,15.834
Medium_variant,428,2054,15.697
Medium_variant,428,2055,15.555
Medium_variant,428,2056,15.408
Medium_variant,428,2057,15.258
Medium_variant,428,2058,15.109
Medium_variant,428,2059,14.964
Medium_variant,428,2060,14.827
Medium_variant,428,2061,14.701
Medium_variant,428,2062,14.587
Medium_variant,428,2063,14.487
Medium_variant,428,2064,14.403
Medium_variant,428,2065,14.336
Medium_variant,428,2066,14.287
Medium_variant,428,2067,14.254
Medium_variant,428,2068,14.235
Medium_variant,428,2069,14.227
Medium_variant,428,2070,14.227
Medium_variant,428,2071,14.235
Medium_variant,428,2072,14.247
Medium_variant,428,2073,14.259
Medium_variant,428,2074,14.269
Medium_variant,428,2075,14.274
Medium_variant,428,2076,14.272
Medium_variant,428,2077,14.262
Medium_variant,428,2078,14.245
Medium_variant,428,2079,14.219
Medium_variant,428,2080,14.182
Medium_variant,428,2081,14.136
Medium_variant,428,2082,14.08
Medium_variant,428,2083,14.016
Medium_variant,428,2084,13.944
Medium_variant,428,2085,13.867
Medium_variant,428,2086,13.784
Medium_variant,428,2087,13.698
Medium_variant,428,2088,13.609
Medium_variant,428,2089,13.52
Medium_variant,428,2090,13.432
Medium_variant,428,2091,13.348
Medium_variant,428,2092,13.267
Medium_variant,428,2093,13.192
Medium_variant,428,2094,13.121
Medium_variant,428,2095,13.057
Medium_variant,428,2096,12.998
Medium_variant,428,2097,12.944
Medium_variant,428,2098,12.897
Medium_variant,428,2099,12.856
