variant,country,year,noofbirth
Estimates,356,1950,16704.27
Estimates,356,1951,16804.482
Estimates,356,1952,17009.792
Estimates,356,1953,17224.875
Estimates,356,1954,17449.732
Estimates,356,1955,17684.212
Estimates,356,1956,17927.81
Estimates,356,1957,18179.888
Estimates,356,1958,18439.193
Estimates,356,1959,18703.495
Estimates,356,1960,18970.324
Estimates,356,1961,19237.264
Estimates,356,1962,19502.24
Estimates,356,1963,19764.47
Estimates,356,1964,20024.897
Estimates,356,1965,20287.073
Estimates,356,1966,20556.011
Estimates,356,1967,20835.946
Estimates,356,1968,21129.208
Estimates,356,1969,21435.651
Estimates,356,1970,21751.334
Estimates,356,1971,22070.069
Estimates,356,1972,22386.832
Estimates,356,1973,22699.492
Estimates,356,1974,23009.519
Estimates,356,1975,23326.071
Estimates,356,1976,23661.849
Estimates,356,1977,24023.833
Estimates,356,1978,24412.289
Estimates,356,1979,24820.748
Estimates,356,1980,25236.652
Estimates,356,1981,25643.619
Estimates,356,1982,26024.022
Estimates,356,1983,26363.372
Estimates,356,1984,26653.473
Estimates,356,1985,26888.391
Estimates,356,1986,27067.498
Estimates,356,1987,27201.306
Estimates,356,1988,27301.222
Estimates,356,1989,27374.529
Estimates,356,1990,27430.317
Estimates,356,1991,27477.363
Estimates,356,1992,27521.334
Estimates,356,1993,27566.476
Estimates,356,1994,27615.751
Estimates,356,1995,27670.506
Estimates,356,1996,27729.344
Estimates,356,1997,27785.744
Estimates,356,1998,27833.084
Estimates,356,1999,27867.205
Estimates,356,2000,27884.466
Estimates,356,2001,27882.247
Estimates,356,2002,27858.964
Estimates,356,2003,27812.577
Estimates,356,2004,27740.363
Estimates,356,2005,27634.243
Estimates,356,2006,27485.383
Estimates,356,2007,27294.707
Estimates,356,2008,27069.315
Estimates,356,2009,26820.037
Estimates,356,2010,26566.075
Estimates,356,2011,26329.745
Estimates,356,2012,26127.686
Estimates,356,2013,25970.276
Estimates,356,2014,25860.462
Estimates,356,2015,25793.674
Medium_variant,356,2015,25793.674
Medium_variant,356,2016,25757.827
Medium_variant,356,2017,25732.835
Medium_variant,356,2018,25701.683
Medium_variant,356,2019,25656.209
Medium_variant,356,2020,25592.063
Medium_variant,356,2021,25509.804
Medium_variant,356,2022,25415.752
Medium_variant,356,2023,25314.517
Medium_variant,356,2024,25205.935
Medium_variant,356,2025,25089.023
Medium_variant,356,2026,24962.37
Medium_variant,356,2027,24824.987
Medium_variant,356,2028,24676.554
Medium_variant,356,2029,24517.496
Medium_variant,356,2030,24347.619
Medium_variant,356,2031,24166.79
Medium_variant,356,2032,23976.849
Medium_variant,356,2033,23780.666
Medium_variant,356,2034,23581.41
Medium_variant,356,2035,23382.99
Medium_variant,356,2036,23189.17
Medium_variant,356,2037,23002.435
Medium_variant,356,2038,22824.706
Medium_variant,356,2039,22657.373
Medium_variant,356,2040,22501.048
Medium_variant,356,2041,22355.123
Medium_variant,356,2042,22216.901
Medium_variant,356,2043,22083.745
Medium_variant,356,2044,21954.146
Medium_variant,356,2045,21826.931
Medium_variant,356,2046,21701.371
Medium_variant,356,2047,21576.996
Medium_variant,356,2048,21453.039
Medium_variant,356,2049,21328.351
Medium_variant,356,2050,21201.615
Medium_variant,356,2051,21071.753
Medium_variant,356,2052,20938.614
Medium_variant,356,2053,20802.315
Medium_variant,356,2054,20662.992
Medium_variant,356,2055,20521.016
Medium_variant,356,2056,20377.046
Medium_variant,356,2057,20232.241
Medium_variant,356,2058,20087.757
Medium_variant,356,2059,19944.428
Medium_variant,356,2060,19802.871
Medium_variant,356,2061,19663.384
Medium_variant,356,2062,19525.929
Medium_variant,356,2063,19390.603
Medium_variant,356,2064,19257.771
Medium_variant,356,2065,19127.763
Medium_variant,356,2066,19000.787
Medium_variant,356,2067,18876.848
Medium_variant,356,2068,18755.949
Medium_variant,356,2069,18638.17
Medium_variant,356,2070,18523.702
Medium_variant,356,2071,18412.72
Medium_variant,356,2072,18305.069
Medium_variant,356,2073,18200.433
Medium_variant,356,2074,18098.435
Medium_variant,356,2075,17998.649
Medium_variant,356,2076,17900.641
Medium_variant,356,2077,17803.954
Medium_variant,356,2078,17708.123
Medium_variant,356,2079,17612.737
Medium_variant,356,2080,17517.449
Medium_variant,356,2081,17422.074
Medium_variant,356,2082,17326.735
Medium_variant,356,2083,17231.564
Medium_variant,356,2084,17136.579
Medium_variant,356,2085,17041.806
Medium_variant,356,2086,16947.304
Medium_variant,356,2087,16853.264
Medium_variant,356,2088,16759.911
Medium_variant,356,2089,16667.444
Medium_variant,356,2090,16576.051
Medium_variant,356,2091,16485.886
Medium_variant,356,2092,16397.067
Medium_variant,356,2093,16309.682
Medium_variant,356,2094,16223.788
Medium_variant,356,2095,16139.428
Medium_variant,356,2096,16056.625
Medium_variant,356,2097,15975.387
Medium_variant,356,2098,15895.713
Medium_variant,356,2099,15817.604
