variant,country,year,noofbirth
estimates,356,1950,16704.27
estimates,356,1951,16804.482
estimates,356,1952,17009.792
estimates,356,1953,17224.875
estimates,356,1954,17449.732
estimates,356,1955,17684.212
estimates,356,1956,17927.81
estimates,356,1957,18179.888
estimates,356,1958,18439.193
estimates,356,1959,18703.495
estimates,356,1960,18970.324
estimates,356,1961,19237.264
estimates,356,1962,19502.24
estimates,356,1963,19764.47
estimates,356,1964,20024.897
estimates,356,1965,20287.073
estimates,356,1966,20556.011
estimates,356,1967,20835.946
estimates,356,1968,21129.208
estimates,356,1969,21435.651
estimates,356,1970,21751.334
estimates,356,1971,22070.069
estimates,356,1972,22386.832
estimates,356,1973,22699.492
estimates,356,1974,23009.519
estimates,356,1975,23326.071
estimates,356,1976,23661.849
estimates,356,1977,24023.833
estimates,356,1978,24412.289
estimates,356,1979,24820.748
estimates,356,1980,25236.652
estimates,356,1981,25643.619
estimates,356,1982,26024.022
estimates,356,1983,26363.372
estimates,356,1984,26653.473
estimates,356,1985,26888.391
estimates,356,1986,27067.498
estimates,356,1987,27201.306
estimates,356,1988,27301.222
estimates,356,1989,27374.529
estimates,356,1990,27430.317
estimates,356,1991,27477.363
estimates,356,1992,27521.334
estimates,356,1993,27566.476
estimates,356,1994,27615.751
estimates,356,1995,27670.506
estimates,356,1996,27729.344
estimates,356,1997,27785.744
estimates,356,1998,27833.084
estimates,356,1999,27867.205
estimates,356,2000,27884.466
estimates,356,2001,27882.247
estimates,356,2002,27858.964
estimates,356,2003,27812.577
estimates,356,2004,27740.363
estimates,356,2005,27634.243
estimates,356,2006,27485.383
estimates,356,2007,27294.707
estimates,356,2008,27069.315
estimates,356,2009,26820.037
estimates,356,2010,26566.075
estimates,356,2011,26329.745
estimates,356,2012,26127.686
estimates,356,2013,25970.276
estimates,356,2014,25860.462
estimates,356,2015,25793.674
medium_variant,356,2015,25793.674
medium_variant,356,2016,25757.827
medium_variant,356,2017,25732.835
medium_variant,356,2018,25701.683
medium_variant,356,2019,25656.209
medium_variant,356,2020,25592.063
medium_variant,356,2021,25509.804
medium_variant,356,2022,25415.752
medium_variant,356,2023,25314.517
medium_variant,356,2024,25205.935
medium_variant,356,2025,25089.023
medium_variant,356,2026,24962.37
medium_variant,356,2027,24824.987
medium_variant,356,2028,24676.554
medium_variant,356,2029,24517.496
medium_variant,356,2030,24347.619
medium_variant,356,2031,24166.79
medium_variant,356,2032,23976.849
medium_variant,356,2033,23780.666
medium_variant,356,2034,23581.41
medium_variant,356,2035,23382.99
medium_variant,356,2036,23189.17
medium_variant,356,2037,23002.435
medium_variant,356,2038,22824.706
medium_variant,356,2039,22657.373
medium_variant,356,2040,22501.048
medium_variant,356,2041,22355.123
medium_variant,356,2042,22216.901
medium_variant,356,2043,22083.745
medium_variant,356,2044,21954.146
medium_variant,356,2045,21826.931
medium_variant,356,2046,21701.371
medium_variant,356,2047,21576.996
medium_variant,356,2048,21453.039
medium_variant,356,2049,21328.351
medium_variant,356,2050,21201.615
medium_variant,356,2051,21071.753
medium_variant,356,2052,20938.614
medium_variant,356,2053,20802.315
medium_variant,356,2054,20662.992
medium_variant,356,2055,20521.016
medium_variant,356,2056,20377.046
medium_variant,356,2057,20232.241
medium_variant,356,2058,20087.757
medium_variant,356,2059,19944.428
medium_variant,356,2060,19802.871
medium_variant,356,2061,19663.384
medium_variant,356,2062,19525.929
medium_variant,356,2063,19390.603
medium_variant,356,2064,19257.771
medium_variant,356,2065,19127.763
medium_variant,356,2066,19000.787
medium_variant,356,2067,18876.848
medium_variant,356,2068,18755.949
medium_variant,356,2069,18638.17
medium_variant,356,2070,18523.702
medium_variant,356,2071,18412.72
medium_variant,356,2072,18305.069
medium_variant,356,2073,18200.433
medium_variant,356,2074,18098.435
medium_variant,356,2075,17998.649
medium_variant,356,2076,17900.641
medium_variant,356,2077,17803.954
medium_variant,356,2078,17708.123
medium_variant,356,2079,17612.737
medium_variant,356,2080,17517.449
medium_variant,356,2081,17422.074
medium_variant,356,2082,17326.735
medium_variant,356,2083,17231.564
medium_variant,356,2084,17136.579
medium_variant,356,2085,17041.806
medium_variant,356,2086,16947.304
medium_variant,356,2087,16853.264
medium_variant,356,2088,16759.911
medium_variant,356,2089,16667.444
medium_variant,356,2090,16576.051
medium_variant,356,2091,16485.886
medium_variant,356,2092,16397.067
medium_variant,356,2093,16309.682
medium_variant,356,2094,16223.788
medium_variant,356,2095,16139.428
medium_variant,356,2096,16056.625
medium_variant,356,2097,15975.387
medium_variant,356,2098,15895.713
medium_variant,356,2099,15817.604
