variant,country,year,noofbirth
Estimates,84,1950,3.746
Estimates,84,1951,3.76
Estimates,84,1952,3.791
Estimates,84,1953,3.824
Estimates,84,1954,3.861
Estimates,84,1955,3.9
Estimates,84,1956,3.942
Estimates,84,1957,3.988
Estimates,84,1958,4.037
Estimates,84,1959,4.091
Estimates,84,1960,4.151
Estimates,84,1961,4.216
Estimates,84,1962,4.289
Estimates,84,1963,4.37
Estimates,84,1964,4.458
Estimates,84,1965,4.552
Estimates,84,1966,4.653
Estimates,84,1967,4.758
Estimates,84,1968,4.865
Estimates,84,1969,4.974
Estimates,84,1970,5.085
Estimates,84,1971,5.196
Estimates,84,1972,5.309
Estimates,84,1973,5.421
Estimates,84,1974,5.532
Estimates,84,1975,5.638
Estimates,84,1976,5.736
Estimates,84,1977,5.823
Estimates,84,1978,5.901
Estimates,84,1979,5.969
Estimates,84,1980,6.031
Estimates,84,1981,6.09
Estimates,84,1982,6.153
Estimates,84,1983,6.219
Estimates,84,1984,6.291
Estimates,84,1985,6.366
Estimates,84,1986,6.441
Estimates,84,1987,6.512
Estimates,84,1988,6.575
Estimates,84,1989,6.632
Estimates,84,1990,6.681
Estimates,84,1991,6.726
Estimates,84,1992,6.768
Estimates,84,1993,6.813
Estimates,84,1994,6.862
Estimates,84,1995,6.918
Estimates,84,1996,6.988
Estimates,84,1997,7.07
Estimates,84,1998,7.161
Estimates,84,1999,7.258
Estimates,84,2000,7.349
Estimates,84,2001,7.424
Estimates,84,2002,7.473
Estimates,84,2003,7.496
Estimates,84,2004,7.494
Estimates,84,2005,7.479
Estimates,84,2006,7.463
Estimates,84,2007,7.461
Estimates,84,2008,7.485
Estimates,84,2009,7.536
Estimates,84,2010,7.617
Estimates,84,2011,7.722
Estimates,84,2012,7.84
Estimates,84,2013,7.961
Estimates,84,2014,8.078
Estimates,84,2015,8.188
Medium_variant,84,2015,8.188
Medium_variant,84,2016,8.288
Medium_variant,84,2017,8.379
Medium_variant,84,2018,8.46
Medium_variant,84,2019,8.53
Medium_variant,84,2020,8.588
Medium_variant,84,2021,8.632
Medium_variant,84,2022,8.664
Medium_variant,84,2023,8.684
Medium_variant,84,2024,8.693
Medium_variant,84,2025,8.692
Medium_variant,84,2026,8.682
Medium_variant,84,2027,8.663
Medium_variant,84,2028,8.637
Medium_variant,84,2029,8.606
Medium_variant,84,2030,8.572
Medium_variant,84,2031,8.536
Medium_variant,84,2032,8.499
Medium_variant,84,2033,8.463
Medium_variant,84,2034,8.428
Medium_variant,84,2035,8.398
Medium_variant,84,2036,8.371
Medium_variant,84,2037,8.349
Medium_variant,84,2038,8.33
Medium_variant,84,2039,8.316
Medium_variant,84,2040,8.305
Medium_variant,84,2041,8.298
Medium_variant,84,2042,8.293
Medium_variant,84,2043,8.291
Medium_variant,84,2044,8.288
Medium_variant,84,2045,8.286
Medium_variant,84,2046,8.283
Medium_variant,84,2047,8.279
Medium_variant,84,2048,8.272
Medium_variant,84,2049,8.264
Medium_variant,84,2050,8.252
Medium_variant,84,2051,8.237
Medium_variant,84,2052,8.22
Medium_variant,84,2053,8.199
Medium_variant,84,2054,8.175
Medium_variant,84,2055,8.149
Medium_variant,84,2056,8.121
Medium_variant,84,2057,8.092
Medium_variant,84,2058,8.061
Medium_variant,84,2059,8.029
Medium_variant,84,2060,7.998
Medium_variant,84,2061,7.966
Medium_variant,84,2062,7.935
Medium_variant,84,2063,7.904
Medium_variant,84,2064,7.874
Medium_variant,84,2065,7.846
Medium_variant,84,2066,7.819
Medium_variant,84,2067,7.795
Medium_variant,84,2068,7.772
Medium_variant,84,2069,7.751
Medium_variant,84,2070,7.731
Medium_variant,84,2071,7.713
Medium_variant,84,2072,7.696
Medium_variant,84,2073,7.68
Medium_variant,84,2074,7.664
Medium_variant,84,2075,7.648
Medium_variant,84,2076,7.632
Medium_variant,84,2077,7.616
Medium_variant,84,2078,7.6
Medium_variant,84,2079,7.584
Medium_variant,84,2080,7.568
Medium_variant,84,2081,7.551
Medium_variant,84,2082,7.534
Medium_variant,84,2083,7.516
Medium_variant,84,2084,7.498
Medium_variant,84,2085,7.479
Medium_variant,84,2086,7.46
Medium_variant,84,2087,7.439
Medium_variant,84,2088,7.418
Medium_variant,84,2089,7.396
Medium_variant,84,2090,7.374
Medium_variant,84,2091,7.352
Medium_variant,84,2092,7.329
Medium_variant,84,2093,7.306
Medium_variant,84,2094,7.283
Medium_variant,84,2095,7.261
Medium_variant,84,2096,7.238
Medium_variant,84,2097,7.216
Medium_variant,84,2098,7.194
Medium_variant,84,2099,7.172
