variant,country,year,noofbirth
Estimates,860,1950,263.544
Estimates,860,1951,267.362
Estimates,860,1952,274.907
Estimates,860,1953,282.27
Estimates,860,1954,289.451
Estimates,860,1955,296.446
Estimates,860,1956,303.239
Estimates,860,1957,309.828
Estimates,860,1958,316.199
Estimates,860,1959,322.318
Estimates,860,1960,328.165
Estimates,860,1961,333.749
Estimates,860,1962,339.128
Estimates,860,1963,344.44
Estimates,860,1964,349.902
Estimates,860,1965,355.818
Estimates,860,1966,362.507
Estimates,860,1967,370.196
Estimates,860,1968,379.044
Estimates,860,1969,389.136
Estimates,860,1970,400.442
Estimates,860,1971,412.813
Estimates,860,1972,425.999
Estimates,860,1973,439.808
Estimates,860,1974,454.181
Estimates,860,1975,469.205
Estimates,860,1976,485.051
Estimates,860,1977,501.823
Estimates,860,1978,519.502
Estimates,860,1979,537.937
Estimates,860,1980,557.218
Estimates,860,1981,577.488
Estimates,860,1982,598.435
Estimates,860,1983,619.435
Estimates,860,1984,639.702
Estimates,860,1985,658.218
Estimates,860,1986,673.963
Estimates,860,1987,686.205
Estimates,860,1988,694.375
Estimates,860,1989,698.085
Estimates,860,1990,696.882
Estimates,860,1991,690.558
Estimates,860,1992,679.861
Estimates,860,1993,665.822
Estimates,860,1994,649.38
Estimates,860,1995,631.4
Estimates,860,1996,612.65
Estimates,860,1997,594.041
Estimates,860,1998,576.669
Estimates,860,1999,561.676
Estimates,860,2000,550.416
Estimates,860,2001,544.001
Estimates,860,2002,542.514
Estimates,860,2003,545.707
Estimates,860,2004,553.293
Estimates,860,2005,564.895
Estimates,860,2006,579.912
Estimates,860,2007,597.017
Estimates,860,2008,614.712
Estimates,860,2009,631.705
Estimates,860,2010,646.595
Estimates,860,2011,658.244
Estimates,860,2012,666.306
Estimates,860,2013,670.613
Estimates,860,2014,670.975
Estimates,860,2015,667.416
Medium_variant,860,2015,667.416
Medium_variant,860,2016,660.286
Medium_variant,860,2017,650.564
Medium_variant,860,2018,639.247
Medium_variant,860,2019,627.013
Medium_variant,860,2020,614.397
Medium_variant,860,2021,601.723
Medium_variant,860,2022,589.139
Medium_variant,860,2023,576.905
Medium_variant,860,2024,565.458
Medium_variant,860,2025,555.242
Medium_variant,860,2026,546.582
Medium_variant,860,2027,539.497
Medium_variant,860,2028,533.953
Medium_variant,860,2029,529.961
Medium_variant,860,2030,527.519
Medium_variant,860,2031,526.553
Medium_variant,860,2032,526.749
Medium_variant,860,2033,527.736
Medium_variant,860,2034,529.19
Medium_variant,860,2035,530.82
Medium_variant,860,2036,532.4
Medium_variant,860,2037,533.762
Medium_variant,860,2038,534.707
Medium_variant,860,2039,534.995
Medium_variant,860,2040,534.391
Medium_variant,860,2041,532.735
Medium_variant,860,2042,530.07
Medium_variant,860,2043,526.472
Medium_variant,860,2044,521.982
Medium_variant,860,2045,516.635
Medium_variant,860,2046,510.496
Medium_variant,860,2047,503.75
Medium_variant,860,2048,496.625
Medium_variant,860,2049,489.33
Medium_variant,860,2050,482.064
Medium_variant,860,2051,474.983
Medium_variant,860,2052,468.18
Medium_variant,860,2053,461.76
Medium_variant,860,2054,455.846
Medium_variant,860,2055,450.549
Medium_variant,860,2056,445.928
Medium_variant,860,2057,441.922
Medium_variant,860,2058,438.461
Medium_variant,860,2059,435.507
Medium_variant,860,2060,433.031
Medium_variant,860,2061,430.997
Medium_variant,860,2062,429.32
Medium_variant,860,2063,427.895
Medium_variant,860,2064,426.615
Medium_variant,860,2065,425.383
Medium_variant,860,2066,424.13
Medium_variant,860,2067,422.808
Medium_variant,860,2068,421.361
Medium_variant,860,2069,419.718
Medium_variant,860,2070,417.809
Medium_variant,860,2071,415.59
Medium_variant,860,2072,413.075
Medium_variant,860,2073,410.291
Medium_variant,860,2074,407.252
Medium_variant,860,2075,403.968
Medium_variant,860,2076,400.461
Medium_variant,860,2077,396.785
Medium_variant,860,2078,393.005
Medium_variant,860,2079,389.182
Medium_variant,860,2080,385.368
Medium_variant,860,2081,381.602
Medium_variant,860,2082,377.91
Medium_variant,860,2083,374.326
Medium_variant,860,2084,370.895
Medium_variant,860,2085,367.659
Medium_variant,860,2086,364.646
Medium_variant,860,2087,361.853
Medium_variant,860,2088,359.274
Medium_variant,860,2089,356.91
Medium_variant,860,2090,354.752
Medium_variant,860,2091,352.783
Medium_variant,860,2092,350.985
Medium_variant,860,2093,349.338
Medium_variant,860,2094,347.829
Medium_variant,860,2095,346.447
Medium_variant,860,2096,345.188
Medium_variant,860,2097,344.048
Medium_variant,860,2098,343.027
Medium_variant,860,2099,342.124
