variant,country,year,noofbirth
estimates,860,1950,263.544
estimates,860,1951,267.362
estimates,860,1952,274.907
estimates,860,1953,282.27
estimates,860,1954,289.451
estimates,860,1955,296.446
estimates,860,1956,303.239
estimates,860,1957,309.828
estimates,860,1958,316.199
estimates,860,1959,322.318
estimates,860,1960,328.165
estimates,860,1961,333.749
estimates,860,1962,339.128
estimates,860,1963,344.44
estimates,860,1964,349.902
estimates,860,1965,355.818
estimates,860,1966,362.507
estimates,860,1967,370.196
estimates,860,1968,379.044
estimates,860,1969,389.136
estimates,860,1970,400.442
estimates,860,1971,412.813
estimates,860,1972,425.999
estimates,860,1973,439.808
estimates,860,1974,454.181
estimates,860,1975,469.205
estimates,860,1976,485.051
estimates,860,1977,501.823
estimates,860,1978,519.502
estimates,860,1979,537.937
estimates,860,1980,557.218
estimates,860,1981,577.488
estimates,860,1982,598.435
estimates,860,1983,619.435
estimates,860,1984,639.702
estimates,860,1985,658.218
estimates,860,1986,673.963
estimates,860,1987,686.205
estimates,860,1988,694.375
estimates,860,1989,698.085
estimates,860,1990,696.882
estimates,860,1991,690.558
estimates,860,1992,679.861
estimates,860,1993,665.822
estimates,860,1994,649.38
estimates,860,1995,631.4
estimates,860,1996,612.65
estimates,860,1997,594.041
estimates,860,1998,576.669
estimates,860,1999,561.676
estimates,860,2000,550.416
estimates,860,2001,544.001
estimates,860,2002,542.514
estimates,860,2003,545.707
estimates,860,2004,553.293
estimates,860,2005,564.895
estimates,860,2006,579.912
estimates,860,2007,597.017
estimates,860,2008,614.712
estimates,860,2009,631.705
estimates,860,2010,646.595
estimates,860,2011,658.244
estimates,860,2012,666.306
estimates,860,2013,670.613
estimates,860,2014,670.975
estimates,860,2015,667.416
medium_variant,860,2015,667.416
medium_variant,860,2016,660.286
medium_variant,860,2017,650.564
medium_variant,860,2018,639.247
medium_variant,860,2019,627.013
medium_variant,860,2020,614.397
medium_variant,860,2021,601.723
medium_variant,860,2022,589.139
medium_variant,860,2023,576.905
medium_variant,860,2024,565.458
medium_variant,860,2025,555.242
medium_variant,860,2026,546.582
medium_variant,860,2027,539.497
medium_variant,860,2028,533.953
medium_variant,860,2029,529.961
medium_variant,860,2030,527.519
medium_variant,860,2031,526.553
medium_variant,860,2032,526.749
medium_variant,860,2033,527.736
medium_variant,860,2034,529.19
medium_variant,860,2035,530.82
medium_variant,860,2036,532.4
medium_variant,860,2037,533.762
medium_variant,860,2038,534.707
medium_variant,860,2039,534.995
medium_variant,860,2040,534.391
medium_variant,860,2041,532.735
medium_variant,860,2042,530.07
medium_variant,860,2043,526.472
medium_variant,860,2044,521.982
medium_variant,860,2045,516.635
medium_variant,860,2046,510.496
medium_variant,860,2047,503.75
medium_variant,860,2048,496.625
medium_variant,860,2049,489.33
medium_variant,860,2050,482.064
medium_variant,860,2051,474.983
medium_variant,860,2052,468.18
medium_variant,860,2053,461.76
medium_variant,860,2054,455.846
medium_variant,860,2055,450.549
medium_variant,860,2056,445.928
medium_variant,860,2057,441.922
medium_variant,860,2058,438.461
medium_variant,860,2059,435.507
medium_variant,860,2060,433.031
medium_variant,860,2061,430.997
medium_variant,860,2062,429.32
medium_variant,860,2063,427.895
medium_variant,860,2064,426.615
medium_variant,860,2065,425.383
medium_variant,860,2066,424.13
medium_variant,860,2067,422.808
medium_variant,860,2068,421.361
medium_variant,860,2069,419.718
medium_variant,860,2070,417.809
medium_variant,860,2071,415.59
medium_variant,860,2072,413.075
medium_variant,860,2073,410.291
medium_variant,860,2074,407.252
medium_variant,860,2075,403.968
medium_variant,860,2076,400.461
medium_variant,860,2077,396.785
medium_variant,860,2078,393.005
medium_variant,860,2079,389.182
medium_variant,860,2080,385.368
medium_variant,860,2081,381.602
medium_variant,860,2082,377.91
medium_variant,860,2083,374.326
medium_variant,860,2084,370.895
medium_variant,860,2085,367.659
medium_variant,860,2086,364.646
medium_variant,860,2087,361.853
medium_variant,860,2088,359.274
medium_variant,860,2089,356.91
medium_variant,860,2090,354.752
medium_variant,860,2091,352.783
medium_variant,860,2092,350.985
medium_variant,860,2093,349.338
medium_variant,860,2094,347.829
medium_variant,860,2095,346.447
medium_variant,860,2096,345.188
medium_variant,860,2097,344.048
medium_variant,860,2098,343.027
medium_variant,860,2099,342.124
