variant,country,year,noofbirth
Estimates,728,1950,120.669
Estimates,728,1951,122.117
Estimates,728,1952,125.047
Estimates,728,1953,128.041
Estimates,728,1954,131.101
Estimates,728,1955,134.226
Estimates,728,1956,137.417
Estimates,728,1957,140.674
Estimates,728,1958,143.996
Estimates,728,1959,147.384
Estimates,728,1960,150.837
Estimates,728,1961,154.35
Estimates,728,1962,157.915
Estimates,728,1963,161.52
Estimates,728,1964,165.146
Estimates,728,1965,168.754
Estimates,728,1966,172.303
Estimates,728,1967,175.778
Estimates,728,1968,179.184
Estimates,728,1969,182.542
Estimates,728,1970,185.881
Estimates,728,1971,189.244
Estimates,728,1972,192.687
Estimates,728,1973,196.265
Estimates,728,1974,200.023
Estimates,728,1975,204.001
Estimates,728,1976,208.229
Estimates,728,1977,212.696
Estimates,728,1978,217.385
Estimates,728,1979,222.283
Estimates,728,1980,227.486
Estimates,728,1981,233.121
Estimates,728,1982,239.142
Estimates,728,1983,245.377
Estimates,728,1984,251.573
Estimates,728,1985,257.244
Estimates,728,1986,261.836
Estimates,728,1987,265.043
Estimates,728,1988,266.768
Estimates,728,1989,267.104
Estimates,728,1990,266.31
Estimates,728,1991,264.804
Estimates,728,1992,263.213
Estimates,728,1993,262.123
Estimates,728,1994,261.918
Estimates,728,1995,262.911
Estimates,728,1996,265.254
Estimates,728,1997,268.808
Estimates,728,1998,273.439
Estimates,728,1999,279.132
Estimates,728,2000,285.843
Estimates,728,2001,293.489
Estimates,728,2002,301.92
Estimates,728,2003,310.986
Estimates,728,2004,320.576
Estimates,728,2005,330.651
Estimates,728,2006,341.227
Estimates,728,2007,352.298
Estimates,728,2008,363.8
Estimates,728,2009,375.595
Estimates,728,2010,387.568
Estimates,728,2011,399.623
Estimates,728,2012,411.637
Estimates,728,2013,423.451
Estimates,728,2014,434.893
Estimates,728,2015,445.773
Medium_variant,728,2015,445.773
Medium_variant,728,2016,455.937
Medium_variant,728,2017,465.352
Medium_variant,728,2018,474.013
Medium_variant,728,2019,481.913
Medium_variant,728,2020,489.085
Medium_variant,728,2021,495.608
Medium_variant,728,2022,501.627
Medium_variant,728,2023,507.276
Medium_variant,728,2024,512.637
Medium_variant,728,2025,517.758
Medium_variant,728,2026,522.647
Medium_variant,728,2027,527.288
Medium_variant,728,2028,531.684
Medium_variant,728,2029,535.881
Medium_variant,728,2030,539.925
Medium_variant,728,2031,543.856
Medium_variant,728,2032,547.703
Medium_variant,728,2033,551.493
Medium_variant,728,2034,555.257
Medium_variant,728,2035,559.014
Medium_variant,728,2036,562.768
Medium_variant,728,2037,566.504
Medium_variant,728,2038,570.209
Medium_variant,728,2039,573.882
Medium_variant,728,2040,577.535
Medium_variant,728,2041,581.178
Medium_variant,728,2042,584.808
Medium_variant,728,2043,588.41
Medium_variant,728,2044,591.964
Medium_variant,728,2045,595.446
Medium_variant,728,2046,598.834
Medium_variant,728,2047,602.099
Medium_variant,728,2048,605.211
Medium_variant,728,2049,608.141
Medium_variant,728,2050,610.857
Medium_variant,728,2051,613.338
Medium_variant,728,2052,615.584
Medium_variant,728,2053,617.604
Medium_variant,728,2054,619.406
Medium_variant,728,2055,621
Medium_variant,728,2056,622.404
Medium_variant,728,2057,623.646
Medium_variant,728,2058,624.756
Medium_variant,728,2059,625.757
Medium_variant,728,2060,626.668
Medium_variant,728,2061,627.501
Medium_variant,728,2062,628.256
Medium_variant,728,2063,628.936
Medium_variant,728,2064,629.552
Medium_variant,728,2065,630.116
Medium_variant,728,2066,630.638
Medium_variant,728,2067,631.114
Medium_variant,728,2068,631.534
Medium_variant,728,2069,631.888
Medium_variant,728,2070,632.157
Medium_variant,728,2071,632.321
Medium_variant,728,2072,632.362
Medium_variant,728,2073,632.264
Medium_variant,728,2074,632.022
Medium_variant,728,2075,631.632
Medium_variant,728,2076,631.097
Medium_variant,728,2077,630.432
Medium_variant,728,2078,629.653
Medium_variant,728,2079,628.772
Medium_variant,728,2080,627.804
Medium_variant,728,2081,626.761
Medium_variant,728,2082,625.649
Medium_variant,728,2083,624.466
Medium_variant,728,2084,623.21
Medium_variant,728,2085,621.858
Medium_variant,728,2086,620.38
Medium_variant,728,2087,618.761
Medium_variant,728,2088,617.001
Medium_variant,728,2089,615.119
Medium_variant,728,2090,613.144
Medium_variant,728,2091,611.118
Medium_variant,728,2092,609.075
Medium_variant,728,2093,607.049
Medium_variant,728,2094,605.069
Medium_variant,728,2095,603.15
Medium_variant,728,2096,601.302
Medium_variant,728,2097,599.53
Medium_variant,728,2098,597.835
Medium_variant,728,2099,596.218
