variant,country,year,noofbirth
estimates,728,1950,120.669
estimates,728,1951,122.117
estimates,728,1952,125.047
estimates,728,1953,128.041
estimates,728,1954,131.101
estimates,728,1955,134.226
estimates,728,1956,137.417
estimates,728,1957,140.674
estimates,728,1958,143.996
estimates,728,1959,147.384
estimates,728,1960,150.837
estimates,728,1961,154.35
estimates,728,1962,157.915
estimates,728,1963,161.52
estimates,728,1964,165.146
estimates,728,1965,168.754
estimates,728,1966,172.303
estimates,728,1967,175.778
estimates,728,1968,179.184
estimates,728,1969,182.542
estimates,728,1970,185.881
estimates,728,1971,189.244
estimates,728,1972,192.687
estimates,728,1973,196.265
estimates,728,1974,200.023
estimates,728,1975,204.001
estimates,728,1976,208.229
estimates,728,1977,212.696
estimates,728,1978,217.385
estimates,728,1979,222.283
estimates,728,1980,227.486
estimates,728,1981,233.121
estimates,728,1982,239.142
estimates,728,1983,245.377
estimates,728,1984,251.573
estimates,728,1985,257.244
estimates,728,1986,261.836
estimates,728,1987,265.043
estimates,728,1988,266.768
estimates,728,1989,267.104
estimates,728,1990,266.31
estimates,728,1991,264.804
estimates,728,1992,263.213
estimates,728,1993,262.123
estimates,728,1994,261.918
estimates,728,1995,262.911
estimates,728,1996,265.254
estimates,728,1997,268.808
estimates,728,1998,273.439
estimates,728,1999,279.132
estimates,728,2000,285.843
estimates,728,2001,293.489
estimates,728,2002,301.92
estimates,728,2003,310.986
estimates,728,2004,320.576
estimates,728,2005,330.651
estimates,728,2006,341.227
estimates,728,2007,352.298
estimates,728,2008,363.8
estimates,728,2009,375.595
estimates,728,2010,387.568
estimates,728,2011,399.623
estimates,728,2012,411.637
estimates,728,2013,423.451
estimates,728,2014,434.893
estimates,728,2015,445.773
medium_variant,728,2015,445.773
medium_variant,728,2016,455.937
medium_variant,728,2017,465.352
medium_variant,728,2018,474.013
medium_variant,728,2019,481.913
medium_variant,728,2020,489.085
medium_variant,728,2021,495.608
medium_variant,728,2022,501.627
medium_variant,728,2023,507.276
medium_variant,728,2024,512.637
medium_variant,728,2025,517.758
medium_variant,728,2026,522.647
medium_variant,728,2027,527.288
medium_variant,728,2028,531.684
medium_variant,728,2029,535.881
medium_variant,728,2030,539.925
medium_variant,728,2031,543.856
medium_variant,728,2032,547.703
medium_variant,728,2033,551.493
medium_variant,728,2034,555.257
medium_variant,728,2035,559.014
medium_variant,728,2036,562.768
medium_variant,728,2037,566.504
medium_variant,728,2038,570.209
medium_variant,728,2039,573.882
medium_variant,728,2040,577.535
medium_variant,728,2041,581.178
medium_variant,728,2042,584.808
medium_variant,728,2043,588.41
medium_variant,728,2044,591.964
medium_variant,728,2045,595.446
medium_variant,728,2046,598.834
medium_variant,728,2047,602.099
medium_variant,728,2048,605.211
medium_variant,728,2049,608.141
medium_variant,728,2050,610.857
medium_variant,728,2051,613.338
medium_variant,728,2052,615.584
medium_variant,728,2053,617.604
medium_variant,728,2054,619.406
medium_variant,728,2055,621
medium_variant,728,2056,622.404
medium_variant,728,2057,623.646
medium_variant,728,2058,624.756
medium_variant,728,2059,625.757
medium_variant,728,2060,626.668
medium_variant,728,2061,627.501
medium_variant,728,2062,628.256
medium_variant,728,2063,628.936
medium_variant,728,2064,629.552
medium_variant,728,2065,630.116
medium_variant,728,2066,630.638
medium_variant,728,2067,631.114
medium_variant,728,2068,631.534
medium_variant,728,2069,631.888
medium_variant,728,2070,632.157
medium_variant,728,2071,632.321
medium_variant,728,2072,632.362
medium_variant,728,2073,632.264
medium_variant,728,2074,632.022
medium_variant,728,2075,631.632
medium_variant,728,2076,631.097
medium_variant,728,2077,630.432
medium_variant,728,2078,629.653
medium_variant,728,2079,628.772
medium_variant,728,2080,627.804
medium_variant,728,2081,626.761
medium_variant,728,2082,625.649
medium_variant,728,2083,624.466
medium_variant,728,2084,623.21
medium_variant,728,2085,621.858
medium_variant,728,2086,620.38
medium_variant,728,2087,618.761
medium_variant,728,2088,617.001
medium_variant,728,2089,615.119
medium_variant,728,2090,613.144
medium_variant,728,2091,611.118
medium_variant,728,2092,609.075
medium_variant,728,2093,607.049
medium_variant,728,2094,605.069
medium_variant,728,2095,603.15
medium_variant,728,2096,601.302
medium_variant,728,2097,599.53
medium_variant,728,2098,597.835
medium_variant,728,2099,596.218
