variant,country,year,noofbirth
estimates,320,1950,167.661
estimates,320,1951,167.989
estimates,320,1952,168.878
estimates,320,1953,170.233
estimates,320,1954,172.054
estimates,320,1955,174.338
estimates,320,1956,177.074
estimates,320,1957,180.243
estimates,320,1958,183.812
estimates,320,1959,187.725
estimates,320,1960,191.915
estimates,320,1961,196.31
estimates,320,1962,200.838
estimates,320,1963,205.449
estimates,320,1964,210.125
estimates,320,1965,214.882
estimates,320,1966,219.772
estimates,320,1967,224.87
estimates,320,1968,230.234
estimates,320,1969,235.884
estimates,320,1970,241.847
estimates,320,1971,248.137
estimates,320,1972,254.716
estimates,320,1973,261.525
estimates,320,1974,268.506
estimates,320,1975,275.657
estimates,320,1976,282.992
estimates,320,1977,290.451
estimates,320,1978,297.904
estimates,320,1979,305.186
estimates,320,1980,311.974
estimates,320,1981,317.914
estimates,320,1982,322.872
estimates,320,1983,326.868
estimates,320,1984,330.037
estimates,320,1985,332.722
estimates,320,1986,335.387
estimates,320,1987,338.481
estimates,320,1988,342.325
estimates,320,1989,347.035
estimates,320,1990,352.612
estimates,320,1991,358.905
estimates,320,1992,365.53
estimates,320,1993,372.131
estimates,320,1994,378.507
estimates,320,1995,384.498
estimates,320,1996,390.017
estimates,320,1997,395.072
estimates,320,1998,399.654
estimates,320,1999,403.696
estimates,320,2000,407.06
estimates,320,2001,409.617
estimates,320,2002,411.402
estimates,320,2003,412.543
estimates,320,2004,413.207
estimates,320,2005,413.672
estimates,320,2006,414.261
estimates,320,2007,415.226
estimates,320,2008,416.737
estimates,320,2009,418.868
estimates,320,2010,421.593
estimates,320,2011,424.782
estimates,320,2012,428.167
estimates,320,2013,431.512
estimates,320,2014,434.699
estimates,320,2015,437.647
medium_variant,320,2015,437.647
medium_variant,320,2016,440.334
medium_variant,320,2017,442.808
medium_variant,320,2018,445.1
medium_variant,320,2019,447.193
medium_variant,320,2020,449.063
medium_variant,320,2021,450.695
medium_variant,320,2022,452.094
medium_variant,320,2023,453.275
medium_variant,320,2024,454.252
medium_variant,320,2025,455.046
medium_variant,320,2026,455.677
medium_variant,320,2027,456.175
medium_variant,320,2028,456.568
medium_variant,320,2029,456.879
medium_variant,320,2030,457.127
medium_variant,320,2031,457.323
medium_variant,320,2032,457.461
medium_variant,320,2033,457.538
medium_variant,320,2034,457.557
medium_variant,320,2035,457.518
medium_variant,320,2036,457.417
medium_variant,320,2037,457.246
medium_variant,320,2038,457.001
medium_variant,320,2039,456.682
medium_variant,320,2040,456.29
medium_variant,320,2041,455.833
medium_variant,320,2042,455.314
medium_variant,320,2043,454.732
medium_variant,320,2044,454.084
medium_variant,320,2045,453.361
medium_variant,320,2046,452.553
medium_variant,320,2047,451.651
medium_variant,320,2048,450.651
medium_variant,320,2049,449.552
medium_variant,320,2050,448.352
medium_variant,320,2051,447.05
medium_variant,320,2052,445.658
medium_variant,320,2053,444.189
medium_variant,320,2054,442.661
medium_variant,320,2055,441.092
medium_variant,320,2056,439.505
medium_variant,320,2057,437.911
medium_variant,320,2058,436.315
medium_variant,320,2059,434.721
medium_variant,320,2060,433.117
medium_variant,320,2061,431.487
medium_variant,320,2062,429.81
medium_variant,320,2063,428.077
medium_variant,320,2064,426.29
medium_variant,320,2065,424.456
medium_variant,320,2066,422.59
medium_variant,320,2067,420.71
medium_variant,320,2068,418.836
medium_variant,320,2069,416.978
medium_variant,320,2070,415.148
medium_variant,320,2071,413.354
medium_variant,320,2072,411.59
medium_variant,320,2073,409.846
medium_variant,320,2074,408.114
medium_variant,320,2075,406.377
medium_variant,320,2076,404.615
medium_variant,320,2077,402.813
medium_variant,320,2078,400.967
medium_variant,320,2079,399.081
medium_variant,320,2080,397.167
medium_variant,320,2081,395.246
medium_variant,320,2082,393.341
medium_variant,320,2083,391.47
medium_variant,320,2084,389.639
medium_variant,320,2085,387.85
medium_variant,320,2086,386.096
medium_variant,320,2087,384.363
medium_variant,320,2088,382.635
medium_variant,320,2089,380.907
medium_variant,320,2090,379.176
medium_variant,320,2091,377.439
medium_variant,320,2092,375.696
medium_variant,320,2093,373.949
medium_variant,320,2094,372.197
medium_variant,320,2095,370.442
medium_variant,320,2096,368.683
medium_variant,320,2097,366.922
medium_variant,320,2098,365.158
medium_variant,320,2099,363.39
