variant,country,year,noofbirth
Estimates,320,1950,167.661
Estimates,320,1951,167.989
Estimates,320,1952,168.878
Estimates,320,1953,170.233
Estimates,320,1954,172.054
Estimates,320,1955,174.338
Estimates,320,1956,177.074
Estimates,320,1957,180.243
Estimates,320,1958,183.812
Estimates,320,1959,187.725
Estimates,320,1960,191.915
Estimates,320,1961,196.31
Estimates,320,1962,200.838
Estimates,320,1963,205.449
Estimates,320,1964,210.125
Estimates,320,1965,214.882
Estimates,320,1966,219.772
Estimates,320,1967,224.87
Estimates,320,1968,230.234
Estimates,320,1969,235.884
Estimates,320,1970,241.847
Estimates,320,1971,248.137
Estimates,320,1972,254.716
Estimates,320,1973,261.525
Estimates,320,1974,268.506
Estimates,320,1975,275.657
Estimates,320,1976,282.992
Estimates,320,1977,290.451
Estimates,320,1978,297.904
Estimates,320,1979,305.186
Estimates,320,1980,311.974
Estimates,320,1981,317.914
Estimates,320,1982,322.872
Estimates,320,1983,326.868
Estimates,320,1984,330.037
Estimates,320,1985,332.722
Estimates,320,1986,335.387
Estimates,320,1987,338.481
Estimates,320,1988,342.325
Estimates,320,1989,347.035
Estimates,320,1990,352.612
Estimates,320,1991,358.905
Estimates,320,1992,365.53
Estimates,320,1993,372.131
Estimates,320,1994,378.507
Estimates,320,1995,384.498
Estimates,320,1996,390.017
Estimates,320,1997,395.072
Estimates,320,1998,399.654
Estimates,320,1999,403.696
Estimates,320,2000,407.06
Estimates,320,2001,409.617
Estimates,320,2002,411.402
Estimates,320,2003,412.543
Estimates,320,2004,413.207
Estimates,320,2005,413.672
Estimates,320,2006,414.261
Estimates,320,2007,415.226
Estimates,320,2008,416.737
Estimates,320,2009,418.868
Estimates,320,2010,421.593
Estimates,320,2011,424.782
Estimates,320,2012,428.167
Estimates,320,2013,431.512
Estimates,320,2014,434.699
Estimates,320,2015,437.647
Medium_variant,320,2015,437.647
Medium_variant,320,2016,440.334
Medium_variant,320,2017,442.808
Medium_variant,320,2018,445.1
Medium_variant,320,2019,447.193
Medium_variant,320,2020,449.063
Medium_variant,320,2021,450.695
Medium_variant,320,2022,452.094
Medium_variant,320,2023,453.275
Medium_variant,320,2024,454.252
Medium_variant,320,2025,455.046
Medium_variant,320,2026,455.677
Medium_variant,320,2027,456.175
Medium_variant,320,2028,456.568
Medium_variant,320,2029,456.879
Medium_variant,320,2030,457.127
Medium_variant,320,2031,457.323
Medium_variant,320,2032,457.461
Medium_variant,320,2033,457.538
Medium_variant,320,2034,457.557
Medium_variant,320,2035,457.518
Medium_variant,320,2036,457.417
Medium_variant,320,2037,457.246
Medium_variant,320,2038,457.001
Medium_variant,320,2039,456.682
Medium_variant,320,2040,456.29
Medium_variant,320,2041,455.833
Medium_variant,320,2042,455.314
Medium_variant,320,2043,454.732
Medium_variant,320,2044,454.084
Medium_variant,320,2045,453.361
Medium_variant,320,2046,452.553
Medium_variant,320,2047,451.651
Medium_variant,320,2048,450.651
Medium_variant,320,2049,449.552
Medium_variant,320,2050,448.352
Medium_variant,320,2051,447.05
Medium_variant,320,2052,445.658
Medium_variant,320,2053,444.189
Medium_variant,320,2054,442.661
Medium_variant,320,2055,441.092
Medium_variant,320,2056,439.505
Medium_variant,320,2057,437.911
Medium_variant,320,2058,436.315
Medium_variant,320,2059,434.721
Medium_variant,320,2060,433.117
Medium_variant,320,2061,431.487
Medium_variant,320,2062,429.81
Medium_variant,320,2063,428.077
Medium_variant,320,2064,426.29
Medium_variant,320,2065,424.456
Medium_variant,320,2066,422.59
Medium_variant,320,2067,420.71
Medium_variant,320,2068,418.836
Medium_variant,320,2069,416.978
Medium_variant,320,2070,415.148
Medium_variant,320,2071,413.354
Medium_variant,320,2072,411.59
Medium_variant,320,2073,409.846
Medium_variant,320,2074,408.114
Medium_variant,320,2075,406.377
Medium_variant,320,2076,404.615
Medium_variant,320,2077,402.813
Medium_variant,320,2078,400.967
Medium_variant,320,2079,399.081
Medium_variant,320,2080,397.167
Medium_variant,320,2081,395.246
Medium_variant,320,2082,393.341
Medium_variant,320,2083,391.47
Medium_variant,320,2084,389.639
Medium_variant,320,2085,387.85
Medium_variant,320,2086,386.096
Medium_variant,320,2087,384.363
Medium_variant,320,2088,382.635
Medium_variant,320,2089,380.907
Medium_variant,320,2090,379.176
Medium_variant,320,2091,377.439
Medium_variant,320,2092,375.696
Medium_variant,320,2093,373.949
Medium_variant,320,2094,372.197
Medium_variant,320,2095,370.442
Medium_variant,320,2096,368.683
Medium_variant,320,2097,366.922
Medium_variant,320,2098,365.158
Medium_variant,320,2099,363.39
