variant,country,year,noofbirth
estimates,430,1950,43.315
estimates,430,1951,43.878
estimates,430,1952,45.016
estimates,430,1953,46.181
estimates,430,1954,47.372
estimates,430,1955,48.588
estimates,430,1956,49.829
estimates,430,1957,51.092
estimates,430,1958,52.375
estimates,430,1959,53.673
estimates,430,1960,54.98
estimates,430,1961,56.293
estimates,430,1962,57.61
estimates,430,1963,58.937
estimates,430,1964,60.286
estimates,430,1965,61.676
estimates,430,1966,63.126
estimates,430,1967,64.656
estimates,430,1968,66.28
estimates,430,1969,68.007
estimates,430,1970,69.839
estimates,430,1971,71.773
estimates,430,1972,73.794
estimates,430,1973,75.89
estimates,430,1974,78.054
estimates,430,1975,80.327
estimates,430,1976,82.762
estimates,430,1977,85.357
estimates,430,1978,88.062
estimates,430,1979,90.795
estimates,430,1980,93.437
estimates,430,1981,95.863
estimates,430,1982,97.955
estimates,430,1983,99.613
estimates,430,1984,100.768
estimates,430,1985,101.279
estimates,430,1986,101.02
estimates,430,1987,100.074
estimates,430,1988,98.628
estimates,430,1989,96.903
estimates,430,1990,95.25
estimates,430,1991,94.055
estimates,430,1992,93.605
estimates,430,1993,94.096
estimates,430,1994,95.612
estimates,430,1995,98.155
estimates,430,1996,101.609
estimates,430,1997,105.649
estimates,430,1998,109.953
estimates,430,1999,114.316
estimates,430,2000,118.529
estimates,430,2001,122.432
estimates,430,2002,125.998
estimates,430,2003,129.22
estimates,430,2004,132.072
estimates,430,2005,134.588
estimates,430,2006,136.852
estimates,430,2007,138.998
estimates,430,2008,141.137
estimates,430,2009,143.314
estimates,430,2010,145.542
estimates,430,2011,147.797
estimates,430,2012,150.028
estimates,430,2013,152.198
estimates,430,2014,154.312
estimates,430,2015,156.381
medium_variant,430,2015,156.381
medium_variant,430,2016,158.427
medium_variant,430,2017,160.474
medium_variant,430,2018,162.548
medium_variant,430,2019,164.659
medium_variant,430,2020,166.821
medium_variant,430,2021,169.038
medium_variant,430,2022,171.301
medium_variant,430,2023,173.592
medium_variant,430,2024,175.9
medium_variant,430,2025,178.213
medium_variant,430,2026,180.517
medium_variant,430,2027,182.798
medium_variant,430,2028,185.038
medium_variant,430,2029,187.221
medium_variant,430,2030,189.329
medium_variant,430,2031,191.348
medium_variant,430,2032,193.278
medium_variant,430,2033,195.12
medium_variant,430,2034,196.878
medium_variant,430,2035,198.556
medium_variant,430,2036,200.165
medium_variant,430,2037,201.72
medium_variant,430,2038,203.233
medium_variant,430,2039,204.712
medium_variant,430,2040,206.157
medium_variant,430,2041,207.566
medium_variant,430,2042,208.933
medium_variant,430,2043,210.259
medium_variant,430,2044,211.551
medium_variant,430,2045,212.819
medium_variant,430,2046,214.075
medium_variant,430,2047,215.329
medium_variant,430,2048,216.586
medium_variant,430,2049,217.848
medium_variant,430,2050,219.115
medium_variant,430,2051,220.387
medium_variant,430,2052,221.651
medium_variant,430,2053,222.896
medium_variant,430,2054,224.109
medium_variant,430,2055,225.281
medium_variant,430,2056,226.402
medium_variant,430,2057,227.468
medium_variant,430,2058,228.471
medium_variant,430,2059,229.406
medium_variant,430,2060,230.266
medium_variant,430,2061,231.048
medium_variant,430,2062,231.756
medium_variant,430,2063,232.394
medium_variant,430,2064,232.965
medium_variant,430,2065,233.472
medium_variant,430,2066,233.918
medium_variant,430,2067,234.308
medium_variant,430,2068,234.646
medium_variant,430,2069,234.937
medium_variant,430,2070,235.183
medium_variant,430,2071,235.383
medium_variant,430,2072,235.536
medium_variant,430,2073,235.645
medium_variant,430,2074,235.714
medium_variant,430,2075,235.75
medium_variant,430,2076,235.759
medium_variant,430,2077,235.745
medium_variant,430,2078,235.711
medium_variant,430,2079,235.656
medium_variant,430,2080,235.577
medium_variant,430,2081,235.47
medium_variant,430,2082,235.328
medium_variant,430,2083,235.147
medium_variant,430,2084,234.923
medium_variant,430,2085,234.657
medium_variant,430,2086,234.349
medium_variant,430,2087,234.004
medium_variant,430,2088,233.623
medium_variant,430,2089,233.21
medium_variant,430,2090,232.766
medium_variant,430,2091,232.292
medium_variant,430,2092,231.789
medium_variant,430,2093,231.257
medium_variant,430,2094,230.697
medium_variant,430,2095,230.109
medium_variant,430,2096,229.493
medium_variant,430,2097,228.849
medium_variant,430,2098,228.177
medium_variant,430,2099,227.477
