variant,country,year,noofbirth
Estimates,430,1950,43.315
Estimates,430,1951,43.878
Estimates,430,1952,45.016
Estimates,430,1953,46.181
Estimates,430,1954,47.372
Estimates,430,1955,48.588
Estimates,430,1956,49.829
Estimates,430,1957,51.092
Estimates,430,1958,52.375
Estimates,430,1959,53.673
Estimates,430,1960,54.98
Estimates,430,1961,56.293
Estimates,430,1962,57.61
Estimates,430,1963,58.937
Estimates,430,1964,60.286
Estimates,430,1965,61.676
Estimates,430,1966,63.126
Estimates,430,1967,64.656
Estimates,430,1968,66.28
Estimates,430,1969,68.007
Estimates,430,1970,69.839
Estimates,430,1971,71.773
Estimates,430,1972,73.794
Estimates,430,1973,75.89
Estimates,430,1974,78.054
Estimates,430,1975,80.327
Estimates,430,1976,82.762
Estimates,430,1977,85.357
Estimates,430,1978,88.062
Estimates,430,1979,90.795
Estimates,430,1980,93.437
Estimates,430,1981,95.863
Estimates,430,1982,97.955
Estimates,430,1983,99.613
Estimates,430,1984,100.768
Estimates,430,1985,101.279
Estimates,430,1986,101.02
Estimates,430,1987,100.074
Estimates,430,1988,98.628
Estimates,430,1989,96.903
Estimates,430,1990,95.25
Estimates,430,1991,94.055
Estimates,430,1992,93.605
Estimates,430,1993,94.096
Estimates,430,1994,95.612
Estimates,430,1995,98.155
Estimates,430,1996,101.609
Estimates,430,1997,105.649
Estimates,430,1998,109.953
Estimates,430,1999,114.316
Estimates,430,2000,118.529
Estimates,430,2001,122.432
Estimates,430,2002,125.998
Estimates,430,2003,129.22
Estimates,430,2004,132.072
Estimates,430,2005,134.588
Estimates,430,2006,136.852
Estimates,430,2007,138.998
Estimates,430,2008,141.137
Estimates,430,2009,143.314
Estimates,430,2010,145.542
Estimates,430,2011,147.797
Estimates,430,2012,150.028
Estimates,430,2013,152.198
Estimates,430,2014,154.312
Estimates,430,2015,156.381
Medium_variant,430,2015,156.381
Medium_variant,430,2016,158.427
Medium_variant,430,2017,160.474
Medium_variant,430,2018,162.548
Medium_variant,430,2019,164.659
Medium_variant,430,2020,166.821
Medium_variant,430,2021,169.038
Medium_variant,430,2022,171.301
Medium_variant,430,2023,173.592
Medium_variant,430,2024,175.9
Medium_variant,430,2025,178.213
Medium_variant,430,2026,180.517
Medium_variant,430,2027,182.798
Medium_variant,430,2028,185.038
Medium_variant,430,2029,187.221
Medium_variant,430,2030,189.329
Medium_variant,430,2031,191.348
Medium_variant,430,2032,193.278
Medium_variant,430,2033,195.12
Medium_variant,430,2034,196.878
Medium_variant,430,2035,198.556
Medium_variant,430,2036,200.165
Medium_variant,430,2037,201.72
Medium_variant,430,2038,203.233
Medium_variant,430,2039,204.712
Medium_variant,430,2040,206.157
Medium_variant,430,2041,207.566
Medium_variant,430,2042,208.933
Medium_variant,430,2043,210.259
Medium_variant,430,2044,211.551
Medium_variant,430,2045,212.819
Medium_variant,430,2046,214.075
Medium_variant,430,2047,215.329
Medium_variant,430,2048,216.586
Medium_variant,430,2049,217.848
Medium_variant,430,2050,219.115
Medium_variant,430,2051,220.387
Medium_variant,430,2052,221.651
Medium_variant,430,2053,222.896
Medium_variant,430,2054,224.109
Medium_variant,430,2055,225.281
Medium_variant,430,2056,226.402
Medium_variant,430,2057,227.468
Medium_variant,430,2058,228.471
Medium_variant,430,2059,229.406
Medium_variant,430,2060,230.266
Medium_variant,430,2061,231.048
Medium_variant,430,2062,231.756
Medium_variant,430,2063,232.394
Medium_variant,430,2064,232.965
Medium_variant,430,2065,233.472
Medium_variant,430,2066,233.918
Medium_variant,430,2067,234.308
Medium_variant,430,2068,234.646
Medium_variant,430,2069,234.937
Medium_variant,430,2070,235.183
Medium_variant,430,2071,235.383
Medium_variant,430,2072,235.536
Medium_variant,430,2073,235.645
Medium_variant,430,2074,235.714
Medium_variant,430,2075,235.75
Medium_variant,430,2076,235.759
Medium_variant,430,2077,235.745
Medium_variant,430,2078,235.711
Medium_variant,430,2079,235.656
Medium_variant,430,2080,235.577
Medium_variant,430,2081,235.47
Medium_variant,430,2082,235.328
Medium_variant,430,2083,235.147
Medium_variant,430,2084,234.923
Medium_variant,430,2085,234.657
Medium_variant,430,2086,234.349
Medium_variant,430,2087,234.004
Medium_variant,430,2088,233.623
Medium_variant,430,2089,233.21
Medium_variant,430,2090,232.766
Medium_variant,430,2091,232.292
Medium_variant,430,2092,231.789
Medium_variant,430,2093,231.257
Medium_variant,430,2094,230.697
Medium_variant,430,2095,230.109
Medium_variant,430,2096,229.493
Medium_variant,430,2097,228.849
Medium_variant,430,2098,228.177
Medium_variant,430,2099,227.477
