variant,country,year,noofbirth
estimates,752,1950,113.667
estimates,752,1951,112.404
estimates,752,1952,110.127
estimates,752,1953,108.35
estimates,752,1954,107.074
estimates,752,1955,106.296
estimates,752,1956,106.01
estimates,752,1957,106.192
estimates,752,1958,106.806
estimates,752,1959,107.794
estimates,752,1960,109.078
estimates,752,1961,110.56
estimates,752,1962,112.118
estimates,752,1963,113.615
estimates,752,1964,114.923
estimates,752,1965,115.914
estimates,752,1966,116.499
estimates,752,1967,116.665
estimates,752,1968,116.41
estimates,752,1969,115.714
estimates,752,1970,114.528
estimates,752,1971,112.817
estimates,752,1972,110.657
estimates,752,1973,108.174
estimates,752,1974,105.503
estimates,752,1975,102.782
estimates,752,1976,100.14
estimates,752,1977,97.716
estimates,752,1978,95.662
estimates,752,1979,94.126
estimates,752,1980,93.308
estimates,752,1981,93.376
estimates,752,1982,94.306
estimates,752,1983,96.006
estimates,752,1984,98.36
estimates,752,1985,101.279
estimates,752,1986,104.655
estimates,752,1987,108.234
estimates,752,1988,111.688
estimates,752,1989,114.696
estimates,752,1990,116.73
estimates,752,1991,117.266
estimates,752,1992,116.18
estimates,752,1993,113.575
estimates,752,1994,109.688
estimates,752,1995,105.032
estimates,752,1996,100.285
estimates,752,1997,96.142
estimates,752,1998,93.139
estimates,752,1999,91.537
estimates,752,2000,91.436
estimates,752,2001,92.7
estimates,752,2002,94.839
estimates,752,2003,97.397
estimates,752,2004,100.138
estimates,752,2005,102.835
estimates,752,2006,105.327
estimates,752,2007,107.586
estimates,752,2008,109.596
estimates,752,2009,111.313
estimates,752,2010,112.754
estimates,752,2011,113.996
estimates,752,2012,115.161
estimates,752,2013,116.336
estimates,752,2014,117.535
estimates,752,2015,118.75
medium_variant,752,2015,118.75
medium_variant,752,2016,119.949
medium_variant,752,2017,121.06
medium_variant,752,2018,122.023
medium_variant,752,2019,122.805
medium_variant,752,2020,123.361
medium_variant,752,2021,123.653
medium_variant,752,2022,123.694
medium_variant,752,2023,123.519
medium_variant,752,2024,123.163
medium_variant,752,2025,122.669
medium_variant,752,2026,122.081
medium_variant,752,2027,121.464
medium_variant,752,2028,120.893
medium_variant,752,2029,120.437
medium_variant,752,2030,120.169
medium_variant,752,2031,120.145
medium_variant,752,2032,120.371
medium_variant,752,2033,120.844
medium_variant,752,2034,121.561
medium_variant,752,2035,122.516
medium_variant,752,2036,123.688
medium_variant,752,2037,125.021
medium_variant,752,2038,126.453
medium_variant,752,2039,127.932
medium_variant,752,2040,129.414
medium_variant,752,2041,130.867
medium_variant,752,2042,132.272
medium_variant,752,2043,133.61
medium_variant,752,2044,134.853
medium_variant,752,2045,135.979
medium_variant,752,2046,136.978
medium_variant,752,2047,137.861
medium_variant,752,2048,138.637
medium_variant,752,2049,139.303
medium_variant,752,2050,139.854
medium_variant,752,2051,140.285
medium_variant,752,2052,140.604
medium_variant,752,2053,140.824
medium_variant,752,2054,140.961
medium_variant,752,2055,141.03
medium_variant,752,2056,141.04
medium_variant,752,2057,141.01
medium_variant,752,2058,140.964
medium_variant,752,2059,140.928
medium_variant,752,2060,140.927
medium_variant,752,2061,140.983
medium_variant,752,2062,141.105
medium_variant,752,2063,141.3
medium_variant,752,2064,141.578
medium_variant,752,2065,141.945
medium_variant,752,2066,142.406
medium_variant,752,2067,142.946
medium_variant,752,2068,143.549
medium_variant,752,2069,144.2
medium_variant,752,2070,144.888
medium_variant,752,2071,145.604
medium_variant,752,2072,146.336
medium_variant,752,2073,147.066
medium_variant,752,2074,147.777
medium_variant,752,2075,148.451
medium_variant,752,2076,149.075
medium_variant,752,2077,149.645
medium_variant,752,2078,150.156
medium_variant,752,2079,150.6
medium_variant,752,2080,150.972
medium_variant,752,2081,151.267
medium_variant,752,2082,151.494
medium_variant,752,2083,151.66
medium_variant,752,2084,151.774
medium_variant,752,2085,151.842
medium_variant,752,2086,151.867
medium_variant,752,2087,151.86
medium_variant,752,2088,151.83
medium_variant,752,2089,151.79
medium_variant,752,2090,151.751
medium_variant,752,2091,151.72
medium_variant,752,2092,151.704
medium_variant,752,2093,151.708
medium_variant,752,2094,151.733
medium_variant,752,2095,151.782
medium_variant,752,2096,151.856
medium_variant,752,2097,151.956
medium_variant,752,2098,152.081
medium_variant,752,2099,152.231
