variant,country,year,noofbirth
Estimates,752,1950,113.667
Estimates,752,1951,112.404
Estimates,752,1952,110.127
Estimates,752,1953,108.35
Estimates,752,1954,107.074
Estimates,752,1955,106.296
Estimates,752,1956,106.01
Estimates,752,1957,106.192
Estimates,752,1958,106.806
Estimates,752,1959,107.794
Estimates,752,1960,109.078
Estimates,752,1961,110.56
Estimates,752,1962,112.118
Estimates,752,1963,113.615
Estimates,752,1964,114.923
Estimates,752,1965,115.914
Estimates,752,1966,116.499
Estimates,752,1967,116.665
Estimates,752,1968,116.41
Estimates,752,1969,115.714
Estimates,752,1970,114.528
Estimates,752,1971,112.817
Estimates,752,1972,110.657
Estimates,752,1973,108.174
Estimates,752,1974,105.503
Estimates,752,1975,102.782
Estimates,752,1976,100.14
Estimates,752,1977,97.716
Estimates,752,1978,95.662
Estimates,752,1979,94.126
Estimates,752,1980,93.308
Estimates,752,1981,93.376
Estimates,752,1982,94.306
Estimates,752,1983,96.006
Estimates,752,1984,98.36
Estimates,752,1985,101.279
Estimates,752,1986,104.655
Estimates,752,1987,108.234
Estimates,752,1988,111.688
Estimates,752,1989,114.696
Estimates,752,1990,116.73
Estimates,752,1991,117.266
Estimates,752,1992,116.18
Estimates,752,1993,113.575
Estimates,752,1994,109.688
Estimates,752,1995,105.032
Estimates,752,1996,100.285
Estimates,752,1997,96.142
Estimates,752,1998,93.139
Estimates,752,1999,91.537
Estimates,752,2000,91.436
Estimates,752,2001,92.7
Estimates,752,2002,94.839
Estimates,752,2003,97.397
Estimates,752,2004,100.138
Estimates,752,2005,102.835
Estimates,752,2006,105.327
Estimates,752,2007,107.586
Estimates,752,2008,109.596
Estimates,752,2009,111.313
Estimates,752,2010,112.754
Estimates,752,2011,113.996
Estimates,752,2012,115.161
Estimates,752,2013,116.336
Estimates,752,2014,117.535
Estimates,752,2015,118.75
Medium_variant,752,2015,118.75
Medium_variant,752,2016,119.949
Medium_variant,752,2017,121.06
Medium_variant,752,2018,122.023
Medium_variant,752,2019,122.805
Medium_variant,752,2020,123.361
Medium_variant,752,2021,123.653
Medium_variant,752,2022,123.694
Medium_variant,752,2023,123.519
Medium_variant,752,2024,123.163
Medium_variant,752,2025,122.669
Medium_variant,752,2026,122.081
Medium_variant,752,2027,121.464
Medium_variant,752,2028,120.893
Medium_variant,752,2029,120.437
Medium_variant,752,2030,120.169
Medium_variant,752,2031,120.145
Medium_variant,752,2032,120.371
Medium_variant,752,2033,120.844
Medium_variant,752,2034,121.561
Medium_variant,752,2035,122.516
Medium_variant,752,2036,123.688
Medium_variant,752,2037,125.021
Medium_variant,752,2038,126.453
Medium_variant,752,2039,127.932
Medium_variant,752,2040,129.414
Medium_variant,752,2041,130.867
Medium_variant,752,2042,132.272
Medium_variant,752,2043,133.61
Medium_variant,752,2044,134.853
Medium_variant,752,2045,135.979
Medium_variant,752,2046,136.978
Medium_variant,752,2047,137.861
Medium_variant,752,2048,138.637
Medium_variant,752,2049,139.303
Medium_variant,752,2050,139.854
Medium_variant,752,2051,140.285
Medium_variant,752,2052,140.604
Medium_variant,752,2053,140.824
Medium_variant,752,2054,140.961
Medium_variant,752,2055,141.03
Medium_variant,752,2056,141.04
Medium_variant,752,2057,141.01
Medium_variant,752,2058,140.964
Medium_variant,752,2059,140.928
Medium_variant,752,2060,140.927
Medium_variant,752,2061,140.983
Medium_variant,752,2062,141.105
Medium_variant,752,2063,141.3
Medium_variant,752,2064,141.578
Medium_variant,752,2065,141.945
Medium_variant,752,2066,142.406
Medium_variant,752,2067,142.946
Medium_variant,752,2068,143.549
Medium_variant,752,2069,144.2
Medium_variant,752,2070,144.888
Medium_variant,752,2071,145.604
Medium_variant,752,2072,146.336
Medium_variant,752,2073,147.066
Medium_variant,752,2074,147.777
Medium_variant,752,2075,148.451
Medium_variant,752,2076,149.075
Medium_variant,752,2077,149.645
Medium_variant,752,2078,150.156
Medium_variant,752,2079,150.6
Medium_variant,752,2080,150.972
Medium_variant,752,2081,151.267
Medium_variant,752,2082,151.494
Medium_variant,752,2083,151.66
Medium_variant,752,2084,151.774
Medium_variant,752,2085,151.842
Medium_variant,752,2086,151.867
Medium_variant,752,2087,151.86
Medium_variant,752,2088,151.83
Medium_variant,752,2089,151.79
Medium_variant,752,2090,151.751
Medium_variant,752,2091,151.72
Medium_variant,752,2092,151.704
Medium_variant,752,2093,151.708
Medium_variant,752,2094,151.733
Medium_variant,752,2095,151.782
Medium_variant,752,2096,151.856
Medium_variant,752,2097,151.956
Medium_variant,752,2098,152.081
Medium_variant,752,2099,152.231
