variant,country,year,noofbirth
Estimates,686,1950,123.242
Estimates,686,1951,125.088
Estimates,686,1952,128.805
Estimates,686,1953,132.576
Estimates,686,1954,136.399
Estimates,686,1955,140.274
Estimates,686,1956,144.202
Estimates,686,1957,148.185
Estimates,686,1958,152.229
Estimates,686,1959,156.339
Estimates,686,1960,160.526
Estimates,686,1961,164.806
Estimates,686,1962,169.201
Estimates,686,1963,173.743
Estimates,686,1964,178.467
Estimates,686,1965,183.444
Estimates,686,1966,188.751
Estimates,686,1967,194.403
Estimates,686,1968,200.378
Estimates,686,1969,206.631
Estimates,686,1970,213.093
Estimates,686,1971,219.679
Estimates,686,1972,226.277
Estimates,686,1973,232.779
Estimates,686,1974,239.102
Estimates,686,1975,245.148
Estimates,686,1976,250.842
Estimates,686,1977,256.21
Estimates,686,1978,261.311
Estimates,686,1979,266.202
Estimates,686,1980,270.982
Estimates,686,1981,275.772
Estimates,686,1982,280.687
Estimates,686,1983,285.816
Estimates,686,1984,291.21
Estimates,686,1985,296.886
Estimates,686,1986,302.819
Estimates,686,1987,308.924
Estimates,686,1988,315.127
Estimates,686,1989,321.396
Estimates,686,1990,327.672
Estimates,686,1991,333.899
Estimates,686,1992,340.082
Estimates,686,1993,346.26
Estimates,686,1994,352.485
Estimates,686,1995,358.834
Estimates,686,1996,365.398
Estimates,686,1997,372.272
Estimates,686,1998,379.541
Estimates,686,1999,387.265
Estimates,686,2000,395.437
Estimates,686,2001,404.004
Estimates,686,2002,412.924
Estimates,686,2003,422.207
Estimates,686,2004,431.929
Estimates,686,2005,442.394
Estimates,686,2006,453.977
Estimates,686,2007,466.777
Estimates,686,2008,480.665
Estimates,686,2009,495.33
Estimates,686,2010,510.17
Estimates,686,2011,524.453
Estimates,686,2012,537.576
Estimates,686,2013,549.145
Estimates,686,2014,559.032
Estimates,686,2015,567.336
Medium_variant,686,2015,567.336
Medium_variant,686,2016,574.397
Medium_variant,686,2017,580.859
Medium_variant,686,2018,587.285
Medium_variant,686,2019,593.968
Medium_variant,686,2020,601.092
Medium_variant,686,2021,608.697
Medium_variant,686,2022,616.647
Medium_variant,686,2023,624.858
Medium_variant,686,2024,633.379
Medium_variant,686,2025,642.274
Medium_variant,686,2026,651.6
Medium_variant,686,2027,661.364
Medium_variant,686,2028,671.556
Medium_variant,686,2029,682.158
Medium_variant,686,2030,693.166
Medium_variant,686,2031,704.568
Medium_variant,686,2032,716.295
Medium_variant,686,2033,728.247
Medium_variant,686,2034,740.324
Medium_variant,686,2035,752.426
Medium_variant,686,2036,764.466
Medium_variant,686,2037,776.378
Medium_variant,686,2038,788.094
Medium_variant,686,2039,799.542
Medium_variant,686,2040,810.678
Medium_variant,686,2041,821.496
Medium_variant,686,2042,832.023
Medium_variant,686,2043,842.277
Medium_variant,686,2044,852.237
Medium_variant,686,2045,861.863
Medium_variant,686,2046,871.113
Medium_variant,686,2047,879.978
Medium_variant,686,2048,888.474
Medium_variant,686,2049,896.632
Medium_variant,686,2050,904.488
Medium_variant,686,2051,912.088
Medium_variant,686,2052,919.498
Medium_variant,686,2053,926.791
Medium_variant,686,2054,934.031
Medium_variant,686,2055,941.276
Medium_variant,686,2056,948.565
Medium_variant,686,2057,955.901
Medium_variant,686,2058,963.287
Medium_variant,686,2059,970.735
Medium_variant,686,2060,978.262
Medium_variant,686,2061,985.874
Medium_variant,686,2062,993.544
Medium_variant,686,2063,1001.228
Medium_variant,686,2064,1008.89
Medium_variant,686,2065,1016.492
Medium_variant,686,2066,1024.002
Medium_variant,686,2067,1031.383
Medium_variant,686,2068,1038.591
Medium_variant,686,2069,1045.582
Medium_variant,686,2070,1052.324
Medium_variant,686,2071,1058.8
Medium_variant,686,2072,1065.009
Medium_variant,686,2073,1070.938
Medium_variant,686,2074,1076.56
Medium_variant,686,2075,1081.845
Medium_variant,686,2076,1086.764
Medium_variant,686,2077,1091.312
Medium_variant,686,2078,1095.494
Medium_variant,686,2079,1099.313
Medium_variant,686,2080,1102.77
Medium_variant,686,2081,1105.869
Medium_variant,686,2082,1108.642
Medium_variant,686,2083,1111.132
Medium_variant,686,2084,1113.383
Medium_variant,686,2085,1115.441
Medium_variant,686,2086,1117.347
Medium_variant,686,2087,1119.13
Medium_variant,686,2088,1120.816
Medium_variant,686,2089,1122.429
Medium_variant,686,2090,1123.979
Medium_variant,686,2091,1125.462
Medium_variant,686,2092,1126.869
Medium_variant,686,2093,1128.187
Medium_variant,686,2094,1129.402
Medium_variant,686,2095,1130.508
Medium_variant,686,2096,1131.502
Medium_variant,686,2097,1132.38
Medium_variant,686,2098,1133.14
Medium_variant,686,2099,1133.784
