variant,country,year,noofbirth
estimates,686,1950,123.242
estimates,686,1951,125.088
estimates,686,1952,128.805
estimates,686,1953,132.576
estimates,686,1954,136.399
estimates,686,1955,140.274
estimates,686,1956,144.202
estimates,686,1957,148.185
estimates,686,1958,152.229
estimates,686,1959,156.339
estimates,686,1960,160.526
estimates,686,1961,164.806
estimates,686,1962,169.201
estimates,686,1963,173.743
estimates,686,1964,178.467
estimates,686,1965,183.444
estimates,686,1966,188.751
estimates,686,1967,194.403
estimates,686,1968,200.378
estimates,686,1969,206.631
estimates,686,1970,213.093
estimates,686,1971,219.679
estimates,686,1972,226.277
estimates,686,1973,232.779
estimates,686,1974,239.102
estimates,686,1975,245.148
estimates,686,1976,250.842
estimates,686,1977,256.21
estimates,686,1978,261.311
estimates,686,1979,266.202
estimates,686,1980,270.982
estimates,686,1981,275.772
estimates,686,1982,280.687
estimates,686,1983,285.816
estimates,686,1984,291.21
estimates,686,1985,296.886
estimates,686,1986,302.819
estimates,686,1987,308.924
estimates,686,1988,315.127
estimates,686,1989,321.396
estimates,686,1990,327.672
estimates,686,1991,333.899
estimates,686,1992,340.082
estimates,686,1993,346.26
estimates,686,1994,352.485
estimates,686,1995,358.834
estimates,686,1996,365.398
estimates,686,1997,372.272
estimates,686,1998,379.541
estimates,686,1999,387.265
estimates,686,2000,395.437
estimates,686,2001,404.004
estimates,686,2002,412.924
estimates,686,2003,422.207
estimates,686,2004,431.929
estimates,686,2005,442.394
estimates,686,2006,453.977
estimates,686,2007,466.777
estimates,686,2008,480.665
estimates,686,2009,495.33
estimates,686,2010,510.17
estimates,686,2011,524.453
estimates,686,2012,537.576
estimates,686,2013,549.145
estimates,686,2014,559.032
estimates,686,2015,567.336
medium_variant,686,2015,567.336
medium_variant,686,2016,574.397
medium_variant,686,2017,580.859
medium_variant,686,2018,587.285
medium_variant,686,2019,593.968
medium_variant,686,2020,601.092
medium_variant,686,2021,608.697
medium_variant,686,2022,616.647
medium_variant,686,2023,624.858
medium_variant,686,2024,633.379
medium_variant,686,2025,642.274
medium_variant,686,2026,651.6
medium_variant,686,2027,661.364
medium_variant,686,2028,671.556
medium_variant,686,2029,682.158
medium_variant,686,2030,693.166
medium_variant,686,2031,704.568
medium_variant,686,2032,716.295
medium_variant,686,2033,728.247
medium_variant,686,2034,740.324
medium_variant,686,2035,752.426
medium_variant,686,2036,764.466
medium_variant,686,2037,776.378
medium_variant,686,2038,788.094
medium_variant,686,2039,799.542
medium_variant,686,2040,810.678
medium_variant,686,2041,821.496
medium_variant,686,2042,832.023
medium_variant,686,2043,842.277
medium_variant,686,2044,852.237
medium_variant,686,2045,861.863
medium_variant,686,2046,871.113
medium_variant,686,2047,879.978
medium_variant,686,2048,888.474
medium_variant,686,2049,896.632
medium_variant,686,2050,904.488
medium_variant,686,2051,912.088
medium_variant,686,2052,919.498
medium_variant,686,2053,926.791
medium_variant,686,2054,934.031
medium_variant,686,2055,941.276
medium_variant,686,2056,948.565
medium_variant,686,2057,955.901
medium_variant,686,2058,963.287
medium_variant,686,2059,970.735
medium_variant,686,2060,978.262
medium_variant,686,2061,985.874
medium_variant,686,2062,993.544
medium_variant,686,2063,1001.228
medium_variant,686,2064,1008.89
medium_variant,686,2065,1016.492
medium_variant,686,2066,1024.002
medium_variant,686,2067,1031.383
medium_variant,686,2068,1038.591
medium_variant,686,2069,1045.582
medium_variant,686,2070,1052.324
medium_variant,686,2071,1058.8
medium_variant,686,2072,1065.009
medium_variant,686,2073,1070.938
medium_variant,686,2074,1076.56
medium_variant,686,2075,1081.845
medium_variant,686,2076,1086.764
medium_variant,686,2077,1091.312
medium_variant,686,2078,1095.494
medium_variant,686,2079,1099.313
medium_variant,686,2080,1102.77
medium_variant,686,2081,1105.869
medium_variant,686,2082,1108.642
medium_variant,686,2083,1111.132
medium_variant,686,2084,1113.383
medium_variant,686,2085,1115.441
medium_variant,686,2086,1117.347
medium_variant,686,2087,1119.13
medium_variant,686,2088,1120.816
medium_variant,686,2089,1122.429
medium_variant,686,2090,1123.979
medium_variant,686,2091,1125.462
medium_variant,686,2092,1126.869
medium_variant,686,2093,1128.187
medium_variant,686,2094,1129.402
medium_variant,686,2095,1130.508
medium_variant,686,2096,1131.502
medium_variant,686,2097,1132.38
medium_variant,686,2098,1133.14
medium_variant,686,2099,1133.784
