variant,country,year,noofbirth
estimates,364,1950,886.54
estimates,364,1951,895.846
estimates,364,1952,914.28
estimates,364,1953,932.355
estimates,364,1954,950.072
estimates,364,1955,967.428
estimates,364,1956,984.409
estimates,364,1957,1001.02
estimates,364,1958,1017.258
estimates,364,1959,1033.104
estimates,364,1960,1048.559
estimates,364,1961,1063.653
estimates,364,1962,1078.461
estimates,364,1963,1093.133
estimates,364,1964,1107.883
estimates,364,1965,1122.537
estimates,364,1966,1136.784
estimates,364,1967,1150.855
estimates,364,1968,1165.423
estimates,364,1969,1181.459
estimates,364,1970,1200.185
estimates,364,1971,1222.846
estimates,364,1972,1250.489
estimates,364,1973,1284.029
estimates,364,1974,1324.16
estimates,364,1975,1372.743
estimates,364,1976,1431.641
estimates,364,1977,1500.026
estimates,364,1978,1575.573
estimates,364,1979,1655.242
estimates,364,1980,1735.34
estimates,364,1981,1811.961
estimates,364,1982,1880.944
estimates,364,1983,1938.202
estimates,364,1984,1980.34
estimates,364,1985,2003.579
estimates,364,1986,2005.29
estimates,364,1987,1986.904
estimates,364,1988,1950.954
estimates,364,1989,1899.681
estimates,364,1990,1835.765
estimates,364,1991,1762.282
estimates,364,1992,1683.495
estimates,364,1993,1603.925
estimates,364,1994,1527.46
estimates,364,1995,1457.346
estimates,364,1996,1395.474
estimates,364,1997,1341.699
estimates,364,1998,1296.096
estimates,364,1999,1259.721
estimates,364,2000,1233.791
estimates,364,2001,1219.053
estimates,364,2002,1214.474
estimates,364,2003,1218.501
estimates,364,2004,1229.719
estimates,364,2005,1246.991
estimates,364,2006,1269.292
estimates,364,2007,1294.797
estimates,364,2008,1321.121
estimates,364,2009,1345.733
estimates,364,2010,1365.814
estimates,364,2011,1379
estimates,364,2012,1384.415
estimates,364,2013,1381.565
estimates,364,2014,1369.993
estimates,364,2015,1349.518
medium_variant,364,2015,1349.518
medium_variant,364,2016,1320.605
medium_variant,364,2017,1285.258
medium_variant,364,2018,1245.69
medium_variant,364,2019,1203.577
medium_variant,364,2020,1160.375
medium_variant,364,2021,1117.145
medium_variant,364,2022,1074.663
medium_variant,364,2023,1033.937
medium_variant,364,2024,996.247
medium_variant,364,2025,962.773
medium_variant,364,2026,934.282
medium_variant,364,2027,910.703
medium_variant,364,2028,891.918
medium_variant,364,2029,878.047
medium_variant,364,2030,869.268
medium_variant,364,2031,865.606
medium_variant,364,2032,866.399
medium_variant,364,2033,870.758
medium_variant,364,2034,877.851
medium_variant,364,2035,886.943
medium_variant,364,2036,897.432
medium_variant,364,2037,908.664
medium_variant,364,2038,919.821
medium_variant,364,2039,929.994
medium_variant,364,2040,938.335
medium_variant,364,2041,944.256
medium_variant,364,2042,947.662
medium_variant,364,2043,948.474
medium_variant,364,2044,946.472
medium_variant,364,2045,941.429
medium_variant,364,2046,933.269
medium_variant,364,2047,922.405
medium_variant,364,2048,909.369
medium_variant,364,2049,894.62
medium_variant,364,2050,878.551
medium_variant,364,2051,861.49
medium_variant,364,2052,843.858
medium_variant,364,2053,826.191
medium_variant,364,2054,809.074
medium_variant,364,2055,793.063
medium_variant,364,2056,778.562
medium_variant,364,2057,765.688
medium_variant,364,2058,754.556
medium_variant,364,2059,745.355
medium_variant,364,2060,738.26
medium_variant,364,2061,733.334
medium_variant,364,2062,730.324
medium_variant,364,2063,728.914
medium_variant,364,2064,728.856
medium_variant,364,2065,729.957
medium_variant,364,2066,732.061
medium_variant,364,2067,734.919
medium_variant,364,2068,738.196
medium_variant,364,2069,741.517
medium_variant,364,2070,744.534
medium_variant,364,2071,746.985
medium_variant,364,2072,748.741
medium_variant,364,2073,749.653
medium_variant,364,2074,749.525
medium_variant,364,2075,748.156
medium_variant,364,2076,745.425
medium_variant,364,2077,741.44
medium_variant,364,2078,736.359
medium_variant,364,2079,730.306
medium_variant,364,2080,723.392
medium_variant,364,2081,715.735
medium_variant,364,2082,707.549
medium_variant,364,2083,699.092
medium_variant,364,2084,690.616
medium_variant,364,2085,682.345
medium_variant,364,2086,674.433
medium_variant,364,2087,666.954
medium_variant,364,2088,660.006
medium_variant,364,2089,653.731
medium_variant,364,2090,648.219
medium_variant,364,2091,643.507
medium_variant,364,2092,639.603
medium_variant,364,2093,636.494
medium_variant,364,2094,634.158
medium_variant,364,2095,632.585
medium_variant,364,2096,631.775
medium_variant,364,2097,631.718
medium_variant,364,2098,632.41
medium_variant,364,2099,633.851
