variant,country,year,noofbirth
Estimates,364,1950,886.54
Estimates,364,1951,895.846
Estimates,364,1952,914.28
Estimates,364,1953,932.355
Estimates,364,1954,950.072
Estimates,364,1955,967.428
Estimates,364,1956,984.409
Estimates,364,1957,1001.02
Estimates,364,1958,1017.258
Estimates,364,1959,1033.104
Estimates,364,1960,1048.559
Estimates,364,1961,1063.653
Estimates,364,1962,1078.461
Estimates,364,1963,1093.133
Estimates,364,1964,1107.883
Estimates,364,1965,1122.537
Estimates,364,1966,1136.784
Estimates,364,1967,1150.855
Estimates,364,1968,1165.423
Estimates,364,1969,1181.459
Estimates,364,1970,1200.185
Estimates,364,1971,1222.846
Estimates,364,1972,1250.489
Estimates,364,1973,1284.029
Estimates,364,1974,1324.16
Estimates,364,1975,1372.743
Estimates,364,1976,1431.641
Estimates,364,1977,1500.026
Estimates,364,1978,1575.573
Estimates,364,1979,1655.242
Estimates,364,1980,1735.34
Estimates,364,1981,1811.961
Estimates,364,1982,1880.944
Estimates,364,1983,1938.202
Estimates,364,1984,1980.34
Estimates,364,1985,2003.579
Estimates,364,1986,2005.29
Estimates,364,1987,1986.904
Estimates,364,1988,1950.954
Estimates,364,1989,1899.681
Estimates,364,1990,1835.765
Estimates,364,1991,1762.282
Estimates,364,1992,1683.495
Estimates,364,1993,1603.925
Estimates,364,1994,1527.46
Estimates,364,1995,1457.346
Estimates,364,1996,1395.474
Estimates,364,1997,1341.699
Estimates,364,1998,1296.096
Estimates,364,1999,1259.721
Estimates,364,2000,1233.791
Estimates,364,2001,1219.053
Estimates,364,2002,1214.474
Estimates,364,2003,1218.501
Estimates,364,2004,1229.719
Estimates,364,2005,1246.991
Estimates,364,2006,1269.292
Estimates,364,2007,1294.797
Estimates,364,2008,1321.121
Estimates,364,2009,1345.733
Estimates,364,2010,1365.814
Estimates,364,2011,1379
Estimates,364,2012,1384.415
Estimates,364,2013,1381.565
Estimates,364,2014,1369.993
Estimates,364,2015,1349.518
Medium_variant,364,2015,1349.518
Medium_variant,364,2016,1320.605
Medium_variant,364,2017,1285.258
Medium_variant,364,2018,1245.69
Medium_variant,364,2019,1203.577
Medium_variant,364,2020,1160.375
Medium_variant,364,2021,1117.145
Medium_variant,364,2022,1074.663
Medium_variant,364,2023,1033.937
Medium_variant,364,2024,996.247
Medium_variant,364,2025,962.773
Medium_variant,364,2026,934.282
Medium_variant,364,2027,910.703
Medium_variant,364,2028,891.918
Medium_variant,364,2029,878.047
Medium_variant,364,2030,869.268
Medium_variant,364,2031,865.606
Medium_variant,364,2032,866.399
Medium_variant,364,2033,870.758
Medium_variant,364,2034,877.851
Medium_variant,364,2035,886.943
Medium_variant,364,2036,897.432
Medium_variant,364,2037,908.664
Medium_variant,364,2038,919.821
Medium_variant,364,2039,929.994
Medium_variant,364,2040,938.335
Medium_variant,364,2041,944.256
Medium_variant,364,2042,947.662
Medium_variant,364,2043,948.474
Medium_variant,364,2044,946.472
Medium_variant,364,2045,941.429
Medium_variant,364,2046,933.269
Medium_variant,364,2047,922.405
Medium_variant,364,2048,909.369
Medium_variant,364,2049,894.62
Medium_variant,364,2050,878.551
Medium_variant,364,2051,861.49
Medium_variant,364,2052,843.858
Medium_variant,364,2053,826.191
Medium_variant,364,2054,809.074
Medium_variant,364,2055,793.063
Medium_variant,364,2056,778.562
Medium_variant,364,2057,765.688
Medium_variant,364,2058,754.556
Medium_variant,364,2059,745.355
Medium_variant,364,2060,738.26
Medium_variant,364,2061,733.334
Medium_variant,364,2062,730.324
Medium_variant,364,2063,728.914
Medium_variant,364,2064,728.856
Medium_variant,364,2065,729.957
Medium_variant,364,2066,732.061
Medium_variant,364,2067,734.919
Medium_variant,364,2068,738.196
Medium_variant,364,2069,741.517
Medium_variant,364,2070,744.534
Medium_variant,364,2071,746.985
Medium_variant,364,2072,748.741
Medium_variant,364,2073,749.653
Medium_variant,364,2074,749.525
Medium_variant,364,2075,748.156
Medium_variant,364,2076,745.425
Medium_variant,364,2077,741.44
Medium_variant,364,2078,736.359
Medium_variant,364,2079,730.306
Medium_variant,364,2080,723.392
Medium_variant,364,2081,715.735
Medium_variant,364,2082,707.549
Medium_variant,364,2083,699.092
Medium_variant,364,2084,690.616
Medium_variant,364,2085,682.345
Medium_variant,364,2086,674.433
Medium_variant,364,2087,666.954
Medium_variant,364,2088,660.006
Medium_variant,364,2089,653.731
Medium_variant,364,2090,648.219
Medium_variant,364,2091,643.507
Medium_variant,364,2092,639.603
Medium_variant,364,2093,636.494
Medium_variant,364,2094,634.158
Medium_variant,364,2095,632.585
Medium_variant,364,2096,631.775
Medium_variant,364,2097,631.718
Medium_variant,364,2098,632.41
Medium_variant,364,2099,633.851
