variant,country,year,noofbirth
Estimates,600,1950,67.205
Estimates,600,1951,67.778
Estimates,600,1952,68.946
Estimates,600,1953,70.156
Estimates,600,1954,71.409
Estimates,600,1955,72.705
Estimates,600,1956,74.047
Estimates,600,1957,75.436
Estimates,600,1958,76.873
Estimates,600,1959,78.367
Estimates,600,1960,79.919
Estimates,600,1961,81.528
Estimates,600,1962,83.183
Estimates,600,1963,84.857
Estimates,600,1964,86.51
Estimates,600,1965,88.036
Estimates,600,1966,89.313
Estimates,600,1967,90.301
Estimates,600,1968,91.027
Estimates,600,1969,91.564
Estimates,600,1970,92.062
Estimates,600,1971,92.711
Estimates,600,1972,93.688
Estimates,600,1973,95.123
Estimates,600,1974,97.075
Estimates,600,1975,99.573
Estimates,600,1976,102.591
Estimates,600,1977,105.979
Estimates,600,1978,109.579
Estimates,600,1979,113.276
Estimates,600,1980,116.964
Estimates,600,1981,120.551
Estimates,600,1982,123.987
Estimates,600,1983,127.213
Estimates,600,1984,130.166
Estimates,600,1985,132.794
Estimates,600,1986,135.071
Estimates,600,1987,137.037
Estimates,600,1988,138.735
Estimates,600,1989,140.19
Estimates,600,1990,141.465
Estimates,600,1991,142.638
Estimates,600,1992,143.747
Estimates,600,1993,144.791
Estimates,600,1994,145.737
Estimates,600,1995,146.455
Estimates,600,1996,146.773
Estimates,600,1997,146.592
Estimates,600,1998,145.899
Estimates,600,1999,144.762
Estimates,600,2000,143.352
Estimates,600,2001,141.896
Estimates,600,2002,140.62
Estimates,600,2003,139.683
Estimates,600,2004,139.148
Estimates,600,2005,138.988
Estimates,600,2006,139.088
Estimates,600,2007,139.266
Estimates,600,2008,139.387
Estimates,600,2009,139.417
Estimates,600,2010,139.386
Estimates,600,2011,139.373
Estimates,600,2012,139.468
Estimates,600,2013,139.722
Estimates,600,2014,140.121
Estimates,600,2015,140.617
Medium_variant,600,2015,140.617
Medium_variant,600,2016,141.137
Medium_variant,600,2017,141.588
Medium_variant,600,2018,141.896
Medium_variant,600,2019,142.018
Medium_variant,600,2020,141.929
Medium_variant,600,2021,141.629
Medium_variant,600,2022,141.161
Medium_variant,600,2023,140.568
Medium_variant,600,2024,139.873
Medium_variant,600,2025,139.094
Medium_variant,600,2026,138.247
Medium_variant,600,2027,137.348
Medium_variant,600,2028,136.414
Medium_variant,600,2029,135.466
Medium_variant,600,2030,134.519
Medium_variant,600,2031,133.581
Medium_variant,600,2032,132.652
Medium_variant,600,2033,131.735
Medium_variant,600,2034,130.839
Medium_variant,600,2035,129.973
Medium_variant,600,2036,129.145
Medium_variant,600,2037,128.355
Medium_variant,600,2038,127.599
Medium_variant,600,2039,126.878
Medium_variant,600,2040,126.191
Medium_variant,600,2041,125.537
Medium_variant,600,2042,124.907
Medium_variant,600,2043,124.292
Medium_variant,600,2044,123.683
Medium_variant,600,2045,123.07
Medium_variant,600,2046,122.443
Medium_variant,600,2047,121.798
Medium_variant,600,2048,121.13
Medium_variant,600,2049,120.434
Medium_variant,600,2050,119.706
Medium_variant,600,2051,118.944
Medium_variant,600,2052,118.154
Medium_variant,600,2053,117.343
Medium_variant,600,2054,116.514
Medium_variant,600,2055,115.673
Medium_variant,600,2056,114.826
Medium_variant,600,2057,113.976
Medium_variant,600,2058,113.13
Medium_variant,600,2059,112.291
Medium_variant,600,2060,111.463
Medium_variant,600,2061,110.648
Medium_variant,600,2062,109.844
Medium_variant,600,2063,109.05
Medium_variant,600,2064,108.266
Medium_variant,600,2065,107.493
Medium_variant,600,2066,106.732
Medium_variant,600,2067,105.983
Medium_variant,600,2068,105.242
Medium_variant,600,2069,104.507
Medium_variant,600,2070,103.775
Medium_variant,600,2071,103.038
Medium_variant,600,2072,102.295
Medium_variant,600,2073,101.545
Medium_variant,600,2074,100.791
Medium_variant,600,2075,100.035
Medium_variant,600,2076,99.283
Medium_variant,600,2077,98.541
Medium_variant,600,2078,97.816
Medium_variant,600,2079,97.112
Medium_variant,600,2080,96.431
Medium_variant,600,2081,95.775
Medium_variant,600,2082,95.143
Medium_variant,600,2083,94.531
Medium_variant,600,2084,93.937
Medium_variant,600,2085,93.358
Medium_variant,600,2086,92.791
Medium_variant,600,2087,92.232
Medium_variant,600,2088,91.68
Medium_variant,600,2089,91.132
Medium_variant,600,2090,90.588
Medium_variant,600,2091,90.048
Medium_variant,600,2092,89.513
Medium_variant,600,2093,88.984
Medium_variant,600,2094,88.463
Medium_variant,600,2095,87.951
Medium_variant,600,2096,87.446
Medium_variant,600,2097,86.951
Medium_variant,600,2098,86.464
Medium_variant,600,2099,85.986
