variant,country,year,noofbirth
estimates,600,1950,67.205
estimates,600,1951,67.778
estimates,600,1952,68.946
estimates,600,1953,70.156
estimates,600,1954,71.409
estimates,600,1955,72.705
estimates,600,1956,74.047
estimates,600,1957,75.436
estimates,600,1958,76.873
estimates,600,1959,78.367
estimates,600,1960,79.919
estimates,600,1961,81.528
estimates,600,1962,83.183
estimates,600,1963,84.857
estimates,600,1964,86.51
estimates,600,1965,88.036
estimates,600,1966,89.313
estimates,600,1967,90.301
estimates,600,1968,91.027
estimates,600,1969,91.564
estimates,600,1970,92.062
estimates,600,1971,92.711
estimates,600,1972,93.688
estimates,600,1973,95.123
estimates,600,1974,97.075
estimates,600,1975,99.573
estimates,600,1976,102.591
estimates,600,1977,105.979
estimates,600,1978,109.579
estimates,600,1979,113.276
estimates,600,1980,116.964
estimates,600,1981,120.551
estimates,600,1982,123.987
estimates,600,1983,127.213
estimates,600,1984,130.166
estimates,600,1985,132.794
estimates,600,1986,135.071
estimates,600,1987,137.037
estimates,600,1988,138.735
estimates,600,1989,140.19
estimates,600,1990,141.465
estimates,600,1991,142.638
estimates,600,1992,143.747
estimates,600,1993,144.791
estimates,600,1994,145.737
estimates,600,1995,146.455
estimates,600,1996,146.773
estimates,600,1997,146.592
estimates,600,1998,145.899
estimates,600,1999,144.762
estimates,600,2000,143.352
estimates,600,2001,141.896
estimates,600,2002,140.62
estimates,600,2003,139.683
estimates,600,2004,139.148
estimates,600,2005,138.988
estimates,600,2006,139.088
estimates,600,2007,139.266
estimates,600,2008,139.387
estimates,600,2009,139.417
estimates,600,2010,139.386
estimates,600,2011,139.373
estimates,600,2012,139.468
estimates,600,2013,139.722
estimates,600,2014,140.121
estimates,600,2015,140.617
medium_variant,600,2015,140.617
medium_variant,600,2016,141.137
medium_variant,600,2017,141.588
medium_variant,600,2018,141.896
medium_variant,600,2019,142.018
medium_variant,600,2020,141.929
medium_variant,600,2021,141.629
medium_variant,600,2022,141.161
medium_variant,600,2023,140.568
medium_variant,600,2024,139.873
medium_variant,600,2025,139.094
medium_variant,600,2026,138.247
medium_variant,600,2027,137.348
medium_variant,600,2028,136.414
medium_variant,600,2029,135.466
medium_variant,600,2030,134.519
medium_variant,600,2031,133.581
medium_variant,600,2032,132.652
medium_variant,600,2033,131.735
medium_variant,600,2034,130.839
medium_variant,600,2035,129.973
medium_variant,600,2036,129.145
medium_variant,600,2037,128.355
medium_variant,600,2038,127.599
medium_variant,600,2039,126.878
medium_variant,600,2040,126.191
medium_variant,600,2041,125.537
medium_variant,600,2042,124.907
medium_variant,600,2043,124.292
medium_variant,600,2044,123.683
medium_variant,600,2045,123.07
medium_variant,600,2046,122.443
medium_variant,600,2047,121.798
medium_variant,600,2048,121.13
medium_variant,600,2049,120.434
medium_variant,600,2050,119.706
medium_variant,600,2051,118.944
medium_variant,600,2052,118.154
medium_variant,600,2053,117.343
medium_variant,600,2054,116.514
medium_variant,600,2055,115.673
medium_variant,600,2056,114.826
medium_variant,600,2057,113.976
medium_variant,600,2058,113.13
medium_variant,600,2059,112.291
medium_variant,600,2060,111.463
medium_variant,600,2061,110.648
medium_variant,600,2062,109.844
medium_variant,600,2063,109.05
medium_variant,600,2064,108.266
medium_variant,600,2065,107.493
medium_variant,600,2066,106.732
medium_variant,600,2067,105.983
medium_variant,600,2068,105.242
medium_variant,600,2069,104.507
medium_variant,600,2070,103.775
medium_variant,600,2071,103.038
medium_variant,600,2072,102.295
medium_variant,600,2073,101.545
medium_variant,600,2074,100.791
medium_variant,600,2075,100.035
medium_variant,600,2076,99.283
medium_variant,600,2077,98.541
medium_variant,600,2078,97.816
medium_variant,600,2079,97.112
medium_variant,600,2080,96.431
medium_variant,600,2081,95.775
medium_variant,600,2082,95.143
medium_variant,600,2083,94.531
medium_variant,600,2084,93.937
medium_variant,600,2085,93.358
medium_variant,600,2086,92.791
medium_variant,600,2087,92.232
medium_variant,600,2088,91.68
medium_variant,600,2089,91.132
medium_variant,600,2090,90.588
medium_variant,600,2091,90.048
medium_variant,600,2092,89.513
medium_variant,600,2093,88.984
medium_variant,600,2094,88.463
medium_variant,600,2095,87.951
medium_variant,600,2096,87.446
medium_variant,600,2097,86.951
medium_variant,600,2098,86.464
medium_variant,600,2099,85.986
