variant,country,year,noofbirth
Estimates,624,1950,25.634
Estimates,624,1951,25.596
Estimates,624,1952,25.534
Estimates,624,1953,25.498
Estimates,624,1954,25.491
Estimates,624,1955,25.51
Estimates,624,1956,25.558
Estimates,624,1957,25.633
Estimates,624,1958,25.738
Estimates,624,1959,25.874
Estimates,624,1960,26.044
Estimates,624,1961,26.25
Estimates,624,1962,26.497
Estimates,624,1963,26.79
Estimates,624,1964,27.133
Estimates,624,1965,27.535
Estimates,624,1966,28.003
Estimates,624,1967,28.537
Estimates,624,1968,29.137
Estimates,624,1969,29.796
Estimates,624,1970,30.504
Estimates,624,1971,31.246
Estimates,624,1972,32.011
Estimates,624,1973,32.795
Estimates,624,1974,33.598
Estimates,624,1975,34.44
Estimates,624,1976,35.351
Estimates,624,1977,36.343
Estimates,624,1978,37.416
Estimates,624,1979,38.553
Estimates,624,1980,39.716
Estimates,624,1981,40.861
Estimates,624,1982,41.945
Estimates,624,1983,42.939
Estimates,624,1984,43.832
Estimates,624,1985,44.629
Estimates,624,1986,45.35
Estimates,624,1987,46.034
Estimates,624,1988,46.709
Estimates,624,1989,47.383
Estimates,624,1990,48.054
Estimates,624,1991,48.708
Estimates,624,1992,49.328
Estimates,624,1993,49.909
Estimates,624,1994,50.457
Estimates,624,1995,50.982
Estimates,624,1996,51.498
Estimates,624,1997,52.024
Estimates,624,1998,52.577
Estimates,624,1999,53.172
Estimates,624,2000,53.82
Estimates,624,2001,54.526
Estimates,624,2002,55.288
Estimates,624,2003,56.099
Estimates,624,2004,56.958
Estimates,624,2005,57.871
Estimates,624,2006,58.843
Estimates,624,2007,59.865
Estimates,624,2008,60.923
Estimates,624,2009,61.999
Estimates,624,2010,63.067
Estimates,624,2011,64.104
Estimates,624,2012,65.09
Estimates,624,2013,66.01
Estimates,624,2014,66.853
Estimates,624,2015,67.613
Medium_variant,624,2015,67.613
Medium_variant,624,2016,68.292
Medium_variant,624,2017,68.907
Medium_variant,624,2018,69.475
Medium_variant,624,2019,70.006
Medium_variant,624,2020,70.509
Medium_variant,624,2021,70.99
Medium_variant,624,2022,71.455
Medium_variant,624,2023,71.91
Medium_variant,624,2024,72.365
Medium_variant,624,2025,72.826
Medium_variant,624,2026,73.3
Medium_variant,624,2027,73.786
Medium_variant,624,2028,74.285
Medium_variant,624,2029,74.797
Medium_variant,624,2030,75.323
Medium_variant,624,2031,75.861
Medium_variant,624,2032,76.407
Medium_variant,624,2033,76.956
Medium_variant,624,2034,77.504
Medium_variant,624,2035,78.048
Medium_variant,624,2036,78.589
Medium_variant,624,2037,79.124
Medium_variant,624,2038,79.649
Medium_variant,624,2039,80.159
Medium_variant,624,2040,80.646
Medium_variant,624,2041,81.104
Medium_variant,624,2042,81.529
Medium_variant,624,2043,81.917
Medium_variant,624,2044,82.268
Medium_variant,624,2045,82.578
Medium_variant,624,2046,82.849
Medium_variant,624,2047,83.085
Medium_variant,624,2048,83.292
Medium_variant,624,2049,83.475
Medium_variant,624,2050,83.638
Medium_variant,624,2051,83.785
Medium_variant,624,2052,83.919
Medium_variant,624,2053,84.043
Medium_variant,624,2054,84.163
Medium_variant,624,2055,84.28
Medium_variant,624,2056,84.396
Medium_variant,624,2057,84.512
Medium_variant,624,2058,84.625
Medium_variant,624,2059,84.734
Medium_variant,624,2060,84.839
Medium_variant,624,2061,84.938
Medium_variant,624,2062,85.027
Medium_variant,624,2063,85.106
Medium_variant,624,2064,85.173
Medium_variant,624,2065,85.229
Medium_variant,624,2066,85.275
Medium_variant,624,2067,85.311
Medium_variant,624,2068,85.339
Medium_variant,624,2069,85.357
Medium_variant,624,2070,85.362
Medium_variant,624,2071,85.351
Medium_variant,624,2072,85.323
Medium_variant,624,2073,85.275
Medium_variant,624,2074,85.204
Medium_variant,624,2075,85.109
Medium_variant,624,2076,84.986
Medium_variant,624,2077,84.838
Medium_variant,624,2078,84.667
Medium_variant,624,2079,84.477
Medium_variant,624,2080,84.271
Medium_variant,624,2081,84.055
Medium_variant,624,2082,83.834
Medium_variant,624,2083,83.61
Medium_variant,624,2084,83.387
Medium_variant,624,2085,83.166
Medium_variant,624,2086,82.944
Medium_variant,624,2087,82.719
Medium_variant,624,2088,82.488
Medium_variant,624,2089,82.251
Medium_variant,624,2090,82.009
Medium_variant,624,2091,81.761
Medium_variant,624,2092,81.508
Medium_variant,624,2093,81.252
Medium_variant,624,2094,80.992
Medium_variant,624,2095,80.73
Medium_variant,624,2096,80.464
Medium_variant,624,2097,80.196
Medium_variant,624,2098,79.926
Medium_variant,624,2099,79.653
