variant,country,year,noofbirth
estimates,624,1950,25.634
estimates,624,1951,25.596
estimates,624,1952,25.534
estimates,624,1953,25.498
estimates,624,1954,25.491
estimates,624,1955,25.51
estimates,624,1956,25.558
estimates,624,1957,25.633
estimates,624,1958,25.738
estimates,624,1959,25.874
estimates,624,1960,26.044
estimates,624,1961,26.25
estimates,624,1962,26.497
estimates,624,1963,26.79
estimates,624,1964,27.133
estimates,624,1965,27.535
estimates,624,1966,28.003
estimates,624,1967,28.537
estimates,624,1968,29.137
estimates,624,1969,29.796
estimates,624,1970,30.504
estimates,624,1971,31.246
estimates,624,1972,32.011
estimates,624,1973,32.795
estimates,624,1974,33.598
estimates,624,1975,34.44
estimates,624,1976,35.351
estimates,624,1977,36.343
estimates,624,1978,37.416
estimates,624,1979,38.553
estimates,624,1980,39.716
estimates,624,1981,40.861
estimates,624,1982,41.945
estimates,624,1983,42.939
estimates,624,1984,43.832
estimates,624,1985,44.629
estimates,624,1986,45.35
estimates,624,1987,46.034
estimates,624,1988,46.709
estimates,624,1989,47.383
estimates,624,1990,48.054
estimates,624,1991,48.708
estimates,624,1992,49.328
estimates,624,1993,49.909
estimates,624,1994,50.457
estimates,624,1995,50.982
estimates,624,1996,51.498
estimates,624,1997,52.024
estimates,624,1998,52.577
estimates,624,1999,53.172
estimates,624,2000,53.82
estimates,624,2001,54.526
estimates,624,2002,55.288
estimates,624,2003,56.099
estimates,624,2004,56.958
estimates,624,2005,57.871
estimates,624,2006,58.843
estimates,624,2007,59.865
estimates,624,2008,60.923
estimates,624,2009,61.999
estimates,624,2010,63.067
estimates,624,2011,64.104
estimates,624,2012,65.09
estimates,624,2013,66.01
estimates,624,2014,66.853
estimates,624,2015,67.613
medium_variant,624,2015,67.613
medium_variant,624,2016,68.292
medium_variant,624,2017,68.907
medium_variant,624,2018,69.475
medium_variant,624,2019,70.006
medium_variant,624,2020,70.509
medium_variant,624,2021,70.99
medium_variant,624,2022,71.455
medium_variant,624,2023,71.91
medium_variant,624,2024,72.365
medium_variant,624,2025,72.826
medium_variant,624,2026,73.3
medium_variant,624,2027,73.786
medium_variant,624,2028,74.285
medium_variant,624,2029,74.797
medium_variant,624,2030,75.323
medium_variant,624,2031,75.861
medium_variant,624,2032,76.407
medium_variant,624,2033,76.956
medium_variant,624,2034,77.504
medium_variant,624,2035,78.048
medium_variant,624,2036,78.589
medium_variant,624,2037,79.124
medium_variant,624,2038,79.649
medium_variant,624,2039,80.159
medium_variant,624,2040,80.646
medium_variant,624,2041,81.104
medium_variant,624,2042,81.529
medium_variant,624,2043,81.917
medium_variant,624,2044,82.268
medium_variant,624,2045,82.578
medium_variant,624,2046,82.849
medium_variant,624,2047,83.085
medium_variant,624,2048,83.292
medium_variant,624,2049,83.475
medium_variant,624,2050,83.638
medium_variant,624,2051,83.785
medium_variant,624,2052,83.919
medium_variant,624,2053,84.043
medium_variant,624,2054,84.163
medium_variant,624,2055,84.28
medium_variant,624,2056,84.396
medium_variant,624,2057,84.512
medium_variant,624,2058,84.625
medium_variant,624,2059,84.734
medium_variant,624,2060,84.839
medium_variant,624,2061,84.938
medium_variant,624,2062,85.027
medium_variant,624,2063,85.106
medium_variant,624,2064,85.173
medium_variant,624,2065,85.229
medium_variant,624,2066,85.275
medium_variant,624,2067,85.311
medium_variant,624,2068,85.339
medium_variant,624,2069,85.357
medium_variant,624,2070,85.362
medium_variant,624,2071,85.351
medium_variant,624,2072,85.323
medium_variant,624,2073,85.275
medium_variant,624,2074,85.204
medium_variant,624,2075,85.109
medium_variant,624,2076,84.986
medium_variant,624,2077,84.838
medium_variant,624,2078,84.667
medium_variant,624,2079,84.477
medium_variant,624,2080,84.271
medium_variant,624,2081,84.055
medium_variant,624,2082,83.834
medium_variant,624,2083,83.61
medium_variant,624,2084,83.387
medium_variant,624,2085,83.166
medium_variant,624,2086,82.944
medium_variant,624,2087,82.719
medium_variant,624,2088,82.488
medium_variant,624,2089,82.251
medium_variant,624,2090,82.009
medium_variant,624,2091,81.761
medium_variant,624,2092,81.508
medium_variant,624,2093,81.252
medium_variant,624,2094,80.992
medium_variant,624,2095,80.73
medium_variant,624,2096,80.464
medium_variant,624,2097,80.196
medium_variant,624,2098,79.926
medium_variant,624,2099,79.653
