variant,country,year,noofbirth
estimates,56,1950,140.757
estimates,56,1951,141.827
estimates,56,1952,143.959
estimates,56,1953,146.076
estimates,56,1954,148.178
estimates,56,1955,150.257
estimates,56,1956,152.287
estimates,56,1957,154.232
estimates,56,1958,156.023
estimates,56,1959,157.538
estimates,56,1960,158.639
estimates,56,1961,159.19
estimates,56,1962,159.063
estimates,56,1963,158.194
estimates,56,1964,156.604
estimates,56,1965,154.374
estimates,56,1966,151.641
estimates,56,1967,148.617
estimates,56,1968,145.5
estimates,56,1969,142.417
estimates,56,1970,139.436
estimates,56,1971,136.559
estimates,56,1972,133.742
estimates,56,1973,130.985
estimates,56,1974,128.355
estimates,56,1975,125.953
estimates,56,1976,123.887
estimates,56,1977,122.208
estimates,56,1978,120.931
estimates,56,1979,120.044
estimates,56,1980,119.49
estimates,56,1981,119.176
estimates,56,1982,118.987
estimates,56,1983,118.834
estimates,56,1984,118.674
estimates,56,1985,118.53
estimates,56,1986,118.467
estimates,56,1987,118.547
estimates,56,1988,118.782
estimates,56,1989,119.122
estimates,56,1990,119.444
estimates,56,1991,119.591
estimates,56,1992,119.461
estimates,56,1993,119.013
estimates,56,1994,118.273
estimates,56,1995,117.317
estimates,56,1996,116.271
estimates,56,1997,115.31
estimates,56,1998,114.594
estimates,56,1999,114.222
estimates,56,2000,114.309
estimates,56,2001,114.939
estimates,56,2002,116.056
estimates,56,2003,117.561
estimates,56,2004,119.361
estimates,56,2005,121.303
estimates,56,2006,123.209
estimates,56,2007,124.933
estimates,56,2008,126.364
estimates,56,2009,127.449
estimates,56,2010,128.199
estimates,56,2011,128.692
estimates,56,2012,129.062
estimates,56,2013,129.411
estimates,56,2014,129.766
estimates,56,2015,130.118
medium_variant,56,2015,130.118
medium_variant,56,2016,130.43
medium_variant,56,2017,130.642
medium_variant,56,2018,130.709
medium_variant,56,2019,130.627
medium_variant,56,2020,130.389
medium_variant,56,2021,130.002
medium_variant,56,2022,129.501
medium_variant,56,2023,128.93
medium_variant,56,2024,128.327
medium_variant,56,2025,127.729
medium_variant,56,2026,127.168
medium_variant,56,2027,126.667
medium_variant,56,2028,126.25
medium_variant,56,2029,125.948
medium_variant,56,2030,125.787
medium_variant,56,2031,125.787
medium_variant,56,2032,125.938
medium_variant,56,2033,126.224
medium_variant,56,2034,126.633
medium_variant,56,2035,127.155
medium_variant,56,2036,127.777
medium_variant,56,2037,128.471
medium_variant,56,2038,129.205
medium_variant,56,2039,129.945
medium_variant,56,2040,130.663
medium_variant,56,2041,131.336
medium_variant,56,2042,131.952
medium_variant,56,2043,132.5
medium_variant,56,2044,132.966
medium_variant,56,2045,133.337
medium_variant,56,2046,133.608
medium_variant,56,2047,133.791
medium_variant,56,2048,133.897
medium_variant,56,2049,133.933
medium_variant,56,2050,133.901
medium_variant,56,2051,133.803
medium_variant,56,2052,133.649
medium_variant,56,2053,133.451
medium_variant,56,2054,133.227
medium_variant,56,2055,132.992
medium_variant,56,2056,132.76
medium_variant,56,2057,132.541
medium_variant,56,2058,132.348
medium_variant,56,2059,132.195
medium_variant,56,2060,132.092
medium_variant,56,2061,132.049
medium_variant,56,2062,132.062
medium_variant,56,2063,132.127
medium_variant,56,2064,132.242
medium_variant,56,2065,132.407
medium_variant,56,2066,132.621
medium_variant,56,2067,132.875
medium_variant,56,2068,133.156
medium_variant,56,2069,133.455
medium_variant,56,2070,133.76
medium_variant,56,2071,134.067
medium_variant,56,2072,134.366
medium_variant,56,2073,134.65
medium_variant,56,2074,134.905
medium_variant,56,2075,135.121
medium_variant,56,2076,135.286
medium_variant,56,2077,135.4
medium_variant,56,2078,135.462
medium_variant,56,2079,135.473
medium_variant,56,2080,135.433
medium_variant,56,2081,135.348
medium_variant,56,2082,135.227
medium_variant,56,2083,135.08
medium_variant,56,2084,134.915
medium_variant,56,2085,134.739
medium_variant,56,2086,134.555
medium_variant,56,2087,134.364
medium_variant,56,2088,134.172
medium_variant,56,2089,133.984
medium_variant,56,2090,133.808
medium_variant,56,2091,133.648
medium_variant,56,2092,133.507
medium_variant,56,2093,133.388
medium_variant,56,2094,133.293
medium_variant,56,2095,133.222
medium_variant,56,2096,133.176
medium_variant,56,2097,133.156
medium_variant,56,2098,133.162
medium_variant,56,2099,133.193
