variant,country,year,noofbirth
Estimates,56,1950,140.757
Estimates,56,1951,141.827
Estimates,56,1952,143.959
Estimates,56,1953,146.076
Estimates,56,1954,148.178
Estimates,56,1955,150.257
Estimates,56,1956,152.287
Estimates,56,1957,154.232
Estimates,56,1958,156.023
Estimates,56,1959,157.538
Estimates,56,1960,158.639
Estimates,56,1961,159.19
Estimates,56,1962,159.063
Estimates,56,1963,158.194
Estimates,56,1964,156.604
Estimates,56,1965,154.374
Estimates,56,1966,151.641
Estimates,56,1967,148.617
Estimates,56,1968,145.5
Estimates,56,1969,142.417
Estimates,56,1970,139.436
Estimates,56,1971,136.559
Estimates,56,1972,133.742
Estimates,56,1973,130.985
Estimates,56,1974,128.355
Estimates,56,1975,125.953
Estimates,56,1976,123.887
Estimates,56,1977,122.208
Estimates,56,1978,120.931
Estimates,56,1979,120.044
Estimates,56,1980,119.49
Estimates,56,1981,119.176
Estimates,56,1982,118.987
Estimates,56,1983,118.834
Estimates,56,1984,118.674
Estimates,56,1985,118.53
Estimates,56,1986,118.467
Estimates,56,1987,118.547
Estimates,56,1988,118.782
Estimates,56,1989,119.122
Estimates,56,1990,119.444
Estimates,56,1991,119.591
Estimates,56,1992,119.461
Estimates,56,1993,119.013
Estimates,56,1994,118.273
Estimates,56,1995,117.317
Estimates,56,1996,116.271
Estimates,56,1997,115.31
Estimates,56,1998,114.594
Estimates,56,1999,114.222
Estimates,56,2000,114.309
Estimates,56,2001,114.939
Estimates,56,2002,116.056
Estimates,56,2003,117.561
Estimates,56,2004,119.361
Estimates,56,2005,121.303
Estimates,56,2006,123.209
Estimates,56,2007,124.933
Estimates,56,2008,126.364
Estimates,56,2009,127.449
Estimates,56,2010,128.199
Estimates,56,2011,128.692
Estimates,56,2012,129.062
Estimates,56,2013,129.411
Estimates,56,2014,129.766
Estimates,56,2015,130.118
Medium_variant,56,2015,130.118
Medium_variant,56,2016,130.43
Medium_variant,56,2017,130.642
Medium_variant,56,2018,130.709
Medium_variant,56,2019,130.627
Medium_variant,56,2020,130.389
Medium_variant,56,2021,130.002
Medium_variant,56,2022,129.501
Medium_variant,56,2023,128.93
Medium_variant,56,2024,128.327
Medium_variant,56,2025,127.729
Medium_variant,56,2026,127.168
Medium_variant,56,2027,126.667
Medium_variant,56,2028,126.25
Medium_variant,56,2029,125.948
Medium_variant,56,2030,125.787
Medium_variant,56,2031,125.787
Medium_variant,56,2032,125.938
Medium_variant,56,2033,126.224
Medium_variant,56,2034,126.633
Medium_variant,56,2035,127.155
Medium_variant,56,2036,127.777
Medium_variant,56,2037,128.471
Medium_variant,56,2038,129.205
Medium_variant,56,2039,129.945
Medium_variant,56,2040,130.663
Medium_variant,56,2041,131.336
Medium_variant,56,2042,131.952
Medium_variant,56,2043,132.5
Medium_variant,56,2044,132.966
Medium_variant,56,2045,133.337
Medium_variant,56,2046,133.608
Medium_variant,56,2047,133.791
Medium_variant,56,2048,133.897
Medium_variant,56,2049,133.933
Medium_variant,56,2050,133.901
Medium_variant,56,2051,133.803
Medium_variant,56,2052,133.649
Medium_variant,56,2053,133.451
Medium_variant,56,2054,133.227
Medium_variant,56,2055,132.992
Medium_variant,56,2056,132.76
Medium_variant,56,2057,132.541
Medium_variant,56,2058,132.348
Medium_variant,56,2059,132.195
Medium_variant,56,2060,132.092
Medium_variant,56,2061,132.049
Medium_variant,56,2062,132.062
Medium_variant,56,2063,132.127
Medium_variant,56,2064,132.242
Medium_variant,56,2065,132.407
Medium_variant,56,2066,132.621
Medium_variant,56,2067,132.875
Medium_variant,56,2068,133.156
Medium_variant,56,2069,133.455
Medium_variant,56,2070,133.76
Medium_variant,56,2071,134.067
Medium_variant,56,2072,134.366
Medium_variant,56,2073,134.65
Medium_variant,56,2074,134.905
Medium_variant,56,2075,135.121
Medium_variant,56,2076,135.286
Medium_variant,56,2077,135.4
Medium_variant,56,2078,135.462
Medium_variant,56,2079,135.473
Medium_variant,56,2080,135.433
Medium_variant,56,2081,135.348
Medium_variant,56,2082,135.227
Medium_variant,56,2083,135.08
Medium_variant,56,2084,134.915
Medium_variant,56,2085,134.739
Medium_variant,56,2086,134.555
Medium_variant,56,2087,134.364
Medium_variant,56,2088,134.172
Medium_variant,56,2089,133.984
Medium_variant,56,2090,133.808
Medium_variant,56,2091,133.648
Medium_variant,56,2092,133.507
Medium_variant,56,2093,133.388
Medium_variant,56,2094,133.293
Medium_variant,56,2095,133.222
Medium_variant,56,2096,133.176
Medium_variant,56,2097,133.156
Medium_variant,56,2098,133.162
Medium_variant,56,2099,133.193
