variant,country,year,noofbirth
estimates,558,1950,69.891
estimates,558,1951,71.876
estimates,558,1952,75.627
estimates,558,1953,78.943
estimates,558,1954,81.824
estimates,558,1955,84.271
estimates,558,1956,86.3
estimates,558,1957,87.938
estimates,558,1958,89.232
estimates,558,1959,90.262
estimates,558,1960,91.127
estimates,558,1961,91.942
estimates,558,1962,92.836
estimates,558,1963,93.931
estimates,558,1964,95.318
estimates,558,1965,97.08
estimates,558,1966,99.256
estimates,558,1967,101.792
estimates,558,1968,104.622
estimates,558,1969,107.707
estimates,558,1970,111.001
estimates,558,1971,114.459
estimates,558,1972,118.011
estimates,558,1973,121.583
estimates,558,1974,125.11
estimates,558,1975,128.561
estimates,558,1976,131.934
estimates,558,1977,135.225
estimates,558,1978,138.398
estimates,558,1979,141.384
estimates,558,1980,144.085
estimates,558,1981,146.406
estimates,558,1982,148.293
estimates,558,1983,149.717
estimates,558,1984,150.667
estimates,558,1985,151.152
estimates,558,1986,151.209
estimates,558,1987,150.926
estimates,558,1988,150.388
estimates,558,1989,149.653
estimates,558,1990,148.764
estimates,558,1991,147.741
estimates,558,1992,146.59
estimates,558,1993,145.327
estimates,558,1994,143.985
estimates,558,1995,142.577
estimates,558,1996,141.101
estimates,558,1997,139.564
estimates,558,1998,137.992
estimates,558,1999,136.434
estimates,558,2000,134.97
estimates,558,2001,133.687
estimates,558,2002,132.621
estimates,558,2003,131.776
estimates,558,2004,131.132
estimates,558,2005,130.624
estimates,558,2006,130.159
estimates,558,2007,129.634
estimates,558,2008,128.974
estimates,558,2009,128.147
estimates,558,2010,127.15
estimates,558,2011,126.02
estimates,558,2012,124.824
estimates,558,2013,123.619
estimates,558,2014,122.423
estimates,558,2015,121.237
medium_variant,558,2015,121.237
medium_variant,558,2016,120.049
medium_variant,558,2017,118.837
medium_variant,558,2018,117.587
medium_variant,558,2019,116.304
medium_variant,558,2020,114.996
medium_variant,558,2021,113.675
medium_variant,558,2022,112.358
medium_variant,558,2023,111.062
medium_variant,558,2024,109.798
medium_variant,558,2025,108.575
medium_variant,558,2026,107.399
medium_variant,558,2027,106.267
medium_variant,558,2028,105.174
medium_variant,558,2029,104.122
medium_variant,558,2030,103.109
medium_variant,558,2031,102.132
medium_variant,558,2032,101.187
medium_variant,558,2033,100.268
medium_variant,558,2034,99.371
medium_variant,558,2035,98.493
medium_variant,558,2036,97.631
medium_variant,558,2037,96.785
medium_variant,558,2038,95.952
medium_variant,558,2039,95.129
medium_variant,558,2040,94.311
medium_variant,558,2041,93.496
medium_variant,558,2042,92.681
medium_variant,558,2043,91.868
medium_variant,558,2044,91.055
medium_variant,558,2045,90.243
medium_variant,558,2046,89.436
medium_variant,558,2047,88.635
medium_variant,558,2048,87.845
medium_variant,558,2049,87.065
medium_variant,558,2050,86.296
medium_variant,558,2051,85.536
medium_variant,558,2052,84.785
medium_variant,558,2053,84.042
medium_variant,558,2054,83.308
medium_variant,558,2055,82.583
medium_variant,558,2056,81.87
medium_variant,558,2057,81.171
medium_variant,558,2058,80.486
medium_variant,558,2059,79.817
medium_variant,558,2060,79.161
medium_variant,558,2061,78.517
medium_variant,558,2062,77.883
medium_variant,558,2063,77.259
medium_variant,558,2064,76.644
medium_variant,558,2065,76.04
medium_variant,558,2066,75.45
medium_variant,558,2067,74.877
medium_variant,558,2068,74.32
medium_variant,558,2069,73.779
medium_variant,558,2070,73.252
medium_variant,558,2071,72.736
medium_variant,558,2072,72.228
medium_variant,558,2073,71.724
medium_variant,558,2074,71.223
medium_variant,558,2075,70.725
medium_variant,558,2076,70.228
medium_variant,558,2077,69.734
medium_variant,558,2078,69.246
medium_variant,558,2079,68.763
medium_variant,558,2080,68.286
medium_variant,558,2081,67.816
medium_variant,558,2082,67.353
medium_variant,558,2083,66.897
medium_variant,558,2084,66.448
medium_variant,558,2085,66.007
medium_variant,558,2086,65.571
medium_variant,558,2087,65.141
medium_variant,558,2088,64.716
medium_variant,558,2089,64.295
medium_variant,558,2090,63.88
medium_variant,558,2091,63.468
medium_variant,558,2092,63.062
medium_variant,558,2093,62.661
medium_variant,558,2094,62.264
medium_variant,558,2095,61.874
medium_variant,558,2096,61.489
medium_variant,558,2097,61.109
medium_variant,558,2098,60.735
medium_variant,558,2099,60.366
