variant,country,year,noofbirth
Estimates,558,1950,69.891
Estimates,558,1951,71.876
Estimates,558,1952,75.627
Estimates,558,1953,78.943
Estimates,558,1954,81.824
Estimates,558,1955,84.271
Estimates,558,1956,86.3
Estimates,558,1957,87.938
Estimates,558,1958,89.232
Estimates,558,1959,90.262
Estimates,558,1960,91.127
Estimates,558,1961,91.942
Estimates,558,1962,92.836
Estimates,558,1963,93.931
Estimates,558,1964,95.318
Estimates,558,1965,97.08
Estimates,558,1966,99.256
Estimates,558,1967,101.792
Estimates,558,1968,104.622
Estimates,558,1969,107.707
Estimates,558,1970,111.001
Estimates,558,1971,114.459
Estimates,558,1972,118.011
Estimates,558,1973,121.583
Estimates,558,1974,125.11
Estimates,558,1975,128.561
Estimates,558,1976,131.934
Estimates,558,1977,135.225
Estimates,558,1978,138.398
Estimates,558,1979,141.384
Estimates,558,1980,144.085
Estimates,558,1981,146.406
Estimates,558,1982,148.293
Estimates,558,1983,149.717
Estimates,558,1984,150.667
Estimates,558,1985,151.152
Estimates,558,1986,151.209
Estimates,558,1987,150.926
Estimates,558,1988,150.388
Estimates,558,1989,149.653
Estimates,558,1990,148.764
Estimates,558,1991,147.741
Estimates,558,1992,146.59
Estimates,558,1993,145.327
Estimates,558,1994,143.985
Estimates,558,1995,142.577
Estimates,558,1996,141.101
Estimates,558,1997,139.564
Estimates,558,1998,137.992
Estimates,558,1999,136.434
Estimates,558,2000,134.97
Estimates,558,2001,133.687
Estimates,558,2002,132.621
Estimates,558,2003,131.776
Estimates,558,2004,131.132
Estimates,558,2005,130.624
Estimates,558,2006,130.159
Estimates,558,2007,129.634
Estimates,558,2008,128.974
Estimates,558,2009,128.147
Estimates,558,2010,127.15
Estimates,558,2011,126.02
Estimates,558,2012,124.824
Estimates,558,2013,123.619
Estimates,558,2014,122.423
Estimates,558,2015,121.237
Medium_variant,558,2015,121.237
Medium_variant,558,2016,120.049
Medium_variant,558,2017,118.837
Medium_variant,558,2018,117.587
Medium_variant,558,2019,116.304
Medium_variant,558,2020,114.996
Medium_variant,558,2021,113.675
Medium_variant,558,2022,112.358
Medium_variant,558,2023,111.062
Medium_variant,558,2024,109.798
Medium_variant,558,2025,108.575
Medium_variant,558,2026,107.399
Medium_variant,558,2027,106.267
Medium_variant,558,2028,105.174
Medium_variant,558,2029,104.122
Medium_variant,558,2030,103.109
Medium_variant,558,2031,102.132
Medium_variant,558,2032,101.187
Medium_variant,558,2033,100.268
Medium_variant,558,2034,99.371
Medium_variant,558,2035,98.493
Medium_variant,558,2036,97.631
Medium_variant,558,2037,96.785
Medium_variant,558,2038,95.952
Medium_variant,558,2039,95.129
Medium_variant,558,2040,94.311
Medium_variant,558,2041,93.496
Medium_variant,558,2042,92.681
Medium_variant,558,2043,91.868
Medium_variant,558,2044,91.055
Medium_variant,558,2045,90.243
Medium_variant,558,2046,89.436
Medium_variant,558,2047,88.635
Medium_variant,558,2048,87.845
Medium_variant,558,2049,87.065
Medium_variant,558,2050,86.296
Medium_variant,558,2051,85.536
Medium_variant,558,2052,84.785
Medium_variant,558,2053,84.042
Medium_variant,558,2054,83.308
Medium_variant,558,2055,82.583
Medium_variant,558,2056,81.87
Medium_variant,558,2057,81.171
Medium_variant,558,2058,80.486
Medium_variant,558,2059,79.817
Medium_variant,558,2060,79.161
Medium_variant,558,2061,78.517
Medium_variant,558,2062,77.883
Medium_variant,558,2063,77.259
Medium_variant,558,2064,76.644
Medium_variant,558,2065,76.04
Medium_variant,558,2066,75.45
Medium_variant,558,2067,74.877
Medium_variant,558,2068,74.32
Medium_variant,558,2069,73.779
Medium_variant,558,2070,73.252
Medium_variant,558,2071,72.736
Medium_variant,558,2072,72.228
Medium_variant,558,2073,71.724
Medium_variant,558,2074,71.223
Medium_variant,558,2075,70.725
Medium_variant,558,2076,70.228
Medium_variant,558,2077,69.734
Medium_variant,558,2078,69.246
Medium_variant,558,2079,68.763
Medium_variant,558,2080,68.286
Medium_variant,558,2081,67.816
Medium_variant,558,2082,67.353
Medium_variant,558,2083,66.897
Medium_variant,558,2084,66.448
Medium_variant,558,2085,66.007
Medium_variant,558,2086,65.571
Medium_variant,558,2087,65.141
Medium_variant,558,2088,64.716
Medium_variant,558,2089,64.295
Medium_variant,558,2090,63.88
Medium_variant,558,2091,63.468
Medium_variant,558,2092,63.062
Medium_variant,558,2093,62.661
Medium_variant,558,2094,62.264
Medium_variant,558,2095,61.874
Medium_variant,558,2096,61.489
Medium_variant,558,2097,61.109
Medium_variant,558,2098,60.735
Medium_variant,558,2099,60.366
