variant,country,year,noofbirth
estimates,807,1950,50.085
estimates,807,1951,49.704
estimates,807,1952,48.953
estimates,807,1953,48.228
estimates,807,1954,47.527
estimates,807,1955,46.853
estimates,807,1956,46.214
estimates,807,1957,45.615
estimates,807,1958,45.072
estimates,807,1959,44.611
estimates,807,1960,44.259
estimates,807,1961,44.04
estimates,807,1962,43.968
estimates,807,1963,44.031
estimates,807,1964,44.191
estimates,807,1965,44.368
estimates,807,1966,44.464
estimates,807,1967,44.406
estimates,807,1968,44.156
estimates,807,1969,43.711
estimates,807,1970,43.109
estimates,807,1971,42.419
estimates,807,1972,41.738
estimates,807,1973,41.147
estimates,807,1974,40.684
estimates,807,1975,40.382
estimates,807,1976,40.251
estimates,807,1977,40.249
estimates,807,1978,40.322
estimates,807,1979,40.429
estimates,807,1980,40.515
estimates,807,1981,40.519
estimates,807,1982,40.404
estimates,807,1983,40.143
estimates,807,1984,39.726
estimates,807,1985,39.163
estimates,807,1986,38.486
estimates,807,1987,37.746
estimates,807,1988,36.981
estimates,807,1989,36.205
estimates,807,1990,35.412
estimates,807,1991,34.575
estimates,807,1992,33.675
estimates,807,1993,32.707
estimates,807,1994,31.692
estimates,807,1995,30.666
estimates,807,1996,29.677
estimates,807,1997,28.764
estimates,807,1998,27.952
estimates,807,1999,27.249
estimates,807,2000,26.638
estimates,807,2001,26.081
estimates,807,2002,25.538
estimates,807,2003,24.988
estimates,807,2004,24.433
estimates,807,2005,23.906
estimates,807,2006,23.451
estimates,807,2007,23.109
estimates,807,2008,22.903
estimates,807,2009,22.828
estimates,807,2010,22.865
estimates,807,2011,22.981
estimates,807,2012,23.127
estimates,807,2013,23.259
estimates,807,2014,23.352
estimates,807,2015,23.391
medium_variant,807,2015,23.391
medium_variant,807,2016,23.374
medium_variant,807,2017,23.315
medium_variant,807,2018,23.229
medium_variant,807,2019,23.117
medium_variant,807,2020,22.978
medium_variant,807,2021,22.814
medium_variant,807,2022,22.628
medium_variant,807,2023,22.422
medium_variant,807,2024,22.2
medium_variant,807,2025,21.964
medium_variant,807,2026,21.716
medium_variant,807,2027,21.456
medium_variant,807,2028,21.189
medium_variant,807,2029,20.918
medium_variant,807,2030,20.648
medium_variant,807,2031,20.38
medium_variant,807,2032,20.117
medium_variant,807,2033,19.863
medium_variant,807,2034,19.623
medium_variant,807,2035,19.399
medium_variant,807,2036,19.198
medium_variant,807,2037,19.019
medium_variant,807,2038,18.863
medium_variant,807,2039,18.731
medium_variant,807,2040,18.624
medium_variant,807,2041,18.543
medium_variant,807,2042,18.484
medium_variant,807,2043,18.443
medium_variant,807,2044,18.415
medium_variant,807,2045,18.395
medium_variant,807,2046,18.378
medium_variant,807,2047,18.361
medium_variant,807,2048,18.339
medium_variant,807,2049,18.307
medium_variant,807,2050,18.262
medium_variant,807,2051,18.201
medium_variant,807,2052,18.126
medium_variant,807,2053,18.037
medium_variant,807,2054,17.934
medium_variant,807,2055,17.819
medium_variant,807,2056,17.691
medium_variant,807,2057,17.552
medium_variant,807,2058,17.406
medium_variant,807,2059,17.254
medium_variant,807,2060,17.1
medium_variant,807,2061,16.945
medium_variant,807,2062,16.791
medium_variant,807,2063,16.639
medium_variant,807,2064,16.492
medium_variant,807,2065,16.353
medium_variant,807,2066,16.223
medium_variant,807,2067,16.102
medium_variant,807,2068,15.99
medium_variant,807,2069,15.888
medium_variant,807,2070,15.797
medium_variant,807,2071,15.718
medium_variant,807,2072,15.648
medium_variant,807,2073,15.588
medium_variant,807,2074,15.535
medium_variant,807,2075,15.488
medium_variant,807,2076,15.446
medium_variant,807,2077,15.408
medium_variant,807,2078,15.372
medium_variant,807,2079,15.335
medium_variant,807,2080,15.296
medium_variant,807,2081,15.253
medium_variant,807,2082,15.206
medium_variant,807,2083,15.154
medium_variant,807,2084,15.097
medium_variant,807,2085,15.032
medium_variant,807,2086,14.961
medium_variant,807,2087,14.883
medium_variant,807,2088,14.799
medium_variant,807,2089,14.71
medium_variant,807,2090,14.618
medium_variant,807,2091,14.524
medium_variant,807,2092,14.429
medium_variant,807,2093,14.334
medium_variant,807,2094,14.24
medium_variant,807,2095,14.148
medium_variant,807,2096,14.056
medium_variant,807,2097,13.967
medium_variant,807,2098,13.879
medium_variant,807,2099,13.794
