variant,country,year,noofbirth
Estimates,807,1950,50.085
Estimates,807,1951,49.704
Estimates,807,1952,48.953
Estimates,807,1953,48.228
Estimates,807,1954,47.527
Estimates,807,1955,46.853
Estimates,807,1956,46.214
Estimates,807,1957,45.615
Estimates,807,1958,45.072
Estimates,807,1959,44.611
Estimates,807,1960,44.259
Estimates,807,1961,44.04
Estimates,807,1962,43.968
Estimates,807,1963,44.031
Estimates,807,1964,44.191
Estimates,807,1965,44.368
Estimates,807,1966,44.464
Estimates,807,1967,44.406
Estimates,807,1968,44.156
Estimates,807,1969,43.711
Estimates,807,1970,43.109
Estimates,807,1971,42.419
Estimates,807,1972,41.738
Estimates,807,1973,41.147
Estimates,807,1974,40.684
Estimates,807,1975,40.382
Estimates,807,1976,40.251
Estimates,807,1977,40.249
Estimates,807,1978,40.322
Estimates,807,1979,40.429
Estimates,807,1980,40.515
Estimates,807,1981,40.519
Estimates,807,1982,40.404
Estimates,807,1983,40.143
Estimates,807,1984,39.726
Estimates,807,1985,39.163
Estimates,807,1986,38.486
Estimates,807,1987,37.746
Estimates,807,1988,36.981
Estimates,807,1989,36.205
Estimates,807,1990,35.412
Estimates,807,1991,34.575
Estimates,807,1992,33.675
Estimates,807,1993,32.707
Estimates,807,1994,31.692
Estimates,807,1995,30.666
Estimates,807,1996,29.677
Estimates,807,1997,28.764
Estimates,807,1998,27.952
Estimates,807,1999,27.249
Estimates,807,2000,26.638
Estimates,807,2001,26.081
Estimates,807,2002,25.538
Estimates,807,2003,24.988
Estimates,807,2004,24.433
Estimates,807,2005,23.906
Estimates,807,2006,23.451
Estimates,807,2007,23.109
Estimates,807,2008,22.903
Estimates,807,2009,22.828
Estimates,807,2010,22.865
Estimates,807,2011,22.981
Estimates,807,2012,23.127
Estimates,807,2013,23.259
Estimates,807,2014,23.352
Estimates,807,2015,23.391
Medium_variant,807,2015,23.391
Medium_variant,807,2016,23.374
Medium_variant,807,2017,23.315
Medium_variant,807,2018,23.229
Medium_variant,807,2019,23.117
Medium_variant,807,2020,22.978
Medium_variant,807,2021,22.814
Medium_variant,807,2022,22.628
Medium_variant,807,2023,22.422
Medium_variant,807,2024,22.2
Medium_variant,807,2025,21.964
Medium_variant,807,2026,21.716
Medium_variant,807,2027,21.456
Medium_variant,807,2028,21.189
Medium_variant,807,2029,20.918
Medium_variant,807,2030,20.648
Medium_variant,807,2031,20.38
Medium_variant,807,2032,20.117
Medium_variant,807,2033,19.863
Medium_variant,807,2034,19.623
Medium_variant,807,2035,19.399
Medium_variant,807,2036,19.198
Medium_variant,807,2037,19.019
Medium_variant,807,2038,18.863
Medium_variant,807,2039,18.731
Medium_variant,807,2040,18.624
Medium_variant,807,2041,18.543
Medium_variant,807,2042,18.484
Medium_variant,807,2043,18.443
Medium_variant,807,2044,18.415
Medium_variant,807,2045,18.395
Medium_variant,807,2046,18.378
Medium_variant,807,2047,18.361
Medium_variant,807,2048,18.339
Medium_variant,807,2049,18.307
Medium_variant,807,2050,18.262
Medium_variant,807,2051,18.201
Medium_variant,807,2052,18.126
Medium_variant,807,2053,18.037
Medium_variant,807,2054,17.934
Medium_variant,807,2055,17.819
Medium_variant,807,2056,17.691
Medium_variant,807,2057,17.552
Medium_variant,807,2058,17.406
Medium_variant,807,2059,17.254
Medium_variant,807,2060,17.1
Medium_variant,807,2061,16.945
Medium_variant,807,2062,16.791
Medium_variant,807,2063,16.639
Medium_variant,807,2064,16.492
Medium_variant,807,2065,16.353
Medium_variant,807,2066,16.223
Medium_variant,807,2067,16.102
Medium_variant,807,2068,15.99
Medium_variant,807,2069,15.888
Medium_variant,807,2070,15.797
Medium_variant,807,2071,15.718
Medium_variant,807,2072,15.648
Medium_variant,807,2073,15.588
Medium_variant,807,2074,15.535
Medium_variant,807,2075,15.488
Medium_variant,807,2076,15.446
Medium_variant,807,2077,15.408
Medium_variant,807,2078,15.372
Medium_variant,807,2079,15.335
Medium_variant,807,2080,15.296
Medium_variant,807,2081,15.253
Medium_variant,807,2082,15.206
Medium_variant,807,2083,15.154
Medium_variant,807,2084,15.097
Medium_variant,807,2085,15.032
Medium_variant,807,2086,14.961
Medium_variant,807,2087,14.883
Medium_variant,807,2088,14.799
Medium_variant,807,2089,14.71
Medium_variant,807,2090,14.618
Medium_variant,807,2091,14.524
Medium_variant,807,2092,14.429
Medium_variant,807,2093,14.334
Medium_variant,807,2094,14.24
Medium_variant,807,2095,14.148
Medium_variant,807,2096,14.056
Medium_variant,807,2097,13.967
Medium_variant,807,2098,13.879
Medium_variant,807,2099,13.794
