variant,country,year,noofbirth
Estimates,258,1950,2.852
Estimates,258,1951,2.886
Estimates,258,1952,2.952
Estimates,258,1953,3.011
Estimates,258,1954,3.063
Estimates,258,1955,3.108
Estimates,258,1956,3.147
Estimates,258,1957,3.18
Estimates,258,1958,3.208
Estimates,258,1959,3.234
Estimates,258,1960,3.26
Estimates,258,1961,3.289
Estimates,258,1962,3.324
Estimates,258,1963,3.366
Estimates,258,1964,3.418
Estimates,258,1965,3.481
Estimates,258,1966,3.554
Estimates,258,1967,3.635
Estimates,258,1968,3.722
Estimates,258,1969,3.812
Estimates,258,1970,3.903
Estimates,258,1971,3.992
Estimates,258,1972,4.078
Estimates,258,1973,4.159
Estimates,258,1974,4.236
Estimates,258,1975,4.31
Estimates,258,1976,4.383
Estimates,258,1977,4.457
Estimates,258,1978,4.535
Estimates,258,1979,4.619
Estimates,258,1980,4.713
Estimates,258,1981,4.824
Estimates,258,1982,4.95
Estimates,258,1983,5.088
Estimates,258,1984,5.229
Estimates,258,1985,5.363
Estimates,258,1986,5.476
Estimates,258,1987,5.559
Estimates,258,1988,5.605
Estimates,258,1989,5.61
Estimates,258,1990,5.576
Estimates,258,1991,5.504
Estimates,258,1992,5.407
Estimates,258,1993,5.297
Estimates,258,1994,5.181
Estimates,258,1995,5.07
Estimates,258,1996,4.971
Estimates,258,1997,4.885
Estimates,258,1998,4.815
Estimates,258,1999,4.763
Estimates,258,2000,4.726
Estimates,258,2001,4.702
Estimates,258,2002,4.683
Estimates,258,2003,4.666
Estimates,258,2004,4.648
Estimates,258,2005,4.628
Estimates,258,2006,4.609
Estimates,258,2007,4.591
Estimates,258,2008,4.577
Estimates,258,2009,4.567
Estimates,258,2010,4.559
Estimates,258,2011,4.554
Estimates,258,2012,4.549
Estimates,258,2013,4.544
Estimates,258,2014,4.536
Estimates,258,2015,4.524
Medium_variant,258,2015,4.524
Medium_variant,258,2016,4.508
Medium_variant,258,2017,4.486
Medium_variant,258,2018,4.459
Medium_variant,258,2019,4.427
Medium_variant,258,2020,4.389
Medium_variant,258,2021,4.345
Medium_variant,258,2022,4.295
Medium_variant,258,2023,4.242
Medium_variant,258,2024,4.186
Medium_variant,258,2025,4.128
Medium_variant,258,2026,4.07
Medium_variant,258,2027,4.013
Medium_variant,258,2028,3.957
Medium_variant,258,2029,3.903
Medium_variant,258,2030,3.853
Medium_variant,258,2031,3.805
Medium_variant,258,2032,3.76
Medium_variant,258,2033,3.716
Medium_variant,258,2034,3.676
Medium_variant,258,2035,3.639
Medium_variant,258,2036,3.607
Medium_variant,258,2037,3.58
Medium_variant,258,2038,3.558
Medium_variant,258,2039,3.542
Medium_variant,258,2040,3.53
Medium_variant,258,2041,3.523
Medium_variant,258,2042,3.521
Medium_variant,258,2043,3.521
Medium_variant,258,2044,3.522
Medium_variant,258,2045,3.524
Medium_variant,258,2046,3.526
Medium_variant,258,2047,3.527
Medium_variant,258,2048,3.526
Medium_variant,258,2049,3.523
Medium_variant,258,2050,3.515
Medium_variant,258,2051,3.504
Medium_variant,258,2052,3.488
Medium_variant,258,2053,3.469
Medium_variant,258,2054,3.445
Medium_variant,258,2055,3.418
Medium_variant,258,2056,3.389
Medium_variant,258,2057,3.357
Medium_variant,258,2058,3.324
Medium_variant,258,2059,3.291
Medium_variant,258,2060,3.258
Medium_variant,258,2061,3.226
Medium_variant,258,2062,3.195
Medium_variant,258,2063,3.166
Medium_variant,258,2064,3.138
Medium_variant,258,2065,3.113
Medium_variant,258,2066,3.09
Medium_variant,258,2067,3.069
Medium_variant,258,2068,3.05
Medium_variant,258,2069,3.033
Medium_variant,258,2070,3.018
Medium_variant,258,2071,3.006
Medium_variant,258,2072,2.995
Medium_variant,258,2073,2.985
Medium_variant,258,2074,2.977
Medium_variant,258,2075,2.969
Medium_variant,258,2076,2.962
Medium_variant,258,2077,2.955
Medium_variant,258,2078,2.948
Medium_variant,258,2079,2.941
Medium_variant,258,2080,2.932
Medium_variant,258,2081,2.923
Medium_variant,258,2082,2.913
Medium_variant,258,2083,2.901
Medium_variant,258,2084,2.888
Medium_variant,258,2085,2.874
Medium_variant,258,2086,2.858
Medium_variant,258,2087,2.841
Medium_variant,258,2088,2.823
Medium_variant,258,2089,2.804
Medium_variant,258,2090,2.785
Medium_variant,258,2091,2.765
Medium_variant,258,2092,2.746
Medium_variant,258,2093,2.727
Medium_variant,258,2094,2.708
Medium_variant,258,2095,2.69
Medium_variant,258,2096,2.673
Medium_variant,258,2097,2.656
Medium_variant,258,2098,2.641
Medium_variant,258,2099,2.625
