variant,country,year,noofbirth
estimates,258,1950,2.852
estimates,258,1951,2.886
estimates,258,1952,2.952
estimates,258,1953,3.011
estimates,258,1954,3.063
estimates,258,1955,3.108
estimates,258,1956,3.147
estimates,258,1957,3.18
estimates,258,1958,3.208
estimates,258,1959,3.234
estimates,258,1960,3.26
estimates,258,1961,3.289
estimates,258,1962,3.324
estimates,258,1963,3.366
estimates,258,1964,3.418
estimates,258,1965,3.481
estimates,258,1966,3.554
estimates,258,1967,3.635
estimates,258,1968,3.722
estimates,258,1969,3.812
estimates,258,1970,3.903
estimates,258,1971,3.992
estimates,258,1972,4.078
estimates,258,1973,4.159
estimates,258,1974,4.236
estimates,258,1975,4.31
estimates,258,1976,4.383
estimates,258,1977,4.457
estimates,258,1978,4.535
estimates,258,1979,4.619
estimates,258,1980,4.713
estimates,258,1981,4.824
estimates,258,1982,4.95
estimates,258,1983,5.088
estimates,258,1984,5.229
estimates,258,1985,5.363
estimates,258,1986,5.476
estimates,258,1987,5.559
estimates,258,1988,5.605
estimates,258,1989,5.61
estimates,258,1990,5.576
estimates,258,1991,5.504
estimates,258,1992,5.407
estimates,258,1993,5.297
estimates,258,1994,5.181
estimates,258,1995,5.07
estimates,258,1996,4.971
estimates,258,1997,4.885
estimates,258,1998,4.815
estimates,258,1999,4.763
estimates,258,2000,4.726
estimates,258,2001,4.702
estimates,258,2002,4.683
estimates,258,2003,4.666
estimates,258,2004,4.648
estimates,258,2005,4.628
estimates,258,2006,4.609
estimates,258,2007,4.591
estimates,258,2008,4.577
estimates,258,2009,4.567
estimates,258,2010,4.559
estimates,258,2011,4.554
estimates,258,2012,4.549
estimates,258,2013,4.544
estimates,258,2014,4.536
estimates,258,2015,4.524
medium_variant,258,2015,4.524
medium_variant,258,2016,4.508
medium_variant,258,2017,4.486
medium_variant,258,2018,4.459
medium_variant,258,2019,4.427
medium_variant,258,2020,4.389
medium_variant,258,2021,4.345
medium_variant,258,2022,4.295
medium_variant,258,2023,4.242
medium_variant,258,2024,4.186
medium_variant,258,2025,4.128
medium_variant,258,2026,4.07
medium_variant,258,2027,4.013
medium_variant,258,2028,3.957
medium_variant,258,2029,3.903
medium_variant,258,2030,3.853
medium_variant,258,2031,3.805
medium_variant,258,2032,3.76
medium_variant,258,2033,3.716
medium_variant,258,2034,3.676
medium_variant,258,2035,3.639
medium_variant,258,2036,3.607
medium_variant,258,2037,3.58
medium_variant,258,2038,3.558
medium_variant,258,2039,3.542
medium_variant,258,2040,3.53
medium_variant,258,2041,3.523
medium_variant,258,2042,3.521
medium_variant,258,2043,3.521
medium_variant,258,2044,3.522
medium_variant,258,2045,3.524
medium_variant,258,2046,3.526
medium_variant,258,2047,3.527
medium_variant,258,2048,3.526
medium_variant,258,2049,3.523
medium_variant,258,2050,3.515
medium_variant,258,2051,3.504
medium_variant,258,2052,3.488
medium_variant,258,2053,3.469
medium_variant,258,2054,3.445
medium_variant,258,2055,3.418
medium_variant,258,2056,3.389
medium_variant,258,2057,3.357
medium_variant,258,2058,3.324
medium_variant,258,2059,3.291
medium_variant,258,2060,3.258
medium_variant,258,2061,3.226
medium_variant,258,2062,3.195
medium_variant,258,2063,3.166
medium_variant,258,2064,3.138
medium_variant,258,2065,3.113
medium_variant,258,2066,3.09
medium_variant,258,2067,3.069
medium_variant,258,2068,3.05
medium_variant,258,2069,3.033
medium_variant,258,2070,3.018
medium_variant,258,2071,3.006
medium_variant,258,2072,2.995
medium_variant,258,2073,2.985
medium_variant,258,2074,2.977
medium_variant,258,2075,2.969
medium_variant,258,2076,2.962
medium_variant,258,2077,2.955
medium_variant,258,2078,2.948
medium_variant,258,2079,2.941
medium_variant,258,2080,2.932
medium_variant,258,2081,2.923
medium_variant,258,2082,2.913
medium_variant,258,2083,2.901
medium_variant,258,2084,2.888
medium_variant,258,2085,2.874
medium_variant,258,2086,2.858
medium_variant,258,2087,2.841
medium_variant,258,2088,2.823
medium_variant,258,2089,2.804
medium_variant,258,2090,2.785
medium_variant,258,2091,2.765
medium_variant,258,2092,2.746
medium_variant,258,2093,2.727
medium_variant,258,2094,2.708
medium_variant,258,2095,2.69
medium_variant,258,2096,2.673
medium_variant,258,2097,2.656
medium_variant,258,2098,2.641
medium_variant,258,2099,2.625
