variant,country,year,noofbirth
estimates,140,1950,54.528
estimates,140,1951,55.114
estimates,140,1952,56.289
estimates,140,1953,57.469
estimates,140,1954,58.655
estimates,140,1955,59.847
estimates,140,1956,61.045
estimates,140,1957,62.249
estimates,140,1958,63.461
estimates,140,1959,64.684
estimates,140,1960,65.917
estimates,140,1961,67.165
estimates,140,1962,68.429
estimates,140,1963,69.708
estimates,140,1964,71.003
estimates,140,1965,72.303
estimates,140,1966,73.6
estimates,140,1967,74.888
estimates,140,1968,76.171
estimates,140,1969,77.458
estimates,140,1970,78.752
estimates,140,1971,80.057
estimates,140,1972,81.389
estimates,140,1973,82.778
estimates,140,1974,84.254
estimates,140,1975,85.867
estimates,140,1976,87.67
estimates,140,1977,89.68
estimates,140,1978,91.898
estimates,140,1979,94.308
estimates,140,1980,96.887
estimates,140,1981,99.596
estimates,140,1982,102.373
estimates,140,1983,105.151
estimates,140,1984,107.882
estimates,140,1985,110.493
estimates,140,1986,112.924
estimates,140,1987,115.176
estimates,140,1988,117.277
estimates,140,1989,119.263
estimates,140,1990,121.233
estimates,140,1991,123.312
estimates,140,1992,125.586
estimates,140,1993,128.089
estimates,140,1994,130.801
estimates,140,1995,133.657
estimates,140,1996,136.553
estimates,140,1997,139.347
estimates,140,1998,141.914
estimates,140,1999,144.183
estimates,140,2000,146.066
estimates,140,2001,147.505
estimates,140,2002,148.553
estimates,140,2003,149.299
estimates,140,2004,149.827
estimates,140,2005,150.276
estimates,140,2006,150.802
estimates,140,2007,151.524
estimates,140,2008,152.518
estimates,140,2009,153.812
estimates,140,2010,155.387
estimates,140,2011,157.173
estimates,140,2012,159.034
estimates,140,2013,160.849
estimates,140,2014,162.551
estimates,140,2015,164.092
medium_variant,140,2015,164.092
medium_variant,140,2016,165.453
medium_variant,140,2017,166.656
medium_variant,140,2018,167.723
medium_variant,140,2019,168.649
medium_variant,140,2020,169.431
medium_variant,140,2021,170.07
medium_variant,140,2022,170.581
medium_variant,140,2023,170.984
medium_variant,140,2024,171.297
medium_variant,140,2025,171.534
medium_variant,140,2026,171.705
medium_variant,140,2027,171.823
medium_variant,140,2028,171.905
medium_variant,140,2029,171.972
medium_variant,140,2030,172.046
medium_variant,140,2031,172.143
medium_variant,140,2032,172.268
medium_variant,140,2033,172.426
medium_variant,140,2034,172.622
medium_variant,140,2035,172.859
medium_variant,140,2036,173.136
medium_variant,140,2037,173.44
medium_variant,140,2038,173.757
medium_variant,140,2039,174.08
medium_variant,140,2040,174.399
medium_variant,140,2041,174.709
medium_variant,140,2042,175.005
medium_variant,140,2043,175.28
medium_variant,140,2044,175.525
medium_variant,140,2045,175.736
medium_variant,140,2046,175.907
medium_variant,140,2047,176.039
medium_variant,140,2048,176.129
medium_variant,140,2049,176.175
medium_variant,140,2050,176.17
medium_variant,140,2051,176.11
medium_variant,140,2052,175.995
medium_variant,140,2053,175.83
medium_variant,140,2054,175.618
medium_variant,140,2055,175.369
medium_variant,140,2056,175.09
medium_variant,140,2057,174.79
medium_variant,140,2058,174.477
medium_variant,140,2059,174.156
medium_variant,140,2060,173.831
medium_variant,140,2061,173.5
medium_variant,140,2062,173.159
medium_variant,140,2063,172.805
medium_variant,140,2064,172.436
medium_variant,140,2065,172.054
medium_variant,140,2066,171.657
medium_variant,140,2067,171.246
medium_variant,140,2068,170.822
medium_variant,140,2069,170.388
medium_variant,140,2070,169.947
medium_variant,140,2071,169.503
medium_variant,140,2072,169.057
medium_variant,140,2073,168.609
medium_variant,140,2074,168.158
medium_variant,140,2075,167.699
medium_variant,140,2076,167.223
medium_variant,140,2077,166.727
medium_variant,140,2078,166.207
medium_variant,140,2079,165.664
medium_variant,140,2080,165.102
medium_variant,140,2081,164.527
medium_variant,140,2082,163.946
medium_variant,140,2083,163.365
medium_variant,140,2084,162.785
medium_variant,140,2085,162.202
medium_variant,140,2086,161.611
medium_variant,140,2087,161.007
medium_variant,140,2088,160.385
medium_variant,140,2089,159.747
medium_variant,140,2090,159.096
medium_variant,140,2091,158.437
medium_variant,140,2092,157.774
medium_variant,140,2093,157.111
medium_variant,140,2094,156.454
medium_variant,140,2095,155.803
medium_variant,140,2096,155.161
medium_variant,140,2097,154.528
medium_variant,140,2098,153.904
medium_variant,140,2099,153.29
