variant,country,year,noofbirth
Estimates,140,1950,54.528
Estimates,140,1951,55.114
Estimates,140,1952,56.289
Estimates,140,1953,57.469
Estimates,140,1954,58.655
Estimates,140,1955,59.847
Estimates,140,1956,61.045
Estimates,140,1957,62.249
Estimates,140,1958,63.461
Estimates,140,1959,64.684
Estimates,140,1960,65.917
Estimates,140,1961,67.165
Estimates,140,1962,68.429
Estimates,140,1963,69.708
Estimates,140,1964,71.003
Estimates,140,1965,72.303
Estimates,140,1966,73.6
Estimates,140,1967,74.888
Estimates,140,1968,76.171
Estimates,140,1969,77.458
Estimates,140,1970,78.752
Estimates,140,1971,80.057
Estimates,140,1972,81.389
Estimates,140,1973,82.778
Estimates,140,1974,84.254
Estimates,140,1975,85.867
Estimates,140,1976,87.67
Estimates,140,1977,89.68
Estimates,140,1978,91.898
Estimates,140,1979,94.308
Estimates,140,1980,96.887
Estimates,140,1981,99.596
Estimates,140,1982,102.373
Estimates,140,1983,105.151
Estimates,140,1984,107.882
Estimates,140,1985,110.493
Estimates,140,1986,112.924
Estimates,140,1987,115.176
Estimates,140,1988,117.277
Estimates,140,1989,119.263
Estimates,140,1990,121.233
Estimates,140,1991,123.312
Estimates,140,1992,125.586
Estimates,140,1993,128.089
Estimates,140,1994,130.801
Estimates,140,1995,133.657
Estimates,140,1996,136.553
Estimates,140,1997,139.347
Estimates,140,1998,141.914
Estimates,140,1999,144.183
Estimates,140,2000,146.066
Estimates,140,2001,147.505
Estimates,140,2002,148.553
Estimates,140,2003,149.299
Estimates,140,2004,149.827
Estimates,140,2005,150.276
Estimates,140,2006,150.802
Estimates,140,2007,151.524
Estimates,140,2008,152.518
Estimates,140,2009,153.812
Estimates,140,2010,155.387
Estimates,140,2011,157.173
Estimates,140,2012,159.034
Estimates,140,2013,160.849
Estimates,140,2014,162.551
Estimates,140,2015,164.092
Medium_variant,140,2015,164.092
Medium_variant,140,2016,165.453
Medium_variant,140,2017,166.656
Medium_variant,140,2018,167.723
Medium_variant,140,2019,168.649
Medium_variant,140,2020,169.431
Medium_variant,140,2021,170.07
Medium_variant,140,2022,170.581
Medium_variant,140,2023,170.984
Medium_variant,140,2024,171.297
Medium_variant,140,2025,171.534
Medium_variant,140,2026,171.705
Medium_variant,140,2027,171.823
Medium_variant,140,2028,171.905
Medium_variant,140,2029,171.972
Medium_variant,140,2030,172.046
Medium_variant,140,2031,172.143
Medium_variant,140,2032,172.268
Medium_variant,140,2033,172.426
Medium_variant,140,2034,172.622
Medium_variant,140,2035,172.859
Medium_variant,140,2036,173.136
Medium_variant,140,2037,173.44
Medium_variant,140,2038,173.757
Medium_variant,140,2039,174.08
Medium_variant,140,2040,174.399
Medium_variant,140,2041,174.709
Medium_variant,140,2042,175.005
Medium_variant,140,2043,175.28
Medium_variant,140,2044,175.525
Medium_variant,140,2045,175.736
Medium_variant,140,2046,175.907
Medium_variant,140,2047,176.039
Medium_variant,140,2048,176.129
Medium_variant,140,2049,176.175
Medium_variant,140,2050,176.17
Medium_variant,140,2051,176.11
Medium_variant,140,2052,175.995
Medium_variant,140,2053,175.83
Medium_variant,140,2054,175.618
Medium_variant,140,2055,175.369
Medium_variant,140,2056,175.09
Medium_variant,140,2057,174.79
Medium_variant,140,2058,174.477
Medium_variant,140,2059,174.156
Medium_variant,140,2060,173.831
Medium_variant,140,2061,173.5
Medium_variant,140,2062,173.159
Medium_variant,140,2063,172.805
Medium_variant,140,2064,172.436
Medium_variant,140,2065,172.054
Medium_variant,140,2066,171.657
Medium_variant,140,2067,171.246
Medium_variant,140,2068,170.822
Medium_variant,140,2069,170.388
Medium_variant,140,2070,169.947
Medium_variant,140,2071,169.503
Medium_variant,140,2072,169.057
Medium_variant,140,2073,168.609
Medium_variant,140,2074,168.158
Medium_variant,140,2075,167.699
Medium_variant,140,2076,167.223
Medium_variant,140,2077,166.727
Medium_variant,140,2078,166.207
Medium_variant,140,2079,165.664
Medium_variant,140,2080,165.102
Medium_variant,140,2081,164.527
Medium_variant,140,2082,163.946
Medium_variant,140,2083,163.365
Medium_variant,140,2084,162.785
Medium_variant,140,2085,162.202
Medium_variant,140,2086,161.611
Medium_variant,140,2087,161.007
Medium_variant,140,2088,160.385
Medium_variant,140,2089,159.747
Medium_variant,140,2090,159.096
Medium_variant,140,2091,158.437
Medium_variant,140,2092,157.774
Medium_variant,140,2093,157.111
Medium_variant,140,2094,156.454
Medium_variant,140,2095,155.803
Medium_variant,140,2096,155.161
Medium_variant,140,2097,154.528
Medium_variant,140,2098,153.904
Medium_variant,140,2099,153.29
