variant,country,year,noofbirth
Estimates,316,1950,1.851
Estimates,316,1951,1.866
Estimates,316,1952,1.9
Estimates,316,1953,1.948
Estimates,316,1954,2.008
Estimates,316,1955,2.081
Estimates,316,1956,2.164
Estimates,316,1957,2.256
Estimates,316,1958,2.354
Estimates,316,1959,2.451
Estimates,316,1960,2.539
Estimates,316,1961,2.613
Estimates,316,1962,2.664
Estimates,316,1963,2.69
Estimates,316,1964,2.692
Estimates,316,1965,2.678
Estimates,316,1966,2.656
Estimates,316,1967,2.638
Estimates,316,1968,2.632
Estimates,316,1969,2.643
Estimates,316,1970,2.671
Estimates,316,1971,2.712
Estimates,316,1972,2.759
Estimates,316,1973,2.806
Estimates,316,1974,2.849
Estimates,316,1975,2.885
Estimates,316,1976,2.912
Estimates,316,1977,2.931
Estimates,316,1978,2.943
Estimates,316,1979,2.952
Estimates,316,1980,2.962
Estimates,316,1981,2.981
Estimates,316,1982,3.012
Estimates,316,1983,3.057
Estimates,316,1984,3.114
Estimates,316,1985,3.177
Estimates,316,1986,3.237
Estimates,316,1987,3.287
Estimates,316,1988,3.321
Estimates,316,1989,3.34
Estimates,316,1990,3.346
Estimates,316,1991,3.346
Estimates,316,1992,3.349
Estimates,316,1993,3.36
Estimates,316,1994,3.378
Estimates,316,1995,3.4
Estimates,316,1996,3.422
Estimates,316,1997,3.435
Estimates,316,1998,3.435
Estimates,316,1999,3.42
Estimates,316,2000,3.388
Estimates,316,2001,3.339
Estimates,316,2002,3.278
Estimates,316,2003,3.21
Estimates,316,2004,3.139
Estimates,316,2005,3.07
Estimates,316,2006,3.007
Estimates,316,2007,2.953
Estimates,316,2008,2.911
Estimates,316,2009,2.882
Estimates,316,2010,2.866
Estimates,316,2011,2.863
Estimates,316,2012,2.869
Estimates,316,2013,2.881
Estimates,316,2014,2.896
Estimates,316,2015,2.914
Medium_variant,316,2015,2.914
Medium_variant,316,2016,2.931
Medium_variant,316,2017,2.949
Medium_variant,316,2018,2.965
Medium_variant,316,2019,2.979
Medium_variant,316,2020,2.989
Medium_variant,316,2021,2.996
Medium_variant,316,2022,3
Medium_variant,316,2023,3.001
Medium_variant,316,2024,2.999
Medium_variant,316,2025,2.994
Medium_variant,316,2026,2.987
Medium_variant,316,2027,2.976
Medium_variant,316,2028,2.964
Medium_variant,316,2029,2.95
Medium_variant,316,2030,2.935
Medium_variant,316,2031,2.919
Medium_variant,316,2032,2.903
Medium_variant,316,2033,2.886
Medium_variant,316,2034,2.869
Medium_variant,316,2035,2.853
Medium_variant,316,2036,2.838
Medium_variant,316,2037,2.824
Medium_variant,316,2038,2.811
Medium_variant,316,2039,2.799
Medium_variant,316,2040,2.788
Medium_variant,316,2041,2.778
Medium_variant,316,2042,2.77
Medium_variant,316,2043,2.762
Medium_variant,316,2044,2.755
Medium_variant,316,2045,2.749
Medium_variant,316,2046,2.743
Medium_variant,316,2047,2.736
Medium_variant,316,2048,2.73
Medium_variant,316,2049,2.723
Medium_variant,316,2050,2.716
Medium_variant,316,2051,2.708
Medium_variant,316,2052,2.7
Medium_variant,316,2053,2.691
Medium_variant,316,2054,2.681
Medium_variant,316,2055,2.671
Medium_variant,316,2056,2.66
Medium_variant,316,2057,2.648
Medium_variant,316,2058,2.636
Medium_variant,316,2059,2.623
Medium_variant,316,2060,2.61
Medium_variant,316,2061,2.596
Medium_variant,316,2062,2.583
Medium_variant,316,2063,2.569
Medium_variant,316,2064,2.555
Medium_variant,316,2065,2.542
Medium_variant,316,2066,2.53
Medium_variant,316,2067,2.517
Medium_variant,316,2068,2.506
Medium_variant,316,2069,2.495
Medium_variant,316,2070,2.484
Medium_variant,316,2071,2.474
Medium_variant,316,2072,2.464
Medium_variant,316,2073,2.455
Medium_variant,316,2074,2.446
Medium_variant,316,2075,2.437
Medium_variant,316,2076,2.428
Medium_variant,316,2077,2.419
Medium_variant,316,2078,2.411
Medium_variant,316,2079,2.402
Medium_variant,316,2080,2.394
Medium_variant,316,2081,2.386
Medium_variant,316,2082,2.377
Medium_variant,316,2083,2.369
Medium_variant,316,2084,2.36
Medium_variant,316,2085,2.351
Medium_variant,316,2086,2.342
Medium_variant,316,2087,2.333
Medium_variant,316,2088,2.323
Medium_variant,316,2089,2.314
Medium_variant,316,2090,2.304
Medium_variant,316,2091,2.295
Medium_variant,316,2092,2.285
Medium_variant,316,2093,2.276
Medium_variant,316,2094,2.266
Medium_variant,316,2095,2.257
Medium_variant,316,2096,2.247
Medium_variant,316,2097,2.238
Medium_variant,316,2098,2.229
Medium_variant,316,2099,2.219
