variant,country,year,noofbirth
estimates,316,1950,1.851
estimates,316,1951,1.866
estimates,316,1952,1.9
estimates,316,1953,1.948
estimates,316,1954,2.008
estimates,316,1955,2.081
estimates,316,1956,2.164
estimates,316,1957,2.256
estimates,316,1958,2.354
estimates,316,1959,2.451
estimates,316,1960,2.539
estimates,316,1961,2.613
estimates,316,1962,2.664
estimates,316,1963,2.69
estimates,316,1964,2.692
estimates,316,1965,2.678
estimates,316,1966,2.656
estimates,316,1967,2.638
estimates,316,1968,2.632
estimates,316,1969,2.643
estimates,316,1970,2.671
estimates,316,1971,2.712
estimates,316,1972,2.759
estimates,316,1973,2.806
estimates,316,1974,2.849
estimates,316,1975,2.885
estimates,316,1976,2.912
estimates,316,1977,2.931
estimates,316,1978,2.943
estimates,316,1979,2.952
estimates,316,1980,2.962
estimates,316,1981,2.981
estimates,316,1982,3.012
estimates,316,1983,3.057
estimates,316,1984,3.114
estimates,316,1985,3.177
estimates,316,1986,3.237
estimates,316,1987,3.287
estimates,316,1988,3.321
estimates,316,1989,3.34
estimates,316,1990,3.346
estimates,316,1991,3.346
estimates,316,1992,3.349
estimates,316,1993,3.36
estimates,316,1994,3.378
estimates,316,1995,3.4
estimates,316,1996,3.422
estimates,316,1997,3.435
estimates,316,1998,3.435
estimates,316,1999,3.42
estimates,316,2000,3.388
estimates,316,2001,3.339
estimates,316,2002,3.278
estimates,316,2003,3.21
estimates,316,2004,3.139
estimates,316,2005,3.07
estimates,316,2006,3.007
estimates,316,2007,2.953
estimates,316,2008,2.911
estimates,316,2009,2.882
estimates,316,2010,2.866
estimates,316,2011,2.863
estimates,316,2012,2.869
estimates,316,2013,2.881
estimates,316,2014,2.896
estimates,316,2015,2.914
medium_variant,316,2015,2.914
medium_variant,316,2016,2.931
medium_variant,316,2017,2.949
medium_variant,316,2018,2.965
medium_variant,316,2019,2.979
medium_variant,316,2020,2.989
medium_variant,316,2021,2.996
medium_variant,316,2022,3
medium_variant,316,2023,3.001
medium_variant,316,2024,2.999
medium_variant,316,2025,2.994
medium_variant,316,2026,2.987
medium_variant,316,2027,2.976
medium_variant,316,2028,2.964
medium_variant,316,2029,2.95
medium_variant,316,2030,2.935
medium_variant,316,2031,2.919
medium_variant,316,2032,2.903
medium_variant,316,2033,2.886
medium_variant,316,2034,2.869
medium_variant,316,2035,2.853
medium_variant,316,2036,2.838
medium_variant,316,2037,2.824
medium_variant,316,2038,2.811
medium_variant,316,2039,2.799
medium_variant,316,2040,2.788
medium_variant,316,2041,2.778
medium_variant,316,2042,2.77
medium_variant,316,2043,2.762
medium_variant,316,2044,2.755
medium_variant,316,2045,2.749
medium_variant,316,2046,2.743
medium_variant,316,2047,2.736
medium_variant,316,2048,2.73
medium_variant,316,2049,2.723
medium_variant,316,2050,2.716
medium_variant,316,2051,2.708
medium_variant,316,2052,2.7
medium_variant,316,2053,2.691
medium_variant,316,2054,2.681
medium_variant,316,2055,2.671
medium_variant,316,2056,2.66
medium_variant,316,2057,2.648
medium_variant,316,2058,2.636
medium_variant,316,2059,2.623
medium_variant,316,2060,2.61
medium_variant,316,2061,2.596
medium_variant,316,2062,2.583
medium_variant,316,2063,2.569
medium_variant,316,2064,2.555
medium_variant,316,2065,2.542
medium_variant,316,2066,2.53
medium_variant,316,2067,2.517
medium_variant,316,2068,2.506
medium_variant,316,2069,2.495
medium_variant,316,2070,2.484
medium_variant,316,2071,2.474
medium_variant,316,2072,2.464
medium_variant,316,2073,2.455
medium_variant,316,2074,2.446
medium_variant,316,2075,2.437
medium_variant,316,2076,2.428
medium_variant,316,2077,2.419
medium_variant,316,2078,2.411
medium_variant,316,2079,2.402
medium_variant,316,2080,2.394
medium_variant,316,2081,2.386
medium_variant,316,2082,2.377
medium_variant,316,2083,2.369
medium_variant,316,2084,2.36
medium_variant,316,2085,2.351
medium_variant,316,2086,2.342
medium_variant,316,2087,2.333
medium_variant,316,2088,2.323
medium_variant,316,2089,2.314
medium_variant,316,2090,2.304
medium_variant,316,2091,2.295
medium_variant,316,2092,2.285
medium_variant,316,2093,2.276
medium_variant,316,2094,2.266
medium_variant,316,2095,2.257
medium_variant,316,2096,2.247
medium_variant,316,2097,2.238
medium_variant,316,2098,2.229
medium_variant,316,2099,2.219
