variant,country,year,noofbirth
Estimates,882,1950,4.479
Estimates,882,1951,4.491
Estimates,882,1952,4.524
Estimates,882,1953,4.571
Estimates,882,1954,4.634
Estimates,882,1955,4.712
Estimates,882,1956,4.804
Estimates,882,1957,4.909
Estimates,882,1958,5.025
Estimates,882,1959,5.148
Estimates,882,1960,5.272
Estimates,882,1961,5.393
Estimates,882,1962,5.504
Estimates,882,1963,5.601
Estimates,882,1964,5.68
Estimates,882,1965,5.742
Estimates,882,1966,5.786
Estimates,882,1967,5.816
Estimates,882,1968,5.838
Estimates,882,1969,5.852
Estimates,882,1970,5.859
Estimates,882,1971,5.862
Estimates,882,1972,5.859
Estimates,882,1973,5.852
Estimates,882,1974,5.842
Estimates,882,1975,5.831
Estimates,882,1976,5.818
Estimates,882,1977,5.806
Estimates,882,1978,5.793
Estimates,882,1979,5.78
Estimates,882,1980,5.765
Estimates,882,1981,5.748
Estimates,882,1982,5.726
Estimates,882,1983,5.7
Estimates,882,1984,5.67
Estimates,882,1985,5.634
Estimates,882,1986,5.594
Estimates,882,1987,5.551
Estimates,882,1988,5.506
Estimates,882,1989,5.463
Estimates,882,1990,5.425
Estimates,882,1991,5.397
Estimates,882,1992,5.382
Estimates,882,1993,5.379
Estimates,882,1994,5.386
Estimates,882,1995,5.397
Estimates,882,1996,5.407
Estimates,882,1997,5.408
Estimates,882,1998,5.398
Estimates,882,1999,5.377
Estimates,882,2000,5.348
Estimates,882,2001,5.322
Estimates,882,2002,5.303
Estimates,882,2003,5.297
Estimates,882,2004,5.302
Estimates,882,2005,5.312
Estimates,882,2006,5.32
Estimates,882,2007,5.317
Estimates,882,2008,5.297
Estimates,882,2009,5.259
Estimates,882,2010,5.203
Estimates,882,2011,5.133
Estimates,882,2012,5.056
Estimates,882,2013,4.98
Estimates,882,2014,4.907
Estimates,882,2015,4.843
Medium_variant,882,2015,4.843
Medium_variant,882,2016,4.789
Medium_variant,882,2017,4.745
Medium_variant,882,2018,4.71
Medium_variant,882,2019,4.684
Medium_variant,882,2020,4.669
Medium_variant,882,2021,4.663
Medium_variant,882,2022,4.665
Medium_variant,882,2023,4.672
Medium_variant,882,2024,4.685
Medium_variant,882,2025,4.702
Medium_variant,882,2026,4.725
Medium_variant,882,2027,4.751
Medium_variant,882,2028,4.782
Medium_variant,882,2029,4.814
Medium_variant,882,2030,4.847
Medium_variant,882,2031,4.879
Medium_variant,882,2032,4.909
Medium_variant,882,2033,4.935
Medium_variant,882,2034,4.956
Medium_variant,882,2035,4.968
Medium_variant,882,2036,4.972
Medium_variant,882,2037,4.968
Medium_variant,882,2038,4.954
Medium_variant,882,2039,4.932
Medium_variant,882,2040,4.902
Medium_variant,882,2041,4.862
Medium_variant,882,2042,4.816
Medium_variant,882,2043,4.763
Medium_variant,882,2044,4.707
Medium_variant,882,2045,4.649
Medium_variant,882,2046,4.589
Medium_variant,882,2047,4.529
Medium_variant,882,2048,4.47
Medium_variant,882,2049,4.415
Medium_variant,882,2050,4.364
Medium_variant,882,2051,4.318
Medium_variant,882,2052,4.278
Medium_variant,882,2053,4.244
Medium_variant,882,2054,4.216
Medium_variant,882,2055,4.194
Medium_variant,882,2056,4.179
Medium_variant,882,2057,4.168
Medium_variant,882,2058,4.162
Medium_variant,882,2059,4.158
Medium_variant,882,2060,4.156
Medium_variant,882,2061,4.155
Medium_variant,882,2062,4.153
Medium_variant,882,2063,4.15
Medium_variant,882,2064,4.144
Medium_variant,882,2065,4.134
Medium_variant,882,2066,4.119
Medium_variant,882,2067,4.1
Medium_variant,882,2068,4.075
Medium_variant,882,2069,4.046
Medium_variant,882,2070,4.012
Medium_variant,882,2071,3.972
Medium_variant,882,2072,3.928
Medium_variant,882,2073,3.88
Medium_variant,882,2074,3.83
Medium_variant,882,2075,3.778
Medium_variant,882,2076,3.725
Medium_variant,882,2077,3.672
Medium_variant,882,2078,3.619
Medium_variant,882,2079,3.567
Medium_variant,882,2080,3.518
Medium_variant,882,2081,3.471
Medium_variant,882,2082,3.428
Medium_variant,882,2083,3.386
Medium_variant,882,2084,3.348
Medium_variant,882,2085,3.314
Medium_variant,882,2086,3.282
Medium_variant,882,2087,3.255
Medium_variant,882,2088,3.23
Medium_variant,882,2089,3.207
Medium_variant,882,2090,3.187
Medium_variant,882,2091,3.168
Medium_variant,882,2092,3.149
Medium_variant,882,2093,3.132
Medium_variant,882,2094,3.114
Medium_variant,882,2095,3.097
Medium_variant,882,2096,3.079
Medium_variant,882,2097,3.061
Medium_variant,882,2098,3.043
Medium_variant,882,2099,3.025
