variant,country,year,noofbirth
estimates,705,1950,32.802
estimates,705,1951,32.401
estimates,705,1952,31.645
estimates,705,1953,30.984
estimates,705,1954,30.415
estimates,705,1955,29.94
estimates,705,1956,29.554
estimates,705,1957,29.254
estimates,705,1958,29.029
estimates,705,1959,28.867
estimates,705,1960,28.75
estimates,705,1961,28.658
estimates,705,1962,28.574
estimates,705,1963,28.485
estimates,705,1964,28.386
estimates,705,1965,28.281
estimates,705,1966,28.182
estimates,705,1967,28.108
estimates,705,1968,28.077
estimates,705,1969,28.094
estimates,705,1970,28.175
estimates,705,1971,28.337
estimates,705,1972,28.57
estimates,705,1973,28.855
estimates,705,1974,29.164
estimates,705,1975,29.459
estimates,705,1976,29.697
estimates,705,1977,29.844
estimates,705,1978,29.874
estimates,705,1979,29.77
estimates,705,1980,29.531
estimates,705,1981,29.173
estimates,705,1982,28.725
estimates,705,1983,28.212
estimates,705,1984,27.642
estimates,705,1985,26.999
estimates,705,1986,26.26
estimates,705,1987,25.417
estimates,705,1988,24.48
estimates,705,1989,23.481
estimates,705,1990,22.468
estimates,705,1991,21.497
estimates,705,1992,20.615
estimates,705,1993,19.859
estimates,705,1994,19.247
estimates,705,1995,18.775
estimates,705,1996,18.415
estimates,705,1997,18.127
estimates,705,1998,17.883
estimates,705,1999,17.68
estimates,705,2000,17.539
estimates,705,2001,17.491
estimates,705,2002,17.562
estimates,705,2003,17.761
estimates,705,2004,18.077
estimates,705,2005,18.494
estimates,705,2006,18.987
estimates,705,2007,19.516
estimates,705,2008,20.038
estimates,705,2009,20.52
estimates,705,2010,20.927
estimates,705,2011,21.239
estimates,705,2012,21.454
estimates,705,2013,21.574
estimates,705,2014,21.596
estimates,705,2015,21.523
medium_variant,705,2015,21.523
medium_variant,705,2016,21.359
medium_variant,705,2017,21.127
medium_variant,705,2018,20.845
medium_variant,705,2019,20.531
medium_variant,705,2020,20.195
medium_variant,705,2021,19.843
medium_variant,705,2022,19.479
medium_variant,705,2023,19.112
medium_variant,705,2024,18.755
medium_variant,705,2025,18.421
medium_variant,705,2026,18.119
medium_variant,705,2027,17.854
medium_variant,705,2028,17.631
medium_variant,705,2029,17.455
medium_variant,705,2030,17.336
medium_variant,705,2031,17.277
medium_variant,705,2032,17.274
medium_variant,705,2033,17.321
medium_variant,705,2034,17.412
medium_variant,705,2035,17.543
medium_variant,705,2036,17.711
medium_variant,705,2037,17.905
medium_variant,705,2038,18.116
medium_variant,705,2039,18.33
medium_variant,705,2040,18.536
medium_variant,705,2041,18.724
medium_variant,705,2042,18.89
medium_variant,705,2043,19.027
medium_variant,705,2044,19.129
medium_variant,705,2045,19.19
medium_variant,705,2046,19.205
medium_variant,705,2047,19.178
medium_variant,705,2048,19.115
medium_variant,705,2049,19.02
medium_variant,705,2050,18.893
medium_variant,705,2051,18.738
medium_variant,705,2052,18.56
medium_variant,705,2053,18.368
medium_variant,705,2054,18.169
medium_variant,705,2055,17.97
medium_variant,705,2056,17.776
medium_variant,705,2057,17.593
medium_variant,705,2058,17.423
medium_variant,705,2059,17.273
medium_variant,705,2060,17.148
medium_variant,705,2061,17.051
medium_variant,705,2062,16.981
medium_variant,705,2063,16.937
medium_variant,705,2064,16.917
medium_variant,705,2065,16.921
medium_variant,705,2066,16.95
medium_variant,705,2067,17
medium_variant,705,2068,17.065
medium_variant,705,2069,17.142
medium_variant,705,2070,17.225
medium_variant,705,2071,17.312
medium_variant,705,2072,17.399
medium_variant,705,2073,17.482
medium_variant,705,2074,17.557
medium_variant,705,2075,17.619
medium_variant,705,2076,17.663
medium_variant,705,2077,17.69
medium_variant,705,2078,17.698
medium_variant,705,2079,17.688
medium_variant,705,2080,17.657
medium_variant,705,2081,17.606
medium_variant,705,2082,17.538
medium_variant,705,2083,17.455
medium_variant,705,2084,17.362
medium_variant,705,2085,17.26
medium_variant,705,2086,17.151
medium_variant,705,2087,17.038
medium_variant,705,2088,16.924
medium_variant,705,2089,16.814
medium_variant,705,2090,16.71
medium_variant,705,2091,16.615
medium_variant,705,2092,16.53
medium_variant,705,2093,16.457
medium_variant,705,2094,16.397
medium_variant,705,2095,16.349
medium_variant,705,2096,16.314
medium_variant,705,2097,16.293
medium_variant,705,2098,16.285
medium_variant,705,2099,16.291
