variant,country,year,noofbirth
Estimates,548,1950,2.495
Estimates,548,1951,2.524
Estimates,548,1952,2.585
Estimates,548,1953,2.648
Estimates,548,1954,2.712
Estimates,548,1955,2.779
Estimates,548,1956,2.847
Estimates,548,1957,2.916
Estimates,548,1958,2.986
Estimates,548,1959,3.055
Estimates,548,1960,3.121
Estimates,548,1961,3.183
Estimates,548,1962,3.24
Estimates,548,1963,3.291
Estimates,548,1964,3.337
Estimates,548,1965,3.379
Estimates,548,1966,3.419
Estimates,548,1967,3.459
Estimates,548,1968,3.504
Estimates,548,1969,3.554
Estimates,548,1970,3.612
Estimates,548,1971,3.68
Estimates,548,1972,3.758
Estimates,548,1973,3.843
Estimates,548,1974,3.935
Estimates,548,1975,4.031
Estimates,548,1976,4.131
Estimates,548,1977,4.23
Estimates,548,1978,4.327
Estimates,548,1979,4.421
Estimates,548,1980,4.509
Estimates,548,1981,4.59
Estimates,548,1982,4.667
Estimates,548,1983,4.741
Estimates,548,1984,4.813
Estimates,548,1985,4.885
Estimates,548,1986,4.962
Estimates,548,1987,5.044
Estimates,548,1988,5.133
Estimates,548,1989,5.228
Estimates,548,1990,5.328
Estimates,548,1991,5.431
Estimates,548,1992,5.534
Estimates,548,1993,5.633
Estimates,548,1994,5.726
Estimates,548,1995,5.81
Estimates,548,1996,5.881
Estimates,548,1997,5.939
Estimates,548,1998,5.986
Estimates,548,1999,6.022
Estimates,548,2000,6.05
Estimates,548,2001,6.071
Estimates,548,2002,6.089
Estimates,548,2003,6.108
Estimates,548,2004,6.131
Estimates,548,2005,6.164
Estimates,548,2006,6.209
Estimates,548,2007,6.267
Estimates,548,2008,6.336
Estimates,548,2009,6.417
Estimates,548,2010,6.506
Estimates,548,2011,6.598
Estimates,548,2012,6.69
Estimates,548,2013,6.777
Estimates,548,2014,6.858
Estimates,548,2015,6.93
Medium_variant,548,2015,6.93
Medium_variant,548,2016,6.994
Medium_variant,548,2017,7.052
Medium_variant,548,2018,7.105
Medium_variant,548,2019,7.155
Medium_variant,548,2020,7.203
Medium_variant,548,2021,7.25
Medium_variant,548,2022,7.296
Medium_variant,548,2023,7.342
Medium_variant,548,2024,7.39
Medium_variant,548,2025,7.438
Medium_variant,548,2026,7.488
Medium_variant,548,2027,7.538
Medium_variant,548,2028,7.588
Medium_variant,548,2029,7.638
Medium_variant,548,2030,7.688
Medium_variant,548,2031,7.738
Medium_variant,548,2032,7.787
Medium_variant,548,2033,7.835
Medium_variant,548,2034,7.882
Medium_variant,548,2035,7.928
Medium_variant,548,2036,7.972
Medium_variant,548,2037,8.014
Medium_variant,548,2038,8.054
Medium_variant,548,2039,8.092
Medium_variant,548,2040,8.127
Medium_variant,548,2041,8.159
Medium_variant,548,2042,8.189
Medium_variant,548,2043,8.215
Medium_variant,548,2044,8.24
Medium_variant,548,2045,8.261
Medium_variant,548,2046,8.281
Medium_variant,548,2047,8.298
Medium_variant,548,2048,8.314
Medium_variant,548,2049,8.328
Medium_variant,548,2050,8.34
Medium_variant,548,2051,8.35
Medium_variant,548,2052,8.359
Medium_variant,548,2053,8.365
Medium_variant,548,2054,8.37
Medium_variant,548,2055,8.374
Medium_variant,548,2056,8.376
Medium_variant,548,2057,8.378
Medium_variant,548,2058,8.379
Medium_variant,548,2059,8.38
Medium_variant,548,2060,8.379
Medium_variant,548,2061,8.379
Medium_variant,548,2062,8.377
Medium_variant,548,2063,8.374
Medium_variant,548,2064,8.369
Medium_variant,548,2065,8.363
Medium_variant,548,2066,8.356
Medium_variant,548,2067,8.348
Medium_variant,548,2068,8.339
Medium_variant,548,2069,8.328
Medium_variant,548,2070,8.317
Medium_variant,548,2071,8.305
Medium_variant,548,2072,8.293
Medium_variant,548,2073,8.279
Medium_variant,548,2074,8.264
Medium_variant,548,2075,8.249
Medium_variant,548,2076,8.232
Medium_variant,548,2077,8.213
Medium_variant,548,2078,8.194
Medium_variant,548,2079,8.173
Medium_variant,548,2080,8.151
Medium_variant,548,2081,8.128
Medium_variant,548,2082,8.105
Medium_variant,548,2083,8.081
Medium_variant,548,2084,8.058
Medium_variant,548,2085,8.034
Medium_variant,548,2086,8.01
Medium_variant,548,2087,7.985
Medium_variant,548,2088,7.96
Medium_variant,548,2089,7.935
Medium_variant,548,2090,7.909
Medium_variant,548,2091,7.884
Medium_variant,548,2092,7.858
Medium_variant,548,2093,7.833
Medium_variant,548,2094,7.808
Medium_variant,548,2095,7.783
Medium_variant,548,2096,7.758
Medium_variant,548,2097,7.734
Medium_variant,548,2098,7.71
Medium_variant,548,2099,7.687
